rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	4932
4	AdmiralSmoke	1158
5	joethahobo	789
6	xxPipperDipperxx	768
7	Kowcio_	696
8	Crowman1	498
9	beeperbeeper5	378
10	Hermanni__	285
11	noam464	261
12	Jimb0nat0r	210
13	Lutres_	132
14	ZoomieZoomie	120
15	Cowison	78
16	mwrty	75
16	Steelynan	75
18	00000000-0000-0000-0009-01ff0c3e5e4f	66
19	soundad	63
20	CliffEmAll	60
21	r123moore	48
21	Marbz_	48
23	SuperPooch06	33
24	Blackberry1310	18
24	Kubelz	18
24	Manaateee	18
27	FreakGenius	15
28	500am	12
29	BobDeBouwer1337	6
30	k_ce	3
30	Merv__	3
30	12Magner05	3
30	Zythose	3
30	HellsSponge	3
30	LazySupport00	3
30	Legendosh	3
30	BiggieDawg	3
30	PlasticOtari	3
