rank	username	minecraft:crafted/minecraft:crimson_hyphae
1	thewindmillman	20004
2	YungMaki	6615
3	Huwulling	5508
4	Kowcio_	1608
5	AdmiralSmoke	1158
6	xxPipperDipperxx	792
7	joethahobo	789
8	Manaateee	693
9	PazinGaming	576
10	Crowman1	498
11	beeperbeeper5	414
12	Hermanni__	285
13	noam464	261
14	Jimb0nat0r	210
15	Lutres_	132
16	ZoomieZoomie	120
17	Cowison	78
18	mwrty	75
18	Steelynan	75
20	00000000-0000-0000-0009-01ff0c3e5e4f	66
21	soundad	63
22	CliffEmAll	60
23	r123moore	48
23	Marbz_	48
25	SuperPooch06	33
26	k_ce	30
27	AstreaTSS	27
28	Blackberry1310	18
28	Kubelz	18
30	FreakGenius	15
31	500am	12
32	Alteriity	6
32	BobDeBouwer1337	6
34	Merv__	3
34	12Magner05	3
34	Zythose	3
34	HellsSponge	3
34	LazySupport00	3
34	Legendosh	3
34	BiggieDawg	3
34	PlasticOtari	3
