rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	noam464	3992
4	Steelynan	1792
5	Hoid_the_Roamer	1536
6	Xclax101	1528
7	MousePlays	1024
8	Legendosh	928
9	beeperbeeper5	832
10	LeauVox4921	768
10	TheWildMateo	768
10	Winston_Ingram	768
13	500am	712
14	Snowflowe	704
15	lillips	640
16	Incinere	512
16	Blackberry1310	512
16	h2p_emrld	512
19	sp00ky_ghost977	504
20	Merv__	432
21	thewindmillman	410
22	joethahobo	376
23	Ze_BaronKrigler	272
24	mwrty	256
25	TheSecondLord	232
26	LordSpeed37	216
27	The_slideV3	200
28	ExtraDumb	192
28	Deathkob	192
30	CornOnTheCobalt	184
30	stellarjay	184
32	ConnorDanky_	176
33	Swexti	152
34	HellsSponge	148
35	YungMaki	136
35	anbbang	136
37	Fullut	128
37	Rebytre	128
37	HyperCave	128
37	Kim_Jong_eel	128
37	claivin	128
37	BlankityMcBlank	128
37	tartanboy	128
37	Weepingbiel	128
37	PlasticOtari	128
46	Soplight	120
47	Notta	112
48	weabis	104
48	Smoke____	104
50	jnp_gaming	96
51	Jackattack53	80
51	Biites	80
53	EMC_	64
53	eitanzaki	64
53	Lez_	64
53	MakeHistory157	64
57	KingMatthew506	56
58	thescout7	48
58	Onennon	48
58	PortlyPete69	48
61	Truckoss	40
61	Skippeh	40
63	pintsizedrogue	32
63	Crowman1	32
63	Hiryu27	32
63	stavgod	32
63	Kowcio_	32
68	Frozil20	24
68	theonlymagikarp	24
70	teslawolf38	16
70	StanceTB	16
72	AuroraValkyrie	8
72	xxPipperDipperxx	8
72	Mattesco	8
72	epiksk8erduck	8
72	Groundler	8
72	Jimb0nat0r	8
