rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	noam464	3992
4	Steelynan	1792
5	Hoid_the_Roamer	1536
6	Xclax101	1528
7	MousePlays	1024
8	Legendosh	928
9	beeperbeeper5	832
10	MattieHD	768
10	LeauVox4921	768
10	TheWildMateo	768
10	Winston_Ingram	768
14	500am	712
15	Snowflowe	704
16	lillips	640
17	Incinere	512
17	Blackberry1310	512
17	h2p_emrld	512
20	sp00ky_ghost977	504
21	Merv__	432
22	thewindmillman	410
23	joethahobo	376
24	Ze_BaronKrigler	272
25	mwrty	256
26	TheSecondLord	232
27	LordSpeed37	216
28	The_slideV3	200
29	ExtraDumb	192
29	Deathkob	192
31	CornOnTheCobalt	184
31	stellarjay	184
33	ConnorDanky_	176
34	Swexti	152
35	HellsSponge	148
36	YungMaki	136
36	anbbang	136
38	Fullut	128
38	Rebytre	128
38	HyperCave	128
38	Kim_Jong_eel	128
38	claivin	128
38	BlankityMcBlank	128
38	tartanboy	128
38	Weepingbiel	128
38	Jimb0nat0r	128
38	PlasticOtari	128
48	Soplight	120
49	Notta	112
50	weabis	104
50	Smoke____	104
52	Jackattack53	96
52	jnp_gaming	96
54	Biites	80
55	EMC_	64
55	eitanzaki	64
55	Lez_	64
55	MakeHistory157	64
59	KingMatthew506	56
60	thescout7	48
60	Onennon	48
60	PortlyPete69	48
63	Truckoss	40
63	Skippeh	40
65	pintsizedrogue	32
65	Crowman1	32
65	Hiryu27	32
65	stavgod	32
65	Kowcio_	32
70	Frozil20	24
70	theonlymagikarp	24
72	teslawolf38	16
72	StanceTB	16
74	AuroraValkyrie	8
74	xxPipperDipperxx	8
74	Mattesco	8
74	epiksk8erduck	8
74	Groundler	8
