rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	noam464	3992
4	Steelynan	1792
5	Hoid_the_Roamer	1536
6	Xclax101	1528
7	MattieHD	1360
8	MousePlays	1024
9	Legendosh	928
10	beeperbeeper5	832
11	LeauVox4921	768
11	TheWildMateo	768
11	Winston_Ingram	768
14	500am	712
15	Snowflowe	704
16	lillips	640
17	Incinere	512
17	Blackberry1310	512
17	h2p_emrld	512
20	sp00ky_ghost977	504
21	Kowcio_	480
22	Merv__	432
23	thewindmillman	410
24	joethahobo	376
25	Ze_BaronKrigler	272
26	mwrty	256
26	RoofTyler	256
28	TheSecondLord	232
29	LordSpeed37	216
30	The_slideV3	200
31	ExtraDumb	192
31	Deathkob	192
33	CornOnTheCobalt	184
33	stellarjay	184
35	ConnorDanky_	176
36	Swexti	152
37	HellsSponge	148
38	YungMaki	136
38	anbbang	136
38	Jimb0nat0r	136
41	Fullut	128
41	Rebytre	128
41	HyperCave	128
41	Kim_Jong_eel	128
41	claivin	128
41	BlankityMcBlank	128
41	tartanboy	128
41	Weepingbiel	128
41	PlasticOtari	128
50	Soplight	120
51	Notta	112
52	weabis	104
52	Smoke____	104
54	Jackattack53	96
54	jnp_gaming	96
56	Biites	80
57	RoskobiOne	64
57	EMC_	64
57	eitanzaki	64
57	Lez_	64
57	MakeHistory157	64
62	KingMatthew506	56
63	thescout7	48
63	Onennon	48
63	PortlyPete69	48
66	SmashingPump	40
66	Truckoss	40
66	SvenskaHugo	40
66	Skippeh	40
70	pintsizedrogue	32
70	Crowman1	32
70	Hiryu27	32
70	stavgod	32
74	Frozil20	24
74	theonlymagikarp	24
76	teslawolf38	16
76	StanceTB	16
78	AuroraValkyrie	8
78	xxPipperDipperxx	8
78	stickymonkeyboy	8
78	Kakolbus	8
78	Mattesco	8
78	epiksk8erduck	8
78	Groundler	8
