rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	noam464	3992
4	LeauVox4921	2416
5	beeperbeeper5	1856
6	Steelynan	1792
7	Hoid_the_Roamer	1536
8	Xclax101	1528
9	MattieHD	1360
10	Manaateee	1288
11	MousePlays	1024
12	Legendosh	928
13	TheWildMateo	768
13	Winston_Ingram	768
15	500am	712
16	Snowflowe	704
17	lillips	640
18	Incinere	512
18	Blackberry1310	512
18	h2p_emrld	512
21	sp00ky_ghost977	504
22	Kowcio_	480
23	Merv__	432
24	thewindmillman	410
25	joethahobo	376
26	Ze_BaronKrigler	272
27	mwrty	256
28	TheSecondLord	232
29	LordSpeed37	216
30	The_slideV3	200
31	ExtraDumb	192
31	Deathkob	192
33	CornOnTheCobalt	184
33	stellarjay	184
35	ConnorDanky_	176
36	Swexti	152
37	HellsSponge	148
38	YungMaki	136
38	anbbang	136
38	Jimb0nat0r	136
41	Fullut	128
41	Rebytre	128
41	oscminus	128
41	HyperCave	128
41	Kim_Jong_eel	128
41	claivin	128
41	BlankityMcBlank	128
41	tartanboy	128
41	Weepingbiel	128
41	PlasticOtari	128
51	Soplight	120
52	Notta	112
53	weabis	104
53	AdmiralSmoke	104
55	Jackattack53	96
55	jnp_gaming	96
57	Nicserso	80
57	Biites	80
59	RoskobiOne	64
59	EMC_	64
59	eitanzaki	64
59	Lez_	64
59	MakeHistory157	64
64	KingMatthew506	56
65	thescout7	48
65	Onennon	48
65	PortlyPete69	48
68	SmashingPump	40
68	Truckoss	40
68	SvenskaHugo	40
68	Skippeh	40
72	pintsizedrogue	32
72	Crowman1	32
72	Hiryu27	32
72	stavgod	32
76	Frozil20	24
76	theonlymagikarp	24
78	teslawolf38	16
78	StanceTB	16
80	AuroraValkyrie	8
80	xxPipperDipperxx	8
80	imcombxt	8
80	Kakolbus	8
80	Mattesco	8
80	epiksk8erduck	8
80	Groundler	8
