rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	Steelynan	1792
4	Hoid_the_Roamer	1536
5	Xclax101	1528
6	noam464	1176
7	MousePlays	1024
8	Legendosh	928
9	beeperbeeper5	784
10	LeauVox4921	768
10	Winston_Ingram	768
12	500am	712
13	Snowflowe	704
14	lillips	640
15	Incinere	512
15	Blackberry1310	512
15	h2p_emrld	512
18	sp00ky_ghost977	504
19	Merv__	432
20	thewindmillman	410
21	Ze_BaronKrigler	272
22	mwrty	256
23	LordSpeed37	216
24	The_slideV3	200
25	ExtraDumb	192
25	Deathkob	192
27	Xovalt_	184
27	stellarjay	184
29	oxfordschool	176
30	Swexti	152
31	HellsSponge	148
32	YungMaki	136
32	anbbang	136
34	Fullut	128
34	Rebytre	128
34	HyperCave	128
34	Kim_Jong_eel	128
34	claivin	128
34	BlankityMcBlank	128
34	tartanboy	128
34	Weepingbiel	128
34	PlasticOtari	128
43	Soplight	120
44	Notta	112
45	Smoke____	104
46	jnp_gaming	96
47	Jackattack53	80
47	YoshikageBites	80
49	EMC_	64
49	eitanzaki	64
49	MakeHistory157	64
52	joethahobo	56
52	KingMatthew506	56
54	thescout7	48
54	Onennon	48
54	PortlyPete69	48
57	Truckoss	40
57	Skippeh	40
59	pintsizedrogue	32
59	Hiryu27	32
59	stavgod	32
62	theonlymagikarp	24
62	Frozil12	24
64	teslawolf38	16
64	StanceTB	16
66	AuroraValkyrie	8
66	xxPipperDipperxx	8
66	Mattesco	8
66	epiksk8erduck	8
66	Groundler	8
