rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	Steelynan	1792
4	Hoid_the_Roamer	1536
5	Xclax101	1528
6	noam464	1176
7	MousePlays	1024
8	Legendosh	928
9	beeperbeeper5	784
10	Winston_Ingram	768
11	500am	712
12	Snowflowe	704
13	lillips	640
14	Incinere	512
14	Blackberry1310	512
14	h2p_emrld	512
17	sp00ky_ghost977	504
18	thewindmillman	410
19	Ze_BaronKrigler	272
20	mwrty	256
20	LeauVox4921	256
22	LordSpeed37	216
23	The_slideV3	200
24	ExtraDumb	192
24	Deathkob	192
26	Xovalt_	184
26	stellarjay	184
28	Merv__	176
28	oxfordschool	176
30	Swexti	152
31	HellsSponge	148
32	YungMaki	136
32	anbbang	136
34	Fullut	128
34	HyperCave	128
34	Kim_Jong_eel	128
34	claivin	128
34	BlankityMcBlank	128
34	tartanboy	128
34	Weepingbiel	128
34	PlasticOtari	128
42	Soplight	120
43	Notta	112
44	Smoke____	104
45	jnp_gaming	96
46	Jackattack53	80
46	YoshikageBites	80
48	EMC_	64
48	eitanzaki	64
48	MakeHistory157	64
51	joethahobo	56
51	KingMatthew506	56
53	thescout7	48
53	Onennon	48
53	PortlyPete69	48
56	Truckoss	40
56	Skippeh	40
58	pintsizedrogue	32
58	Hiryu27	32
58	stavgod	32
61	theonlymagikarp	24
61	Frozil12	24
63	teslawolf38	16
63	StanceTB	16
65	AuroraValkyrie	8
65	xxPipperDipperxx	8
65	Mattesco	8
65	epiksk8erduck	8
65	Groundler	8
