rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	Steelynan	1792
4	Hoid_the_Roamer	1536
5	Xclax101	1528
6	noam464	1176
7	MousePlays	1024
8	Legendosh	928
9	beeperbeeper5	784
10	Winston_Ingram	768
11	500am	712
12	Snowflowe	704
13	lillips	640
14	Incinere	512
14	Blackberry1310	512
14	h2p_emrld	512
17	sp00ky_ghost977	504
18	thewindmillman	410
19	Ze_BaronKrigler	272
20	mwrty	256
21	LordSpeed37	216
22	The_slideV3	200
23	ExtraDumb	192
23	Deathkob	192
25	Xovalt_	184
25	stellarjay	184
27	Merv__	176
27	oxfordschool	176
29	Swexti	152
30	HellsSponge	148
31	YungMaki	136
31	anbbang	136
33	Fullut	128
33	HyperCave	128
33	Kim_Jong_eel	128
33	claivin	128
33	BlankityMcBlank	128
33	tartanboy	128
33	Weepingbiel	128
40	Soplight	120
41	Notta	112
42	Smoke____	104
43	jnp_gaming	96
44	Jackattack53	80
44	YoshikageBites	80
46	EMC_	64
46	eitanzaki	64
46	MakeHistory157	64
49	joethahobo	56
49	KingMatthew506	56
51	thescout7	48
51	Onennon	48
51	PortlyPete69	48
54	Truckoss	40
54	Skippeh	40
56	pintsizedrogue	32
56	Hiryu27	32
56	stavgod	32
59	theonlymagikarp	24
59	Frozil12	24
61	teslawolf38	16
61	StanceTB	16
63	AuroraValkyrie	8
63	xxPipperDipperxx	8
63	Mattesco	8
63	epiksk8erduck	8
63	Groundler	8
