rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	Hyp3rion_	20736
2	lordpipe	8256
3	Spacewardharpy7	7680
4	noam464	3992
5	LeauVox4921	2416
6	beeperbeeper5	2000
7	Steelynan	1792
8	Hoid_the_Roamer	1536
9	Xclax101	1528
10	MattieHD	1360
11	Manaateee	1288
12	MousePlays	1024
13	Kowcio_	992
14	Legendosh	928
15	TheWildMateo	768
15	Winston_Ingram	768
17	500am	712
18	Snowflowe	704
19	Jimb0nat0r	648
20	emreknugrlu	640
21	Mattesco	520
22	Incinere	512
22	Blackberry1310	512
22	h2p_emrld	512
25	sp00ky_ghost977	504
26	_Huge_Male_	448
27	Merv__	432
28	thewindmillman	410
29	joethahobo	376
30	Ze_BaronKrigler	272
31	mwrty	256
32	TheSecondLord	232
33	LordSpeed37	216
34	The_slideV3	200
35	ExtraDumb	192
35	Deathkob	192
37	CornOnTheCobalt	184
37	stellarjay	184
39	ConnorDanky_	176
40	Swexti	152
41	HellsSponge	148
42	YungMaki	136
42	taengoos	136
44	Fullut	128
44	RebytreGT	128
44	oscminus	128
44	HyperCave	128
44	Kim_Jong_eel	128
44	claivin	128
44	BlankityMcBlank	128
44	tartanboy	128
44	Weepingbiel	128
44	PlasticOtari	128
54	Soplight	120
55	Notta	112
56	weabis	104
56	Yamdalorian	104
58	SaphLaseer	96
58	Jackattack53	96
58	jnp_gaming	96
61	TheKingK_	80
61	Nicserso	80
61	Biites	80
64	Kakolbus	72
65	RoskobiOne	64
65	EMC_	64
65	eitanzaki	64
65	Lez_	64
65	MakeHistory157	64
70	KingMatthew506	56
71	thescout7	48
71	Onennon	48
71	PortlyPete69	48
74	SmashingPump	40
74	DadWorksForSega	40
74	Truckoss	40
74	SvenskaHugo	40
74	Skippeh	40
79	pintsizedrogue	32
79	Crowman1	32
79	Hiryu27	32
79	stavgod	32
83	Frozil20	24
83	theonlymagikarp	24
85	teslawolf38	16
85	StanceTB	16
87	AuroraValkyrie	8
87	xxPipperDipperxx	8
87	imcombxt	8
87	epiksk8erduck	8
87	Groundler	8
87	pixelviolin	8
87	Enderxz3	8
