rank	username	minecraft:crafted/minecraft:yellow_concrete_powder
1	lordpipe	8256
2	Spacewardharpy7	7680
3	noam464	3992
4	LeauVox4921	2416
5	beeperbeeper5	1872
6	Steelynan	1792
7	Hoid_the_Roamer	1536
8	Xclax101	1528
9	MattieHD	1360
10	Manaateee	1288
11	MousePlays	1024
12	Legendosh	928
13	TheWildMateo	768
13	Winston_Ingram	768
15	500am	712
16	Snowflowe	704
17	lillips	640
18	Incinere	512
18	Blackberry1310	512
18	h2p_emrld	512
21	sp00ky_ghost977	504
22	Kowcio_	480
23	Merv__	432
24	thewindmillman	410
25	joethahobo	376
26	Ze_BaronKrigler	272
27	mwrty	256
28	TheSecondLord	232
29	LordSpeed37	216
30	The_slideV3	200
31	ExtraDumb	192
31	Deathkob	192
33	CornOnTheCobalt	184
33	stellarjay	184
35	ConnorDanky_	176
36	Swexti	152
37	HellsSponge	148
38	Mattesco	136
38	YungMaki	136
38	anbbang	136
38	Jimb0nat0r	136
42	Fullut	128
42	Rebytre	128
42	oscminus	128
42	HyperCave	128
42	Kim_Jong_eel	128
42	claivin	128
42	BlankityMcBlank	128
42	tartanboy	128
42	Weepingbiel	128
42	PlasticOtari	128
52	Soplight	120
53	Notta	112
54	weabis	104
54	AdmiralSmoke	104
56	Jackattack53	96
56	jnp_gaming	96
58	Nicserso	80
58	Biites	80
60	_Huge_Male_	64
60	RoskobiOne	64
60	EMC_	64
60	eitanzaki	64
60	Lez_	64
60	MakeHistory157	64
66	KingMatthew506	56
67	thescout7	48
67	Onennon	48
67	PortlyPete69	48
70	SmashingPump	40
70	Truckoss	40
70	SvenskaHugo	40
70	Skippeh	40
74	pintsizedrogue	32
74	Crowman1	32
74	Hiryu27	32
74	stavgod	32
78	Frozil20	24
78	theonlymagikarp	24
80	teslawolf38	16
80	StanceTB	16
82	AuroraValkyrie	8
82	xxPipperDipperxx	8
82	imcombxt	8
82	Kakolbus	8
82	epiksk8erduck	8
82	Groundler	8
82	Enderxz3	8
