rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Lez_	73
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	38
19	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
41	wwwwinnebagoooo	18
45	Ze_BaronKrigler	17
46	titanlax	16
46	Bumpy419	16
48	Cryptacity	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Blackberry1310	14
51	kekhon	14
51	Groundler	14
54	Rumpletaezer	13
54	Onennon	13
54	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	skrongus	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	Manaateee	11
61	CalebDHawk	11
65	Arteriana	10
65	Smashic	10
65	FlashMigma	10
65	Barlycorn	10
65	Eraxa	10
65	Steelynan	10
71	eitanzaki	9
71	thebaddruid	9
71	Deathkob	9
71	Steve897	9
75	MunkaKris	8
75	ProfessorBee	8
75	luseis	8
75	AltnumberF4	8
79	AlazelTheReal	7
79	Jackster03	7
79	Sloths_Ender	7
79	mwrty	7
79	Inchef	7
79	xxPipperDipperxx	7
79	Arceus1975	7
79	Blu3beast	7
79	Blaiku	7
79	Druid95	7
79	AdmiralSmoke	7
90	k_ce	6
90	Paint	6
90	Tommhh	6
90	Ryan_GEMS	6
90	PegLegPete93	6
90	Studyhallsaver	6
90	1442	6
90	El_Jalapeno	6
90	Celeste_121	6
99	6king6colt6	5
99	hm947	5
99	fkGrim	5
99	MovingFish7	5
99	layabout100	5
99	pixelviolin	5
99	Kowcio_	5
99	annoyingenderman	5
99	Zoeyfortnite	5
99	WYFYoyo	5
99	JayToe	5
110	q_wq	4
110	Lukeee33	4
110	potato292	4
110	2Stout	4
110	ehunt54	4
110	BlueZabu	4
110	SlayerCrypto	4
110	CTH_98	4
110	HyperCave	4
110	Vetral1	4
110	Jimi7hits	4
110	Meatlaugh	4
110	FreakGenius	4
110	DarkLawD	4
110	cytotoxaint	4
110	ItsDeltaMC	4
110	yatsuta	4
110	Soplight	4
110	Enderxz3	4
110	Biites	4
130	dabloons	3
130	PazinGaming	3
130	Incinere	3
130	Malorn_Aetherius	3
130	m_be9	3
130	supernecessary	3
130	fr_ser	3
130	Felenov	3
130	Shiirazu	3
130	ADEXTV	3
130	PartyPhoenix	3
130	Typadopoulos	3
130	Burge_r	3
130	YungMaki	3
130	bitsplease	3
130	erkada	3
130	Skippeh	3
130	CattSoup	3
130	Jimb0nat0r	3
130	Teebone15	3
150	CLG_Kata	2
150	Merv__	2
150	Foof13	2
150	chimpmunker	2
150	bigstankyy	2
150	BlancoFlaco	2
150	livingdaydreams	2
150	tsohomie	2
150	Yellowpowr	2
150	ccormacs	2
150	Shadoko_	2
150	TheSecondLord	2
150	lordofthelight95	2
150	Guillemet	2
150	Cidah	2
150	Kamflame10	2
150	Gingayy	2
150	Dyosy	2
150	TableTim	2
150	Kakolbus	2
150	CaptainSteve345	2
150	Winklepicker279	2
150	Jackattack53	2
150	Chromary	2
150	Donutt	2
150	selectrix	2
150	The_Cruncy	2
150	Shavrin	2
150	Drewen24	2
150	Austinizzle	2
150	420BreadLizard	2
150	natajimi	2
150	XxCookiequeenxX	2
150	KlausVonStiglitz	2
150	the_russell1611	2
150	DASH_X7	2
150	StinkyDiplomat	2
150	Bloo2406	2
150	fluddd	2
150	TheImperial	2
150	Warlord324	2
150	ayamefag	2
150	PlzNoBM	2
150	Hermanni__	2
150	Iamthejo	2
150	FGamerJ	2
196	_stets	1
196	JohnnyMines	1
196	Yatitay	1
196	DepressedCubic	1
196	rachcl	1
196	ssleepless	1
196	Hpdinosaur	1
196	MOSS000	1
196	ITDV	1
196	H72l9w	1
196	Ssor69	1
196	Stynxy	1
196	Ozixar	1
196	cheerytomato	1
196	Crowman1	1
196	jushykins	1
196	12Magner05	1
196	MattieHD	1
196	Megarboh	1
196	ConcretePirate	1
196	excelsionprime	1
196	thescout7	1
196	Bobby808	1
196	orxngejuice	1
196	Covalents	1
196	hanaryheatwave	1
196	SamZombie	1
196	jordanchohat	1
196	andy_rex	1
196	Nyxiom_	1
196	domagawha	1
196	RobotMinion101	1
196	seramalen	1
196	Mattesco	1
196	LeGold	1
196	AlexxO_o	1
196	FearMyPetBeaver	1
196	ese_wn_po	1
196	privatemeekly	1
196	Ragnar2105	1
196	The_slideV3	1
196	Cavetorch	1
196	Yoaty	1
196	_Meow_Mix	1
196	OG_Songsee	1
196	ElectricDragon81	1
196	LordSpeed37	1
196	Sank34	1
196	bloomkieren	1
196	MineMaster0012	1
196	UCP_TheKingK	1
196	Segotep999	1
196	ediballbearings	1
196	lcvezra	1
196	Chuglyfe	1
196	UltraZombie	1
196	laron58	1
196	EngagedGrub41	1
196	Quotary	1
196	Powowowow	1
196	TechnoNinja64	1
196	trexgb	1
196	diggydog67	1
