rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
40	joethahobo	20
40	set67	20
42	Fullut	19
43	ROY4LE	18
43	Touched_Bread	18
43	Xclax101	18
43	wwwwinnebagoooo	18
47	Ze_BaronKrigler	17
48	_Huge_Male_	16
48	titanlax	16
48	Bumpy419	16
51	Cryptacity	15
51	ApophisNova	15
51	MyNamaSheff	15
54	Blackberry1310	14
54	kekhon	14
54	Groundler	14
57	Rumpletaezer	13
57	Onennon	13
57	xolstoi	13
60	Natty	12
60	Alphanzt99	12
60	DermeinUser	12
60	Manaateee	12
60	skrongus	12
65	Groovy_MoonBird	11
65	SaucyDark	11
65	CalebDHawk	11
68	Arteriana	10
68	Smashic	10
68	luseis	10
68	FlashMigma	10
68	Barlycorn	10
68	Eraxa	10
68	Steelynan	10
75	k_ce	9
75	eitanzaki	9
75	thebaddruid	9
75	Deathkob	9
75	Steve897	9
80	MunkaKris	8
80	ProfessorBee	8
80	AltnumberF4	8
83	AlazelTheReal	7
83	Jackster03	7
83	Sloths_Ender	7
83	mwrty	7
83	Inchef	7
83	xxPipperDipperxx	7
83	Arceus1975	7
83	Blu3beast	7
83	Blaiku	7
83	Druid95	7
83	pixelviolin	7
83	AdmiralSmoke	7
95	Mr_Byzantine	6
95	Paint	6
95	Tommhh	6
95	Ryan_GEMS	6
95	PegLegPete93	6
95	Studyhallsaver	6
95	1442	6
95	El_Jalapeno	6
95	Celeste_121	6
104	6king6colt6	5
104	hm947	5
104	Mr_Sun15	5
104	fkGrim	5
104	MovingFish7	5
104	layabout100	5
104	Kowcio_	5
104	annoyingenderman	5
104	Zoeyfortnite	5
104	WYFYoyo	5
104	JayToe	5
115	Merv__	4
115	q_wq	4
115	Lukeee33	4
115	SnowyAvi	4
115	potato292	4
115	2Stout	4
115	ehunt54	4
115	BlueZabu	4
115	thatbeanyboi	4
115	SlayerCrypto	4
115	CTH_98	4
115	HyperCave	4
115	Vetral1	4
115	PaperCanvas	4
115	Jimi7hits	4
115	Meatlaugh	4
115	Avocadogerms	4
115	MAns_44	4
115	FreakGenius	4
115	DarkLawD	4
115	cytotoxaint	4
115	ItsDeltaMC	4
115	yatsuta	4
115	Soplight	4
115	Enderxz3	4
115	Biites	4
141	dabloons	3
141	Incinere	3
141	Malorn_Aetherius	3
141	m_be9	3
141	supernecessary	3
141	fr_ser	3
141	UMosDiesIrae	3
141	Felenov	3
141	Shiirazu	3
141	ADEXTV	3
141	PartyPhoenix	3
141	Typadopoulos	3
141	Burge_r	3
141	YungMaki	3
141	bitsplease	3
141	erkada	3
141	Skippeh	3
141	CattSoup	3
141	Jimb0nat0r	3
141	Teebone15	3
161	CLG_Kata	2
161	Foof13	2
161	chimpmunker	2
161	bigstankyy	2
161	BlancoFlaco	2
161	livingdaydreams	2
161	tsohomie	2
161	Yellowpowr	2
161	ccormacs	2
161	Shadoko_	2
161	TheSecondLord	2
161	lordofthelight95	2
161	Guillemet	2
161	Cidah	2
161	Kamflame10	2
161	Gingayy	2
161	Dyosy	2
161	TableTim	2
161	Kakolbus	2
161	CaptainSteve345	2
161	Winklepicker279	2
161	Jackattack53	2
161	Chromary	2
161	Donutt	2
161	ScootOfBoot	2
161	selectrix	2
161	The_Cruncy	2
161	Mattesco	2
161	Shavrin	2
161	Drewen24	2
161	Austinizzle	2
161	420BreadLizard	2
161	natajimi	2
161	XxCookiequeenxX	2
161	KlausVonStiglitz	2
161	the_russell1611	2
161	DASH_X7	2
161	StinkyDiplomat	2
161	Bloo2406	2
161	fluddd	2
161	TheImperial	2
161	Warlord324	2
161	StarCookiees_	2
161	ayamefag	2
161	SpacesickPrism	2
161	PlzNoBM	2
161	Hermanni__	2
161	Iamthejo	2
161	FGamerJ	2
210	Apollo_993	1
210	_stets	1
210	JohnnyMines	1
210	Yatitay	1
210	DepressedCubic	1
210	rachcl	1
210	ssleepless	1
210	Hpdinosaur	1
210	MOSS000	1
210	ITDV	1
210	H72l9w	1
210	Ssor69	1
210	Stynxy	1
210	Ozixar	1
210	cheerytomato	1
210	Crowman1	1
210	jushykins	1
210	12Magner05	1
210	MattieHD	1
210	Megarboh	1
210	corvidpartyfor6	1
210	ConcretePirate	1
210	excelsionprime	1
210	thescout7	1
210	Bobby808	1
210	orxngejuice	1
210	Covalents	1
210	hanaryheatwave	1
210	SamZombie	1
210	jordanchohat	1
210	andy_rex	1
210	Nyxiom_	1
210	domagawha	1
210	RobotMinion101	1
210	seramalen	1
210	LeGold	1
210	AlexxO_o	1
210	Luminad3	1
210	FearMyPetBeaver	1
210	ese_wn_po	1
210	privatemeekly	1
210	Ragnar2105	1
210	The_slideV3	1
210	Cavetorch	1
210	Yoaty	1
210	_Meow_Mix	1
210	Myntsys	1
210	OG_Songsee	1
210	ElectricDragon81	1
210	LordSpeed37	1
210	Sank34	1
210	bloomkieren	1
210	MineMaster0012	1
210	UCP_TheKingK	1
210	Segotep999	1
210	ediballbearings	1
210	lcvezra	1
210	Chuglyfe	1
210	UltraZombie	1
210	laron58	1
210	EngagedGrub41	1
210	Quotary	1
210	Powowowow	1
210	TechnoNinja64	1
210	trexgb	1
210	diggydog67	1
