rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	obzii	85
3	PlasticOtari	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Legendosh	52
15	Mahoose	49
16	Ardennes	44
17	drumine	38
18	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	pintsizedrogue	32
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	beeperbeeper5	24
28	500am	24
30	Njensen7	23
31	_Bguette_	22
32	ImpavidArcher	20
32	set67	20
34	Fullut	19
35	ROY4LE	18
35	Xclax101	18
37	Ze_BaronKrigler	17
38	titanlax	16
38	Bumpy419	16
40	Cryptacity	15
40	ApophisNova	15
40	MyNamaSheff	15
43	Blackberry1310	14
43	kekhon	14
43	Groundler	14
46	Rumpletaezer	13
46	Onennon	13
46	EcksDofficial	13
49	Natty	12
49	Alphanzt99	12
49	DermeinUser	12
49	kinas45y5	12
53	Groovy_MoonBird	11
53	SaucyDark	11
53	CalebDHawk	11
56	EMC_	10
56	Arteriana	10
56	FlashMigma	10
56	Barlycorn	10
56	Eraxa	10
56	sebastiensaborio	10
62	eitanzaki	9
62	Deathkob	9
62	Steven1282598	9
62	Ezekson	9
66	MunkaKris	8
66	ProfessorBee	8
66	wwwwinnebagoooo	8
66	AltnumberF4	8
70	AlazelTheReal	7
70	Jackster03	7
70	Sloths_Ender	7
70	mwrty	7
70	Inchef	7
70	Blu3beast	7
70	Blaiku	7
70	Dusk_95	7
78	Paint	6
78	Tommhh	6
78	Dedalus36	6
78	PegLegPete93	6
78	xxPipperDipperxx	6
78	Arceus1975	6
78	Studyhallsaver	6
78	1442	6
78	El_Jalapeno	6
78	Poppy235	6
88	6king6colt6	5
88	hm947	5
88	fkGrim	5
88	Jiminie	5
88	MovingFish7	5
88	layabout100	5
88	annoyingenderman	5
88	Zoeyfortnite	5
88	WYFYoyo	5
88	JayToe	5
98	q_wq	4
98	Lukeee33	4
98	potato292	4
98	2Stout	4
98	ehunt54	4
98	BlueZabu	4
98	SlayerCrypto	4
98	CTH_98	4
98	HyperCave	4
98	Vetral1	4
98	Meatlaugh	4
98	Freak_Genius	4
98	DarkLawD	4
98	cytotoxaint	4
98	yatsuta	4
98	Soplight	4
98	Enderslayerxz3	4
98	YoshikageBites	4
116	dabloons	3
116	Incinere	3
116	Malorn_Aetherius	3
116	m_be9	3
116	lionmindset	3
116	fr_ser	3
116	Felenov	3
116	Shiirazuku	3
116	ADEXTV	3
116	PartyPhoenix	3
116	Typadopoulos	3
116	CSG_Haru	3
116	pixelviolin	3
116	YungMaki	3
116	bitsplease	3
116	erkada	3
116	Skippeh	3
116	Teebone15	3
116	Smoke____	3
135	Merv__	2
135	Foof13	2
135	chimpmunker	2
135	bigstankyy	2
135	BlancoFlaco	2
135	livingdaydreams	2
135	tsohomie	2
135	Yellowpowr	2
135	ccormacs	2
135	Shadoko_	2
135	TheSecondLord	2
135	lordofthelight95	2
135	Guillemet	2
135	Cidah	2
135	Kamflame10	2
135	Gingayy	2
135	Dyosy	2
135	TableTim	2
135	Kakolbus	2
135	CaptainSteve345	2
135	Winklepicker279	2
135	Jackattack53	2
135	Chromary	2
135	Donutt	2
135	selectrix	2
135	CruncyIsTaken	2
135	Shavrin	2
135	Drewen24	2
135	Austinizzle	2
135	420BreadLizard	2
135	natajimi	2
135	XxCookiequeenxX	2
135	KlausVonStiglitz	2
135	the_russell1611	2
135	DASH_X7	2
135	Bloo2406	2
135	fluddd	2
135	ItzWqlfy	2
135	Warlord324	2
135	ayamefag	2
135	PlzNoBM	2
135	Hermanni__	2
135	FGamerJ	2
178	_stets	1
178	Yatitay	1
178	DepressedCubic	1
178	rachcl	1
178	ssleepless	1
178	Hpdinosaur	1
178	MOSS000	1
178	MSK__	1
178	H72l9w	1
178	Ssor69	1
178	Stynxy	1
178	Ozixar	1
178	cowgirlkasia	1
178	jushykins	1
178	12Magner05	1
178	MattieHD	1
178	Megarboh	1
178	ConcretePirate	1
178	thescout7	1
178	Bobby808	1
178	orxngejuice	1
178	Covalents	1
178	SamZombie	1
178	jordanchohat	1
178	andy_rex	1
178	Nyxiom_	1
178	domagawha	1
178	RobotMinion101	1
178	seramalen	1
178	FearMyPetBeaver	1
178	ese_wn_po	1
178	privatemeekly	1
178	Ragnar2105	1
178	The_slideV3	1
178	Yoaty	1
178	NotMeowMix	1
178	OG_Songsee	1
178	ElectricDragon81	1
178	LordSpeed37	1
178	Sank34	1
178	Kowcio_	1
178	bloomkieren	1
178	ediballbearings	1
178	lcvezra	1
178	Chuglyfe	1
178	UltraZombie	1
178	laron58	1
178	Quotary	1
178	Powowowow	1
178	TechnoNinja64	1
178	trexgb	1
178	diggydog67	1
