rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	124
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	Sleepy_Evelyn	23
35	Mr_Sun15	23
35	Njensen7	23
38	_Huge_Male_	22
38	EMC_	22
38	ImpavidArcher	22
38	AspenLightVT	22
42	joethahobo	20
42	set67	20
44	Fullut	19
44	crashomon	19
46	ROY4LE	18
46	Touched_Bread	18
46	Xclax101	18
46	wwwwinnebagoooo	18
50	Ze_BaronKrigler	17
51	titanlax	16
51	Bumpy419	16
51	Mattesco	16
54	Cryptacity	15
54	ApophisNova	15
54	MyNamaSheff	15
57	Blackberry1310	14
57	kekhon	14
57	Groundler	14
60	Rumpletaezer	13
60	Onennon	13
60	skitzxo	13
63	Natty	12
63	Alphanzt99	12
63	DermeinUser	12
63	Manaateee	12
63	annebolyn	12
68	Groovy_MoonBird	11
68	k_ce	11
68	SaucyDark	11
68	CalebDHawk	11
72	Arteriana	10
72	Smashic	10
72	luseis	10
72	FlashMigma	10
72	Barlycorn	10
72	Eraxa	10
72	Steelynan	10
72	TheWickedBird	10
80	eitanzaki	9
80	thebaddruid	9
80	Deathkob	9
80	Gus2005	9
84	MunkaKris	8
84	ProfessorBee	8
84	AltnumberF4	8
87	AlazelTheReal	7
87	Jackster03	7
87	Sloths_Ender	7
87	mwrty	7
87	Inchef	7
87	xxPipperDipperxx	7
87	Arceus1975	7
87	Blu3beast	7
87	Blaiku	7
87	Druid95	7
87	pixelviolin	7
87	Yamdalorian	7
99	Mr_Byzantine	6
99	Paint	6
99	Tommhh	6
99	Ryan_GEMS	6
99	PegLegPete93	6
99	Studyhallsaver	6
99	1442	6
99	El_Jalapeno	6
99	Celeste_121	6
108	6king6colt6	5
108	hm947	5
108	fkGrim	5
108	MovingFish7	5
108	layabout100	5
108	Kowcio_	5
108	annoyingenderman	5
108	Zoeyfortnite	5
108	WYFYoyo	5
108	JayToe	5
118	Merv__	4
118	q_wq	4
118	Lukeee33	4
118	SnowyAvi	4
118	potato292	4
118	2Stout	4
118	ehunt54	4
118	BlueZabu	4
118	thatbeanyboi	4
118	SlayerCrypto	4
118	CTH_98	4
118	HyperCave	4
118	Vetral1	4
118	PaperCanvas	4
118	Jimi7hits	4
118	Meatlaugh	4
118	Avocadogerms	4
118	MAns_44	4
118	FreakGenius	4
118	DarkLawD	4
118	cytotoxaint	4
118	ItsDeltaMC	4
118	yatsuta	4
118	Soplight	4
118	Enderxz3	4
118	Biites	4
144	CLG_Kata	3
144	dabloons	3
144	Incinere	3
144	Malorn_Aetherius	3
144	m_be9	3
144	supernecessary	3
144	fr_ser	3
144	U_Mos_	3
144	Felenov	3
144	Shiirazu	3
144	ADEXTV	3
144	PartyPhoenix	3
144	Typadopoulos	3
144	Burge_r	3
144	YungMaki	3
144	bitsplease	3
144	erkada	3
144	Skippeh	3
144	CattSoup	3
144	Jimb0nat0r	3
144	Teebone15	3
165	Foof13	2
165	chimpmunker	2
165	bigstankyy	2
165	BlancoFlaco	2
165	livingdaydreams	2
165	tsohomie	2
165	Historical_Sand	2
165	YellowpowR	2
165	ccormacs	2
165	Shadoko_	2
165	TheSecondLord	2
165	lordofthelight95	2
165	Guillemet	2
165	Cidah	2
165	Kamflame	2
165	Gingayy	2
165	Dyosy	2
165	TableTim	2
165	Kakolbus	2
165	CaptainSteve345	2
165	Winklepicker279	2
165	Jackattack53	2
165	Chromary	2
165	Donutt	2
165	ScootOfBoot	2
165	selectrix	2
165	Cruncy_	2
165	Shavrin	2
165	Drewen24	2
165	Austinizzle	2
165	420BreadLizard	2
165	natajimi	2
165	XxCookiequeenxX	2
165	KlausVonStiglitz	2
165	the_russell1611	2
165	DASH_X7	2
165	StinkyDiplomat	2
165	Bloo2406	2
165	fluddd	2
165	TheImperial	2
165	Warlord324	2
165	StarCookiees_	2
165	ayamefag	2
165	SpacesickPrism	2
165	PlzNoBM	2
165	hermmm_	2
165	Iamthejo	2
165	FGamerJ	2
213	Apollo_993	1
213	_stets	1
213	JohnnyMines	1
213	Yatitay	1
213	DepressedCubic	1
213	rachcl	1
213	ssleepless	1
213	Hpdinosaur	1
213	MOSS000	1
213	MSK__	1
213	Gregward_Smith	1
213	Ssor69	1
213	Stynxy	1
213	Ozixar	1
213	cheerytomato	1
213	Crowman1	1
213	jushykins	1
213	12Magner05	1
213	MattieHD	1
213	Megarboh	1
213	corvidpartyfor6	1
213	ConcretePirate	1
213	excelsionprime	1
213	thescout7	1
213	Bobby808	1
213	orxngejuice	1
213	Covalents	1
213	fragrantmonke444	1
213	hanaryheatwave	1
213	SamZombie	1
213	jordanchohat	1
213	andy_rex	1
213	Nyxiom_	1
213	domagawha	1
213	RobotMinion101	1
213	seramalen	1
213	goldyx	1
213	AlexxO_o	1
213	Luminad3	1
213	FearMyPetBeaver	1
213	ese_wn_po	1
213	privatemeekly	1
213	Ragnar2105	1
213	The_slideV3	1
213	Cavetorch	1
213	Yoaty	1
213	_Meow_Mix	1
213	Myntsys	1
213	OG_Songsee	1
213	ElectricDragon81	1
213	LordSpeed37	1
213	Sank34	1
213	bloomkieren	1
213	Pumpkin_P_Patch	1
213	TheKingK_	1
213	Segotep999	1
213	ediballbearings	1
213	miramyu	1
213	Chuglyfe	1
213	UltraZombie	1
213	laron58	1
213	EngagedGrub41	1
213	Quotary	1
213	Powowowow	1
213	TechnoNinja64	1
213	trexgb	1
213	diggydog67	1
