rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	52
15	Legendosh	52
17	Ardennes	44
18	drumine	38
19	Da_Boss_Rani	36
19	robotemo	36
21	pintsizedrogue	34
22	M_Patata	33
22	chipklip	33
22	MasterNueve	33
25	RodSerlingCringe	28
26	_Dean_123	27
27	beeperbeeper5	26
28	rarrq	25
28	Racengan	25
28	07shiny	25
31	500am	24
32	Njensen7	23
33	ImpavidArcher	22
33	_Bguette_	22
35	Ezekson	21
36	joethahobo	20
36	set67	20
38	Fullut	19
39	ROY4LE	18
39	Touched_Bread	18
39	Xclax101	18
42	Ze_BaronKrigler	17
43	titanlax	16
43	Bumpy419	16
45	Cryptacity	15
45	ApophisNova	15
45	MyNamaSheff	15
48	Blackberry1310	14
48	kekhon	14
48	Groundler	14
51	Rumpletaezer	13
51	Onennon	13
51	EcksDofficial	13
54	Natty	12
54	Alphanzt99	12
54	DermeinUser	12
54	kinas45y5	12
58	Groovy_MoonBird	11
58	SaucyDark	11
58	CalebDHawk	11
61	EMC_	10
61	Arteriana	10
61	Smashic	10
61	FlashMigma	10
61	Barlycorn	10
61	Eraxa	10
61	Steelynan	10
68	eitanzaki	9
68	Deathkob	9
68	Steven1282598	9
71	MunkaKris	8
71	ProfessorBee	8
71	wwwwinnebagoooo	8
71	AltnumberF4	8
75	AlazelTheReal	7
75	Jackster03	7
75	Sloths_Ender	7
75	mwrty	7
75	Inchef	7
75	Arceus1975	7
75	Jiminie	7
75	Blu3beast	7
75	Blaiku	7
75	Dusk_95	7
85	Paint	6
85	Tommhh	6
85	Dedalus36	6
85	PegLegPete93	6
85	xxPipperDipperxx	6
85	Studyhallsaver	6
85	1442	6
85	El_Jalapeno	6
85	Poppy235	6
94	6king6colt6	5
94	hm947	5
94	fkGrim	5
94	MovingFish7	5
94	layabout100	5
94	annoyingenderman	5
94	Zoeyfortnite	5
94	WYFYoyo	5
94	JayToe	5
103	q_wq	4
103	Lukeee33	4
103	potato292	4
103	2Stout	4
103	ehunt54	4
103	BlueZabu	4
103	SlayerCrypto	4
103	CTH_98	4
103	HyperCave	4
103	Vetral1	4
103	Jimi7hits	4
103	Meatlaugh	4
103	Freak_Genius	4
103	DarkLawD	4
103	cytotoxaint	4
103	ItsDeltaMC	4
103	yatsuta	4
103	Soplight	4
103	Enderslayerxz3	4
103	YoshikageBites	4
123	dabloons	3
123	Incinere	3
123	Malorn_Aetherius	3
123	m_be9	3
123	lionmindset	3
123	fr_ser	3
123	Felenov	3
123	Shiirazuku	3
123	ADEXTV	3
123	PartyPhoenix	3
123	Typadopoulos	3
123	CSG_Haru	3
123	pixelviolin	3
123	YungMaki	3
123	bitsplease	3
123	erkada	3
123	Skippeh	3
123	Teebone15	3
123	Smoke____	3
142	Merv__	2
142	Foof13	2
142	chimpmunker	2
142	bigstankyy	2
142	BlancoFlaco	2
142	livingdaydreams	2
142	tsohomie	2
142	Yellowpowr	2
142	ccormacs	2
142	Shadoko_	2
142	TheSecondLord	2
142	lordofthelight95	2
142	Guillemet	2
142	Cidah	2
142	Kamflame10	2
142	Gingayy	2
142	Dyosy	2
142	TableTim	2
142	Kakolbus	2
142	CaptainSteve345	2
142	Winklepicker279	2
142	Jackattack53	2
142	Chromary	2
142	Donutt	2
142	selectrix	2
142	CruncyIsTaken	2
142	Shavrin	2
142	Drewen24	2
142	Austinizzle	2
142	420BreadLizard	2
142	natajimi	2
142	XxCookiequeenxX	2
142	KlausVonStiglitz	2
142	the_russell1611	2
142	DASH_X7	2
142	StinkyDiplomat	2
142	Bloo2406	2
142	fluddd	2
142	ItzWqlfy	2
142	Warlord324	2
142	ayamefag	2
142	PlzNoBM	2
142	Hermanni__	2
142	Miko_Fullbuster	2
142	FGamerJ	2
187	_stets	1
187	JohnnyMines	1
187	Yatitay	1
187	DepressedCubic	1
187	rachcl	1
187	ssleepless	1
187	Hpdinosaur	1
187	MOSS000	1
187	MSK__	1
187	H72l9w	1
187	Ssor69	1
187	Stynxy	1
187	Ozixar	1
187	cowgirlkasia	1
187	jushykins	1
187	12Magner05	1
187	MattieHD	1
187	Megarboh	1
187	ConcretePirate	1
187	thescout7	1
187	Bobby808	1
187	orxngejuice	1
187	Covalents	1
187	SamZombie	1
187	jordanchohat	1
187	andy_rex	1
187	Nyxiom_	1
187	domagawha	1
187	RobotMinion101	1
187	seramalen	1
187	LeGold	1
187	FearMyPetBeaver	1
187	ese_wn_po	1
187	privatemeekly	1
187	Ragnar2105	1
187	The_slideV3	1
187	Yoaty	1
187	NotMeowMix	1
187	OG_Songsee	1
187	ElectricDragon81	1
187	LordSpeed37	1
187	Sank34	1
187	Kowcio_	1
187	bloomkieren	1
187	UCP_TheKingK	1
187	ediballbearings	1
187	lcvezra	1
187	Chuglyfe	1
187	UltraZombie	1
187	laron58	1
187	Quotary	1
187	Powowowow	1
187	TechnoNinja64	1
187	trexgb	1
187	diggydog67	1
