rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	52
15	Legendosh	52
17	Ardennes	44
18	drumine	38
19	Lez_	37
20	Da_Boss_Rani	36
20	robotemo	36
22	pintsizedrogue	34
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
44	Ze_BaronKrigler	17
45	titanlax	16
45	Bumpy419	16
47	Cryptacity	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Blackberry1310	14
50	kekhon	14
50	Groundler	14
53	Rumpletaezer	13
53	Onennon	13
53	wwwwinnebagoooo	13
53	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	bladeefan2009	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	CalebDHawk	11
64	Arteriana	10
64	Smashic	10
64	FlashMigma	10
64	Barlycorn	10
64	Eraxa	10
64	Steelynan	10
70	eitanzaki	9
70	Deathkob	9
70	GoofySilly	9
73	MunkaKris	8
73	ProfessorBee	8
73	AltnumberF4	8
76	AlazelTheReal	7
76	Jackster03	7
76	Sloths_Ender	7
76	mwrty	7
76	Inchef	7
76	Arceus1975	7
76	luseis	7
76	Blu3beast	7
76	Blaiku	7
76	Dusk_95	7
76	Smoke____	7
87	Paint	6
87	Tommhh	6
87	Esme_1	6
87	PegLegPete93	6
87	xxPipperDipperxx	6
87	Studyhallsaver	6
87	1442	6
87	El_Jalapeno	6
87	Poppy235	6
96	6king6colt6	5
96	hm947	5
96	fkGrim	5
96	MovingFish7	5
96	layabout100	5
96	annoyingenderman	5
96	Zoeyfortnite	5
96	WYFYoyo	5
96	JayToe	5
105	q_wq	4
105	Lukeee33	4
105	potato292	4
105	2Stout	4
105	ehunt54	4
105	BlueZabu	4
105	SlayerCrypto	4
105	CTH_98	4
105	HyperCave	4
105	Vetral1	4
105	Jimi7hits	4
105	Meatlaugh	4
105	FreakGenius	4
105	DarkLawD	4
105	cytotoxaint	4
105	ItsDeltaMC	4
105	yatsuta	4
105	Soplight	4
105	Enderxz3	4
105	Biites	4
125	dabloons	3
125	Incinere	3
125	Malorn_Aetherius	3
125	m_be9	3
125	supernecessary	3
125	fr_ser	3
125	Felenov	3
125	Shiirazu	3
125	ADEXTV	3
125	PartyPhoenix	3
125	Typadopoulos	3
125	Burge_r	3
125	pixelviolin	3
125	YungMaki	3
125	bitsplease	3
125	erkada	3
125	Skippeh	3
125	CattSoup	3
125	Jimb0nat0r	3
125	Teebone15	3
145	PazinGaming	2
145	Merv__	2
145	Foof13	2
145	chimpmunker	2
145	bigstankyy	2
145	BlancoFlaco	2
145	livingdaydreams	2
145	tsohomie	2
145	Yellowpowr	2
145	ccormacs	2
145	Shadoko_	2
145	TheSecondLord	2
145	lordofthelight95	2
145	Guillemet	2
145	Cidah	2
145	Kamflame10	2
145	Gingayy	2
145	Dyosy	2
145	TableTim	2
145	Kakolbus	2
145	CaptainSteve345	2
145	Winklepicker279	2
145	Jackattack53	2
145	Chromary	2
145	Donutt	2
145	selectrix	2
145	Smussa	2
145	Shavrin	2
145	Drewen24	2
145	Austinizzle	2
145	420BreadLizard	2
145	natajimi	2
145	XxCookiequeenxX	2
145	KlausVonStiglitz	2
145	the_russell1611	2
145	RoofTyler	2
145	DASH_X7	2
145	StinkyDiplomat	2
145	Bloo2406	2
145	fluddd	2
145	ItzWqlfy	2
145	Warlord324	2
145	ayamefag	2
145	PlzNoBM	2
145	Hermanni__	2
145	Iamthejo	2
145	FGamerJ	2
192	_stets	1
192	JohnnyMines	1
192	Yatitay	1
192	DepressedCubic	1
192	rachcl	1
192	ssleepless	1
192	Hpdinosaur	1
192	MOSS000	1
192	ITDV	1
192	H72l9w	1
192	Ssor69	1
192	Stynxy	1
192	Ozixar	1
192	cheerytomato	1
192	jushykins	1
192	12Magner05	1
192	MattieHD	1
192	Megarboh	1
192	ConcretePirate	1
192	thescout7	1
192	Bobby808	1
192	orxngejuice	1
192	Covalents	1
192	SamZombie	1
192	jordanchohat	1
192	andy_rex	1
192	Nyxiom_	1
192	domagawha	1
192	RobotMinion101	1
192	seramalen	1
192	LeGold	1
192	FearMyPetBeaver	1
192	ese_wn_po	1
192	privatemeekly	1
192	Ragnar2105	1
192	The_slideV3	1
192	Cavetorch	1
192	Yoaty	1
192	NotMeowMix	1
192	OG_Songsee	1
192	ElectricDragon81	1
192	LordSpeed37	1
192	Sank34	1
192	Kowcio_	1
192	bloomkieren	1
192	UCP_TheKingK	1
192	ediballbearings	1
192	lcvezra	1
192	Chuglyfe	1
192	UltraZombie	1
192	laron58	1
192	EngagedGrub41	1
192	Quotary	1
192	Powowowow	1
192	TechnoNinja64	1
192	trexgb	1
192	diggydog67	1
