rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	_Huge_Male_	22
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
41	joethahobo	20
41	set67	20
43	Fullut	19
44	ROY4LE	18
44	Touched_Bread	18
44	Xclax101	18
44	wwwwinnebagoooo	18
48	Ze_BaronKrigler	17
49	titanlax	16
49	Bumpy419	16
49	Mattesco	16
52	Cryptacity	15
52	ApophisNova	15
52	MyNamaSheff	15
55	Blackberry1310	14
55	kekhon	14
55	Groundler	14
58	Rumpletaezer	13
58	Onennon	13
58	xolstoi	13
61	Natty	12
61	Alphanzt99	12
61	DermeinUser	12
61	Manaateee	12
61	skrongus	12
66	Groovy_MoonBird	11
66	k_ce	11
66	SaucyDark	11
66	CalebDHawk	11
70	Arteriana	10
70	Smashic	10
70	luseis	10
70	FlashMigma	10
70	Barlycorn	10
70	Eraxa	10
70	Steelynan	10
70	MadmanRaven	10
78	eitanzaki	9
78	thebaddruid	9
78	Deathkob	9
78	Steve897	9
82	MunkaKris	8
82	ProfessorBee	8
82	AltnumberF4	8
85	AlazelTheReal	7
85	Jackster03	7
85	Sloths_Ender	7
85	mwrty	7
85	Inchef	7
85	xxPipperDipperxx	7
85	Arceus1975	7
85	Blu3beast	7
85	Blaiku	7
85	Druid95	7
85	pixelviolin	7
85	AdmiralSmoke	7
97	Mr_Byzantine	6
97	Paint	6
97	Tommhh	6
97	Ryan_GEMS	6
97	PegLegPete93	6
97	Studyhallsaver	6
97	1442	6
97	El_Jalapeno	6
97	Celeste_121	6
106	6king6colt6	5
106	hm947	5
106	Mr_Sun15	5
106	fkGrim	5
106	MovingFish7	5
106	layabout100	5
106	Kowcio_	5
106	annoyingenderman	5
106	Zoeyfortnite	5
106	WYFYoyo	5
106	JayToe	5
117	Merv__	4
117	q_wq	4
117	Lukeee33	4
117	SnowyAvi	4
117	potato292	4
117	2Stout	4
117	ehunt54	4
117	BlueZabu	4
117	thatbeanyboi	4
117	SlayerCrypto	4
117	CTH_98	4
117	HyperCave	4
117	Vetral1	4
117	PaperCanvas	4
117	Jimi7hits	4
117	Meatlaugh	4
117	Avocadogerms	4
117	MAns_44	4
117	FreakGenius	4
117	DarkLawD	4
117	cytotoxaint	4
117	ItsDeltaMC	4
117	yatsuta	4
117	Soplight	4
117	Enderxz3	4
117	Biites	4
143	CLG_Kata	3
143	dabloons	3
143	Incinere	3
143	Malorn_Aetherius	3
143	m_be9	3
143	supernecessary	3
143	fr_ser	3
143	UMosDiesIrae	3
143	Felenov	3
143	Shiirazu	3
143	ADEXTV	3
143	PartyPhoenix	3
143	Typadopoulos	3
143	Burge_r	3
143	YungMaki	3
143	bitsplease	3
143	erkada	3
143	Skippeh	3
143	CattSoup	3
143	Jimb0nat0r	3
143	Teebone15	3
164	Foof13	2
164	chimpmunker	2
164	bigstankyy	2
164	BlancoFlaco	2
164	livingdaydreams	2
164	tsohomie	2
164	Historical_Sand	2
164	Yellowpowr	2
164	ccormacs	2
164	Shadoko_	2
164	TheSecondLord	2
164	lordofthelight95	2
164	Guillemet	2
164	Cidah	2
164	Kamflame10	2
164	Gingayy	2
164	Dyosy	2
164	TableTim	2
164	Kakolbus	2
164	CaptainSteve345	2
164	Winklepicker279	2
164	Jackattack53	2
164	Chromary	2
164	Donutt	2
164	ScootOfBoot	2
164	selectrix	2
164	The_Cruncy	2
164	Shavrin	2
164	Drewen24	2
164	Austinizzle	2
164	420BreadLizard	2
164	natajimi	2
164	XxCookiequeenxX	2
164	KlausVonStiglitz	2
164	the_russell1611	2
164	DASH_X7	2
164	StinkyDiplomat	2
164	Bloo2406	2
164	fluddd	2
164	TheImperial	2
164	Warlord324	2
164	StarCookiees_	2
164	ayamefag	2
164	SpacesickPrism	2
164	PlzNoBM	2
164	Hermanni__	2
164	Iamthejo	2
164	FGamerJ	2
212	Apollo_993	1
212	_stets	1
212	JohnnyMines	1
212	Yatitay	1
212	DepressedCubic	1
212	rachcl	1
212	ssleepless	1
212	Hpdinosaur	1
212	MOSS000	1
212	ITDV	1
212	H72l9w	1
212	Ssor69	1
212	Stynxy	1
212	Ozixar	1
212	cheerytomato	1
212	Crowman1	1
212	jushykins	1
212	12Magner05	1
212	MattieHD	1
212	Megarboh	1
212	corvidpartyfor6	1
212	ConcretePirate	1
212	excelsionprime	1
212	thescout7	1
212	Bobby808	1
212	orxngejuice	1
212	Covalents	1
212	hanaryheatwave	1
212	SamZombie	1
212	jordanchohat	1
212	andy_rex	1
212	Nyxiom_	1
212	domagawha	1
212	RobotMinion101	1
212	seramalen	1
212	LeGold	1
212	AlexxO_o	1
212	Luminad3	1
212	FearMyPetBeaver	1
212	ese_wn_po	1
212	privatemeekly	1
212	Ragnar2105	1
212	The_slideV3	1
212	Cavetorch	1
212	Yoaty	1
212	_Meow_Mix	1
212	Myntsys	1
212	OG_Songsee	1
212	ElectricDragon81	1
212	LordSpeed37	1
212	Sank34	1
212	bloomkieren	1
212	MineMaster0012	1
212	UCP_TheKingK	1
212	Segotep999	1
212	ediballbearings	1
212	lcvezra	1
212	Chuglyfe	1
212	UltraZombie	1
212	laron58	1
212	EngagedGrub41	1
212	Quotary	1
212	Powowowow	1
212	TechnoNinja64	1
212	trexgb	1
212	diggydog67	1
