rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
1	AssEatrAndLicker	263
3	Tolhart	210
4	obzii	85
5	OtariCharlie	84
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	49
16	Ardennes	44
17	drumine	38
18	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	Legendosh	30
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	pintsizedrogue	23
28	500am	23
28	Njensen7	23
31	beeperbeeper5	22
31	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Ze_BaronKrigler	17
39	titanlax	16
39	Bumpy419	16
41	Cryptacity	15
41	ApophisNova	15
41	MyNamaSheff	15
44	Blackberry1310	14
44	kekhon	14
44	Groundler	14
47	Rumpletaezer	13
47	Onennon	13
47	EcksDofficial	13
50	Natty	12
50	Alphanzt99	12
50	DermeinUser	12
50	kinas45y5	12
54	Groovy_MoonBird	11
54	SaucyDark	11
56	Arteriana	10
56	FlashMigma	10
56	Barlycorn	10
56	Eraxa	10
56	sebastiensaborio	10
61	eitanzaki	9
61	Deathkob	9
61	Steven1282598	9
61	Ezekson	9
65	MunkaKris	8
65	ProfessorBee	8
67	AlazelTheReal	7
67	Jackster03	7
67	Sloths_Ender	7
67	mwrty	7
67	Inchef	7
67	Blu3beast	7
67	Blaiku	7
67	Dusk_95	7
75	Paint	6
75	Tommhh	6
75	Dedalus36	6
75	PegLegPete93	6
75	xxPipperDipperxx	6
75	Arceus1975	6
75	Studyhallsaver	6
75	1442	6
75	El_Jalapeno	6
75	Poppy235	6
85	6king6colt6	5
85	hm947	5
85	fkGrim	5
85	MovingFish7	5
85	layabout100	5
85	annoyingenderman	5
85	Zoeyfortnite	5
85	WYFYoyo	5
85	JayToe	5
94	q_wq	4
94	Lukeee33	4
94	potato292	4
94	2Stout	4
94	ehunt54	4
94	BlueZabu	4
94	SlayerCrypto	4
94	CTH_98	4
94	HyperCave	4
94	Vetral1	4
94	Meatlaugh	4
94	Freak_Genius	4
94	DarkLawD	4
94	cytotoxaint	4
94	yatsuta	4
94	Soplight	4
94	Enderslayerxz3	4
94	YoshikageBites	4
112	dabloons	3
112	EMC_	3
112	Incinere	3
112	Malorn_Aetherius	3
112	m_be9	3
112	lionmindset	3
112	fr_ser	3
112	Shiirazuku	3
112	ADEXTV	3
112	PartyPhoenix	3
112	Typadopoulos	3
112	CSG_Haru	3
112	pixelviolin	3
112	YungMaki	3
112	bitsplease	3
112	erkada	3
112	Skippeh	3
112	Teebone15	3
112	Smoke____	3
131	Merv__	2
131	Foof13	2
131	chimpmunker	2
131	bigstankyy	2
131	BlancoFlaco	2
131	livingdaydreams	2
131	tsohomie	2
131	Yellowpowr	2
131	ccormacs	2
131	Shadoko_	2
131	TheSecondLord	2
131	lordofthelight95	2
131	Guillemet	2
131	Cidah	2
131	Kamflame10	2
131	Gingayy	2
131	Dyosy	2
131	TableTim	2
131	Kakolbus	2
131	CaptainSteve345	2
131	Winklepicker279	2
131	Jackattack53	2
131	Chromary	2
131	Donutt	2
131	selectrix	2
131	CruncyIsTaken	2
131	Shavrin	2
131	Drewen24	2
131	Austinizzle	2
131	420BreadLizard	2
131	natajimi	2
131	XxCookiequeenxX	2
131	Jiminie	2
131	KlausVonStiglitz	2
131	the_russell1611	2
131	DASH_X7	2
131	Bloo2406	2
131	fluddd	2
131	ItzWqlfy	2
131	Warlord324	2
131	ayamefag	2
131	PlzNoBM	2
131	CalebDHawk	2
131	Hermanni__	2
131	FGamerJ	2
176	_stets	1
176	Yatitay	1
176	DepressedCubic	1
176	rachcl	1
176	ssleepless	1
176	Hpdinosaur	1
176	MOSS000	1
176	MSK__	1
176	H72l9w	1
176	Ssor69	1
176	Stynxy	1
176	Ozixar	1
176	cowgirlkasia	1
176	jushykins	1
176	12Magner05	1
176	MattieHD	1
176	ConcretePirate	1
176	thescout7	1
176	Bobby808	1
176	orxngejuice	1
176	Covalents	1
176	SamZombie	1
176	andy_rex	1
176	Nyxiom_	1
176	domagawha	1
176	RobotMinion101	1
176	seramalen	1
176	FearMyPetBeaver	1
176	ese_wn_po	1
176	privatemeekly	1
176	Ragnar2105	1
176	The_slideV3	1
176	Yoaty	1
176	NotMeowMix	1
176	OG_Songsee	1
176	ElectricDragon81	1
176	LordSpeed37	1
176	Sank34	1
176	Kowcio_	1
176	bloomkieren	1
176	ediballbearings	1
176	lcvezra	1
176	Chuglyfe	1
176	UltraZombie	1
176	laron58	1
176	Quotary	1
176	Powowowow	1
176	TechnoNinja64	1
176	trexgb	1
176	diggydog67	1
