rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
40	joethahobo	20
40	set67	20
42	Fullut	19
43	ROY4LE	18
43	Touched_Bread	18
43	Xclax101	18
43	wwwwinnebagoooo	18
47	Ze_BaronKrigler	17
48	titanlax	16
48	Bumpy419	16
50	Cryptacity	15
50	ApophisNova	15
50	MyNamaSheff	15
53	Blackberry1310	14
53	kekhon	14
53	Groundler	14
56	Rumpletaezer	13
56	Onennon	13
56	xolstoi	13
59	Natty	12
59	Alphanzt99	12
59	DermeinUser	12
59	Manaateee	12
59	skrongus	12
64	Groovy_MoonBird	11
64	SaucyDark	11
64	CalebDHawk	11
67	Arteriana	10
67	Smashic	10
67	luseis	10
67	FlashMigma	10
67	Barlycorn	10
67	Eraxa	10
67	Steelynan	10
74	k_ce	9
74	eitanzaki	9
74	thebaddruid	9
74	Deathkob	9
74	Steve897	9
79	MunkaKris	8
79	ProfessorBee	8
79	AltnumberF4	8
82	AlazelTheReal	7
82	Jackster03	7
82	Sloths_Ender	7
82	mwrty	7
82	Inchef	7
82	xxPipperDipperxx	7
82	Arceus1975	7
82	Blu3beast	7
82	Blaiku	7
82	Druid95	7
82	AdmiralSmoke	7
93	Mr_Byzantine	6
93	Paint	6
93	Tommhh	6
93	Ryan_GEMS	6
93	PegLegPete93	6
93	Studyhallsaver	6
93	1442	6
93	El_Jalapeno	6
93	Celeste_121	6
102	_Huge_Male_	5
102	6king6colt6	5
102	hm947	5
102	Mr_Sun15	5
102	fkGrim	5
102	MovingFish7	5
102	layabout100	5
102	pixelviolin	5
102	Kowcio_	5
102	annoyingenderman	5
102	Zoeyfortnite	5
102	WYFYoyo	5
102	JayToe	5
115	q_wq	4
115	Lukeee33	4
115	potato292	4
115	2Stout	4
115	ehunt54	4
115	BlueZabu	4
115	thatbeanyboi	4
115	SlayerCrypto	4
115	CTH_98	4
115	HyperCave	4
115	Vetral1	4
115	PaperCanvas	4
115	Jimi7hits	4
115	Meatlaugh	4
115	Avocadogerms	4
115	MAns_44	4
115	FreakGenius	4
115	DarkLawD	4
115	cytotoxaint	4
115	ItsDeltaMC	4
115	yatsuta	4
115	Soplight	4
115	Enderxz3	4
115	Biites	4
139	dabloons	3
139	Incinere	3
139	Malorn_Aetherius	3
139	m_be9	3
139	supernecessary	3
139	fr_ser	3
139	Felenov	3
139	Shiirazu	3
139	ADEXTV	3
139	PartyPhoenix	3
139	Typadopoulos	3
139	Burge_r	3
139	YungMaki	3
139	bitsplease	3
139	erkada	3
139	Skippeh	3
139	CattSoup	3
139	Jimb0nat0r	3
139	Teebone15	3
158	CLG_Kata	2
158	Merv__	2
158	Foof13	2
158	chimpmunker	2
158	bigstankyy	2
158	BlancoFlaco	2
158	livingdaydreams	2
158	tsohomie	2
158	Yellowpowr	2
158	ccormacs	2
158	Shadoko_	2
158	TheSecondLord	2
158	lordofthelight95	2
158	Guillemet	2
158	Cidah	2
158	Kamflame10	2
158	Gingayy	2
158	Dyosy	2
158	TableTim	2
158	Kakolbus	2
158	CaptainSteve345	2
158	Winklepicker279	2
158	Jackattack53	2
158	Chromary	2
158	Donutt	2
158	ScootOfBoot	2
158	selectrix	2
158	The_Cruncy	2
158	Shavrin	2
158	Drewen24	2
158	Austinizzle	2
158	420BreadLizard	2
158	natajimi	2
158	XxCookiequeenxX	2
158	KlausVonStiglitz	2
158	the_russell1611	2
158	DASH_X7	2
158	StinkyDiplomat	2
158	Bloo2406	2
158	fluddd	2
158	TheImperial	2
158	Warlord324	2
158	ayamefag	2
158	SpacesickPrism	2
158	PlzNoBM	2
158	Hermanni__	2
158	Iamthejo	2
158	FGamerJ	2
206	Apollo_993	1
206	_stets	1
206	JohnnyMines	1
206	Yatitay	1
206	DepressedCubic	1
206	rachcl	1
206	ssleepless	1
206	Hpdinosaur	1
206	MOSS000	1
206	ITDV	1
206	H72l9w	1
206	Ssor69	1
206	Stynxy	1
206	Ozixar	1
206	cheerytomato	1
206	Crowman1	1
206	jushykins	1
206	12Magner05	1
206	MattieHD	1
206	Megarboh	1
206	corvidpartyfor6	1
206	ConcretePirate	1
206	excelsionprime	1
206	thescout7	1
206	Bobby808	1
206	orxngejuice	1
206	Covalents	1
206	hanaryheatwave	1
206	SamZombie	1
206	jordanchohat	1
206	andy_rex	1
206	Nyxiom_	1
206	domagawha	1
206	RobotMinion101	1
206	seramalen	1
206	Mattesco	1
206	LeGold	1
206	AlexxO_o	1
206	Luminad3	1
206	FearMyPetBeaver	1
206	ese_wn_po	1
206	privatemeekly	1
206	Ragnar2105	1
206	The_slideV3	1
206	Cavetorch	1
206	Yoaty	1
206	_Meow_Mix	1
206	Myntsys	1
206	OG_Songsee	1
206	ElectricDragon81	1
206	LordSpeed37	1
206	StarCookiees_	1
206	Sank34	1
206	bloomkieren	1
206	MineMaster0012	1
206	UCP_TheKingK	1
206	Segotep999	1
206	ediballbearings	1
206	lcvezra	1
206	Chuglyfe	1
206	UltraZombie	1
206	laron58	1
206	EngagedGrub41	1
206	Quotary	1
206	Powowowow	1
206	TechnoNinja64	1
206	trexgb	1
206	diggydog67	1
