rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
14	Legendosh	53
16	Mahoose	52
17	Ardennes	44
18	Lez_	43
19	drumine	38
20	Da_Boss_Rani	36
20	robotemo	36
22	pintsizedrogue	34
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
44	Ze_BaronKrigler	17
45	titanlax	16
45	Bumpy419	16
47	Cryptacity	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Blackberry1310	14
50	kekhon	14
50	Groundler	14
53	Rumpletaezer	13
53	Onennon	13
53	wwwwinnebagoooo	13
53	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	bladeefan2009	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	CalebDHawk	11
64	Arteriana	10
64	Smashic	10
64	FlashMigma	10
64	Barlycorn	10
64	Eraxa	10
64	Steelynan	10
70	eitanzaki	9
70	Deathkob	9
70	GoofySilly	9
73	MunkaKris	8
73	ProfessorBee	8
73	AltnumberF4	8
76	AlazelTheReal	7
76	Jackster03	7
76	Sloths_Ender	7
76	mwrty	7
76	Inchef	7
76	Arceus1975	7
76	luseis	7
76	Blu3beast	7
76	Blaiku	7
76	Dusk_95	7
76	Smoke____	7
87	Paint	6
87	Tommhh	6
87	Esme_1	6
87	PegLegPete93	6
87	xxPipperDipperxx	6
87	Studyhallsaver	6
87	1442	6
87	El_Jalapeno	6
87	Poppy235	6
96	6king6colt6	5
96	hm947	5
96	fkGrim	5
96	RoofTyler	5
96	MovingFish7	5
96	layabout100	5
96	annoyingenderman	5
96	Zoeyfortnite	5
96	WYFYoyo	5
96	JayToe	5
106	q_wq	4
106	Lukeee33	4
106	potato292	4
106	2Stout	4
106	ehunt54	4
106	BlueZabu	4
106	SlayerCrypto	4
106	CTH_98	4
106	HyperCave	4
106	Vetral1	4
106	Jimi7hits	4
106	Meatlaugh	4
106	FreakGenius	4
106	DarkLawD	4
106	cytotoxaint	4
106	ItsDeltaMC	4
106	yatsuta	4
106	Soplight	4
106	Enderxz3	4
106	Biites	4
126	dabloons	3
126	Incinere	3
126	Malorn_Aetherius	3
126	m_be9	3
126	supernecessary	3
126	fr_ser	3
126	Felenov	3
126	Shiirazu	3
126	ADEXTV	3
126	PartyPhoenix	3
126	Typadopoulos	3
126	Burge_r	3
126	pixelviolin	3
126	YungMaki	3
126	bitsplease	3
126	erkada	3
126	Skippeh	3
126	CattSoup	3
126	Jimb0nat0r	3
126	Teebone15	3
146	PazinGaming	2
146	Merv__	2
146	Foof13	2
146	chimpmunker	2
146	bigstankyy	2
146	BlancoFlaco	2
146	livingdaydreams	2
146	tsohomie	2
146	Yellowpowr	2
146	ccormacs	2
146	Shadoko_	2
146	TheSecondLord	2
146	lordofthelight95	2
146	Guillemet	2
146	Cidah	2
146	Kamflame10	2
146	Gingayy	2
146	Dyosy	2
146	TableTim	2
146	Kakolbus	2
146	CaptainSteve345	2
146	Winklepicker279	2
146	Jackattack53	2
146	Chromary	2
146	Donutt	2
146	selectrix	2
146	Smussa	2
146	Shavrin	2
146	Drewen24	2
146	Austinizzle	2
146	420BreadLizard	2
146	natajimi	2
146	XxCookiequeenxX	2
146	KlausVonStiglitz	2
146	the_russell1611	2
146	DASH_X7	2
146	StinkyDiplomat	2
146	Bloo2406	2
146	fluddd	2
146	ItzWqlfy	2
146	Warlord324	2
146	ayamefag	2
146	PlzNoBM	2
146	Hermanni__	2
146	Iamthejo	2
146	FGamerJ	2
192	_stets	1
192	JohnnyMines	1
192	Yatitay	1
192	DepressedCubic	1
192	rachcl	1
192	ssleepless	1
192	Hpdinosaur	1
192	MOSS000	1
192	ITDV	1
192	H72l9w	1
192	Ssor69	1
192	Stynxy	1
192	Ozixar	1
192	cheerytomato	1
192	jushykins	1
192	12Magner05	1
192	MattieHD	1
192	Megarboh	1
192	ConcretePirate	1
192	thescout7	1
192	Bobby808	1
192	orxngejuice	1
192	Covalents	1
192	SamZombie	1
192	jordanchohat	1
192	andy_rex	1
192	Nyxiom_	1
192	domagawha	1
192	RobotMinion101	1
192	seramalen	1
192	LeGold	1
192	FearMyPetBeaver	1
192	ese_wn_po	1
192	privatemeekly	1
192	Ragnar2105	1
192	The_slideV3	1
192	Cavetorch	1
192	Yoaty	1
192	NotMeowMix	1
192	OG_Songsee	1
192	ElectricDragon81	1
192	LordSpeed37	1
192	Sank34	1
192	Kowcio_	1
192	bloomkieren	1
192	UCP_TheKingK	1
192	ediballbearings	1
192	lcvezra	1
192	Chuglyfe	1
192	UltraZombie	1
192	laron58	1
192	EngagedGrub41	1
192	Quotary	1
192	Powowowow	1
192	TechnoNinja64	1
192	trexgb	1
192	diggydog67	1
