rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Lez_	224
3	Tolhart	210
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	k_ce	37
22	Rani_R	36
22	robotemo	36
24	PazinGaming	35
25	M_Patata	33
25	Tyrannosplart	33
25	MasterNueve	33
28	Mr_Sun15	29
28	Ezekson	29
30	Saucepeh	28
31	beeperbeeper5	27
31	_Dean_123	27
33	cutelilreno	26
34	rarrq	25
34	Racengan	25
34	07shiny	25
37	500am	24
38	Sleepy_Evelyn	23
38	Njensen7	23
40	_Huge_Male_	22
40	EMC_	22
40	ImpavidArcher	22
40	AspenLightVT	22
44	joethahobo	20
44	set67	20
46	Fullut	19
46	craaaash	19
48	royal_2	18
48	ROY4LE	18
48	Touched_Bread	18
48	Xclax101	18
48	wwwwinnebagoooo	18
53	milltesco	17
53	ZeaBaron	17
55	titanlax	16
55	Bumpy419	16
55	Mattesco	16
58	Cryptacity	15
58	ApophisNova	15
58	MyNamaSheff	15
61	Blackberry1310	14
61	kekhon	14
61	Groundler	14
61	Spaghettatron	14
65	Rumpletaezer	13
65	Onennon	13
65	Manaateee	13
68	Natty	12
68	Alphanzt99	12
68	DermeinUser	12
68	es0th	12
72	Groovy_MoonBird	11
72	SaucyDark	11
72	CalebDHawk	11
75	Arteriana	10
75	QuiCreans	10
75	knarian	10
75	luseis	10
75	FlashMigma	10
75	Barlycorn	10
75	Eraxa	10
75	Steelynan	10
75	TheWickedBird	10
84	eitanzaki	9
84	thebaddruid	9
84	Deathkob	9
84	Gus2005	9
84	pixelviolin	9
89	MunkaKris	8
89	Studio4x32	8
89	AltnumberF4	8
92	Niklas20114552	7
92	AlazelTheReal	7
92	Jackster03	7
92	Sloths_Ender	7
92	mwrty	7
92	Inchef	7
92	xxPipperDipperxx	7
92	Arceus1975	7
92	Blu3beast	7
92	Blaiku	7
92	Druid95	7
92	Yamdalorian	7
104	Mr_Byzantine	6
104	Paint	6
104	Tommhh	6
104	Ryan_GEMS	6
104	PegLegPete93	6
104	Studyhallsaver	6
104	1442	6
104	El_Jalapeno	6
104	Kowcio_	6
104	Celeste_121	6
114	6king6colt6	5
114	hm947	5
114	hanaryheatwave	5
114	fkGrim	5
114	Paul_Katan	5
114	MovingFish7	5
114	layabout100	5
114	annoyingenderman	5
114	TwinTowerV2	5
114	WYFYoyo	5
114	JayToe	5
125	Merv__	4
125	q_wq	4
125	Lukeee33	4
125	SnowfallUwU	4
125	potato292	4
125	wojtas3422	4
125	2Stout	4
125	ehunt54	4
125	BlueZabu	4
125	thatbeanyboi	4
125	SlayerCrypto	4
125	GildedRemnant	4
125	CTH_98	4
125	LeCavalier636	4
125	HyperCave	4
125	Vetral1	4
125	PaperCanvas	4
125	Jimi7hits	4
125	Vol_Rod33	4
125	Meatlaugh	4
125	Avocadogerms	4
125	MAns_44	4
125	FreakGenius	4
125	Umprella	4
125	DarkLawD	4
125	cytotoxaint	4
125	ItsDeltaMC	4
125	yyatsuta	4
125	Soplight	4
125	Enderxz3	4
125	Biites	4
156	CLG_Kata	3
156	dabloons	3
156	Incinere	3
156	HUNTERmaun	3
156	Malorn_Aetherius	3
156	m_be9	3
156	supernecessary	3
156	fr_ser	3
156	U_Mos_	3
156	Felenov	3
156	Shiirazu	3
156	PlumDaPlum1617	3
156	a_d_e_x	3
156	XxCookiequeenxX	3
156	PartyPhoenix	3
156	Typadopoulos	3
156	nagyvad	3
156	Burge_r	3
156	doublemaki	3
156	bitsplease	3
156	erkada	3
156	Skippeh	3
156	CattSoup	3
156	Jimb0nat0r	3
156	Teebone15	3
181	Foof13	2
181	chimpmunker	2
181	bigstankyy	2
181	BlancoFlaco	2
181	livingdaydreams	2
181	tsohomie	2
181	Historical_Sand	2
181	YellowpowR	2
181	ccormacs	2
181	Shadoko_	2
181	TheSecondLord	2
181	12Magner05	2
181	lordofthelight95	2
181	Guillemet	2
181	Cidah	2
181	Kamflame	2
181	Gingayy	2
181	Juansinmiedo18	2
181	Dyosy	2
181	DisgruntledKoala	2
181	TableTim	2
181	Kakolbus	2
181	CaptainSteve345	2
181	Winklepicker279	2
181	Jackattack53	2
181	Chromary	2
181	Donutt	2
181	ScootOfBoot	2
181	selectrix	2
181	Cruncy_	2
181	Shavrin	2
181	Drewen24	2
181	LofiGura	2
181	420BreadLizard	2
181	natajimi	2
181	KlausVonStiglitz	2
181	the_russell1611	2
181	DASH_X7	2
181	StinkyDiplomat	2
181	Bloo2406	2
181	_flud	2
181	TheImperial	2
181	Warlord324	2
181	IlkeCookes_	2
181	ayamefag	2
181	SpacesickPrism	2
181	PlzNoBM	2
181	hermmm_	2
181	Iamthejo	2
181	FGamerJ	2
231	Apollo_993	1
231	_stets	1
231	JohnnyMines	1
231	Yatitay	1
231	DepressedCubic	1
231	rachcl	1
231	ssleepless	1
231	Hpdinosaur	1
231	MOSS000	1
231	MSK__	1
231	Gregward_Smith	1
231	Ssor69	1
231	Arivana	1
231	Stynxy	1
231	Ozixar	1
231	cheerytomato	1
231	Crowman1	1
231	jushykins	1
231	MattieHD	1
231	Megarboh	1
231	corvidpartyfor6	1
231	ConcretePirate	1
231	_witch_craft_	1
231	excelsionprime	1
231	thescout7	1
231	Bobby808	1
231	orxngejuice	1
231	Covalents	1
231	SamZombie	1
231	jordanchohat	1
231	andy_rex	1
231	Nyxiom_	1
231	domagawha	1
