rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	obzii	85
3	PlasticOtari	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Mahoose	49
15	Ardennes	44
16	Legendosh	42
17	drumine	38
18	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	pintsizedrogue	32
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	beeperbeeper5	24
28	500am	24
30	Njensen7	23
31	_Bguette_	22
32	ImpavidArcher	20
32	set67	20
34	Fullut	19
35	ROY4LE	18
35	Xclax101	18
37	Ze_BaronKrigler	17
38	titanlax	16
38	Bumpy419	16
40	Cryptacity	15
40	ApophisNova	15
40	MyNamaSheff	15
43	Blackberry1310	14
43	kekhon	14
43	Groundler	14
46	Rumpletaezer	13
46	Onennon	13
46	EcksDofficial	13
49	Natty	12
49	Alphanzt99	12
49	DermeinUser	12
49	kinas45y5	12
53	Groovy_MoonBird	11
53	SaucyDark	11
53	CalebDHawk	11
56	EMC_	10
56	Arteriana	10
56	FlashMigma	10
56	Barlycorn	10
56	Eraxa	10
56	sebastiensaborio	10
62	eitanzaki	9
62	Deathkob	9
62	Steven1282598	9
62	Ezekson	9
66	MunkaKris	8
66	ProfessorBee	8
66	AltnumberF4	8
69	AlazelTheReal	7
69	Jackster03	7
69	Sloths_Ender	7
69	mwrty	7
69	Inchef	7
69	Blu3beast	7
69	Blaiku	7
69	Dusk_95	7
77	Paint	6
77	Tommhh	6
77	Dedalus36	6
77	PegLegPete93	6
77	xxPipperDipperxx	6
77	Arceus1975	6
77	Studyhallsaver	6
77	1442	6
77	El_Jalapeno	6
77	Poppy235	6
87	6king6colt6	5
87	hm947	5
87	fkGrim	5
87	MovingFish7	5
87	layabout100	5
87	annoyingenderman	5
87	Zoeyfortnite	5
87	WYFYoyo	5
87	JayToe	5
96	q_wq	4
96	Lukeee33	4
96	potato292	4
96	2Stout	4
96	ehunt54	4
96	BlueZabu	4
96	SlayerCrypto	4
96	CTH_98	4
96	HyperCave	4
96	Vetral1	4
96	Jiminie	4
96	Meatlaugh	4
96	Freak_Genius	4
96	DarkLawD	4
96	cytotoxaint	4
96	yatsuta	4
96	Soplight	4
96	Enderslayerxz3	4
96	YoshikageBites	4
115	dabloons	3
115	Incinere	3
115	Malorn_Aetherius	3
115	m_be9	3
115	lionmindset	3
115	fr_ser	3
115	Shiirazuku	3
115	ADEXTV	3
115	PartyPhoenix	3
115	Typadopoulos	3
115	CSG_Haru	3
115	pixelviolin	3
115	YungMaki	3
115	bitsplease	3
115	erkada	3
115	Skippeh	3
115	Teebone15	3
115	Smoke____	3
133	Merv__	2
133	Foof13	2
133	chimpmunker	2
133	bigstankyy	2
133	BlancoFlaco	2
133	livingdaydreams	2
133	tsohomie	2
133	Yellowpowr	2
133	ccormacs	2
133	Shadoko_	2
133	TheSecondLord	2
133	lordofthelight95	2
133	Guillemet	2
133	Cidah	2
133	Kamflame10	2
133	Gingayy	2
133	Dyosy	2
133	TableTim	2
133	Kakolbus	2
133	CaptainSteve345	2
133	Winklepicker279	2
133	Jackattack53	2
133	Chromary	2
133	Donutt	2
133	selectrix	2
133	CruncyIsTaken	2
133	Shavrin	2
133	Drewen24	2
133	Austinizzle	2
133	420BreadLizard	2
133	natajimi	2
133	XxCookiequeenxX	2
133	KlausVonStiglitz	2
133	the_russell1611	2
133	DASH_X7	2
133	Bloo2406	2
133	fluddd	2
133	ItzWqlfy	2
133	Warlord324	2
133	ayamefag	2
133	PlzNoBM	2
133	Hermanni__	2
133	FGamerJ	2
176	_stets	1
176	Yatitay	1
176	DepressedCubic	1
176	rachcl	1
176	ssleepless	1
176	Hpdinosaur	1
176	MOSS000	1
176	MSK__	1
176	H72l9w	1
176	Ssor69	1
176	Stynxy	1
176	Ozixar	1
176	cowgirlkasia	1
176	jushykins	1
176	12Magner05	1
176	MattieHD	1
176	Megarboh	1
176	ConcretePirate	1
176	thescout7	1
176	Bobby808	1
176	orxngejuice	1
176	Covalents	1
176	SamZombie	1
176	andy_rex	1
176	Nyxiom_	1
176	domagawha	1
176	RobotMinion101	1
176	seramalen	1
176	FearMyPetBeaver	1
176	ese_wn_po	1
176	privatemeekly	1
176	Ragnar2105	1
176	The_slideV3	1
176	Yoaty	1
176	NotMeowMix	1
176	OG_Songsee	1
176	ElectricDragon81	1
176	LordSpeed37	1
176	Sank34	1
176	Kowcio_	1
176	bloomkieren	1
176	ediballbearings	1
176	lcvezra	1
176	Chuglyfe	1
176	UltraZombie	1
176	laron58	1
176	Quotary	1
176	Powowowow	1
176	TechnoNinja64	1
176	trexgb	1
176	diggydog67	1
