rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	52
15	Legendosh	52
17	Ardennes	44
18	drumine	38
19	Da_Boss_Rani	36
19	robotemo	36
21	pintsizedrogue	34
22	M_Patata	33
22	chipklip	33
22	MasterNueve	33
25	Lez_	30
26	RodSerlingCringe	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
44	Ze_BaronKrigler	17
45	titanlax	16
45	Bumpy419	16
47	Cryptacity	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Blackberry1310	14
50	kekhon	14
50	Groundler	14
53	Rumpletaezer	13
53	Onennon	13
53	EcksDofficial	13
56	Natty	12
56	Alphanzt99	12
56	DermeinUser	12
56	kinas45y5	12
60	Groovy_MoonBird	11
60	SaucyDark	11
60	CalebDHawk	11
63	Arteriana	10
63	Smashic	10
63	FlashMigma	10
63	Barlycorn	10
63	Eraxa	10
63	Steelynan	10
69	eitanzaki	9
69	Deathkob	9
69	Steven1282598	9
72	MunkaKris	8
72	ProfessorBee	8
72	wwwwinnebagoooo	8
72	AltnumberF4	8
76	AlazelTheReal	7
76	Jackster03	7
76	Sloths_Ender	7
76	mwrty	7
76	Inchef	7
76	Arceus1975	7
76	Jiminie	7
76	Blu3beast	7
76	Blaiku	7
76	Dusk_95	7
86	Paint	6
86	Tommhh	6
86	Dedalus36	6
86	PegLegPete93	6
86	xxPipperDipperxx	6
86	Studyhallsaver	6
86	1442	6
86	El_Jalapeno	6
86	Poppy235	6
95	6king6colt6	5
95	hm947	5
95	fkGrim	5
95	MovingFish7	5
95	layabout100	5
95	annoyingenderman	5
95	Zoeyfortnite	5
95	WYFYoyo	5
95	JayToe	5
104	q_wq	4
104	Lukeee33	4
104	potato292	4
104	2Stout	4
104	ehunt54	4
104	BlueZabu	4
104	SlayerCrypto	4
104	CTH_98	4
104	HyperCave	4
104	Vetral1	4
104	Jimi7hits	4
104	Meatlaugh	4
104	Freak_Genius	4
104	DarkLawD	4
104	cytotoxaint	4
104	ItsDeltaMC	4
104	yatsuta	4
104	Soplight	4
104	Enderslayerxz3	4
104	YoshikageBites	4
124	dabloons	3
124	Incinere	3
124	Malorn_Aetherius	3
124	m_be9	3
124	lionmindset	3
124	fr_ser	3
124	Felenov	3
124	Shiirazuku	3
124	ADEXTV	3
124	PartyPhoenix	3
124	Typadopoulos	3
124	CSG_Haru	3
124	pixelviolin	3
124	YungMaki	3
124	bitsplease	3
124	erkada	3
124	Skippeh	3
124	Teebone15	3
124	Smoke____	3
143	Merv__	2
143	Foof13	2
143	chimpmunker	2
143	bigstankyy	2
143	BlancoFlaco	2
143	livingdaydreams	2
143	tsohomie	2
143	Yellowpowr	2
143	ccormacs	2
143	Shadoko_	2
143	TheSecondLord	2
143	lordofthelight95	2
143	Guillemet	2
143	Cidah	2
143	Kamflame10	2
143	Gingayy	2
143	Dyosy	2
143	TableTim	2
143	Kakolbus	2
143	CaptainSteve345	2
143	Winklepicker279	2
143	Jackattack53	2
143	Chromary	2
143	Donutt	2
143	selectrix	2
143	CruncyIsTaken	2
143	Shavrin	2
143	Drewen24	2
143	Austinizzle	2
143	420BreadLizard	2
143	natajimi	2
143	XxCookiequeenxX	2
143	KlausVonStiglitz	2
143	the_russell1611	2
143	DASH_X7	2
143	StinkyDiplomat	2
143	Bloo2406	2
143	fluddd	2
143	ItzWqlfy	2
143	Warlord324	2
143	ayamefag	2
143	PlzNoBM	2
143	Hermanni__	2
143	Miko_Fullbuster	2
143	FGamerJ	2
188	_stets	1
188	JohnnyMines	1
188	Yatitay	1
188	DepressedCubic	1
188	rachcl	1
188	ssleepless	1
188	Hpdinosaur	1
188	MOSS000	1
188	MSK__	1
188	H72l9w	1
188	Ssor69	1
188	Stynxy	1
188	Ozixar	1
188	cowgirlkasia	1
188	jushykins	1
188	12Magner05	1
188	MattieHD	1
188	Megarboh	1
188	ConcretePirate	1
188	thescout7	1
188	Bobby808	1
188	orxngejuice	1
188	Covalents	1
188	SamZombie	1
188	jordanchohat	1
188	andy_rex	1
188	Nyxiom_	1
188	domagawha	1
188	RobotMinion101	1
188	seramalen	1
188	LeGold	1
188	FearMyPetBeaver	1
188	ese_wn_po	1
188	privatemeekly	1
188	Ragnar2105	1
188	The_slideV3	1
188	Yoaty	1
188	NotMeowMix	1
188	OG_Songsee	1
188	ElectricDragon81	1
188	LordSpeed37	1
188	Sank34	1
188	Kowcio_	1
188	bloomkieren	1
188	UCP_TheKingK	1
188	ediballbearings	1
188	lcvezra	1
188	Chuglyfe	1
188	UltraZombie	1
188	laron58	1
188	EngagedGrub41	1
188	Quotary	1
188	Powowowow	1
188	TechnoNinja64	1
188	trexgb	1
188	diggydog67	1
