rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	Legendosh	57
14	Lez_	56
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Ardennes	44
19	drumine	38
20	pintsizedrogue	37
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
41	wwwwinnebagoooo	18
45	Ze_BaronKrigler	17
46	titanlax	16
46	Bumpy419	16
48	Cryptacity	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Blackberry1310	14
51	kekhon	14
51	Groundler	14
54	Rumpletaezer	13
54	Onennon	13
54	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	bladeefan2009	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	RoofTyler	11
61	CalebDHawk	11
65	Arteriana	10
65	Smashic	10
65	FlashMigma	10
65	Barlycorn	10
65	Eraxa	10
65	Steelynan	10
71	eitanzaki	9
71	thebaddruid	9
71	Deathkob	9
71	GoofySilly	9
75	MunkaKris	8
75	ProfessorBee	8
75	luseis	8
75	AltnumberF4	8
79	AlazelTheReal	7
79	Jackster03	7
79	Sloths_Ender	7
79	mwrty	7
79	Inchef	7
79	xxPipperDipperxx	7
79	Arceus1975	7
79	Blu3beast	7
79	Blaiku	7
79	Dusk_95	7
79	Smoke____	7
90	Paint	6
90	Tommhh	6
90	Esme_1	6
90	PegLegPete93	6
90	Studyhallsaver	6
90	1442	6
90	El_Jalapeno	6
90	Poppy235	6
98	6king6colt6	5
98	hm947	5
98	fkGrim	5
98	MovingFish7	5
98	layabout100	5
98	pixelviolin	5
98	Kowcio_	5
98	annoyingenderman	5
98	Zoeyfortnite	5
98	WYFYoyo	5
98	JayToe	5
109	q_wq	4
109	Lukeee33	4
109	potato292	4
109	2Stout	4
109	ehunt54	4
109	BlueZabu	4
109	SlayerCrypto	4
109	CTH_98	4
109	HyperCave	4
109	Vetral1	4
109	Jimi7hits	4
109	Meatlaugh	4
109	FreakGenius	4
109	DarkLawD	4
109	cytotoxaint	4
109	ItsDeltaMC	4
109	yatsuta	4
109	Soplight	4
109	Enderxz3	4
109	Biites	4
129	dabloons	3
129	Incinere	3
129	Malorn_Aetherius	3
129	m_be9	3
129	supernecessary	3
129	fr_ser	3
129	Felenov	3
129	Shiirazu	3
129	ADEXTV	3
129	PartyPhoenix	3
129	Typadopoulos	3
129	Burge_r	3
129	YungMaki	3
129	bitsplease	3
129	erkada	3
129	Skippeh	3
129	CattSoup	3
129	Jimb0nat0r	3
129	Teebone15	3
148	k_ce	2
148	FazeObama69	2
148	PazinGaming	2
148	Merv__	2
148	Foof13	2
148	chimpmunker	2
148	bigstankyy	2
148	BlancoFlaco	2
148	livingdaydreams	2
148	tsohomie	2
148	Yellowpowr	2
148	ccormacs	2
148	Shadoko_	2
148	TheSecondLord	2
148	lordofthelight95	2
148	Guillemet	2
148	Cidah	2
148	Kamflame10	2
148	Gingayy	2
148	Dyosy	2
148	TableTim	2
148	Kakolbus	2
148	CaptainSteve345	2
148	Winklepicker279	2
148	Jackattack53	2
148	Chromary	2
148	Donutt	2
148	selectrix	2
148	Smussa	2
148	Shavrin	2
148	Drewen24	2
148	Austinizzle	2
148	420BreadLizard	2
148	natajimi	2
148	XxCookiequeenxX	2
148	KlausVonStiglitz	2
148	the_russell1611	2
148	DASH_X7	2
148	StinkyDiplomat	2
148	Bloo2406	2
148	fluddd	2
148	ItzWqlfy	2
148	Warlord324	2
148	ayamefag	2
148	PlzNoBM	2
148	Hermanni__	2
148	Iamthejo	2
148	FGamerJ	2
196	_stets	1
196	JohnnyMines	1
196	Yatitay	1
196	DepressedCubic	1
196	rachcl	1
196	ssleepless	1
196	Hpdinosaur	1
196	MOSS000	1
196	ITDV	1
196	H72l9w	1
196	Ssor69	1
196	Stynxy	1
196	Ozixar	1
196	cheerytomato	1
196	Crowman1	1
196	jushykins	1
196	12Magner05	1
196	MattieHD	1
196	Megarboh	1
196	ConcretePirate	1
196	thescout7	1
196	Bobby808	1
196	orxngejuice	1
196	Covalents	1
196	hanaryheatwave	1
196	SamZombie	1
196	jordanchohat	1
196	andy_rex	1
196	Nyxiom_	1
196	domagawha	1
196	RobotMinion101	1
196	seramalen	1
196	Mattesco	1
196	LeGold	1
196	FearMyPetBeaver	1
196	ese_wn_po	1
196	privatemeekly	1
196	Ragnar2105	1
196	The_slideV3	1
196	Cavetorch	1
196	Yoaty	1
196	NotMeowMix	1
196	OG_Songsee	1
196	ElectricDragon81	1
196	LordSpeed37	1
196	Sank34	1
196	bloomkieren	1
196	MineMaster0012	1
196	UCP_TheKingK	1
196	RealGroot	1
196	ediballbearings	1
196	lcvezra	1
196	Chuglyfe	1
196	UltraZombie	1
196	laron58	1
196	EngagedGrub41	1
196	Quotary	1
196	Powowowow	1
196	TechnoNinja64	1
196	trexgb	1
196	diggydog67	1
