rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
1	AssEatrAndLicker	263
3	Tolhart	210
4	obzii	85
5	OtariCharlie	83
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	47
16	Ardennes	44
17	drumine	38
18	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	Legendosh	30
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	pintsizedrogue	23
28	500am	23
28	Njensen7	23
31	beeperbeeper5	22
31	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Bumpy419	16
39	Cryptacity	15
39	ApophisNova	15
39	MyNamaSheff	15
42	Blackberry1310	14
42	kekhon	14
42	Groundler	14
45	Rumpletaezer	13
45	Onennon	13
45	EcksDofficial	13
48	Natty	12
48	Alphanzt99	12
48	DermeinUser	12
48	kinas45y5	12
52	Groovy_MoonBird	11
52	SaucyDark	11
54	Arteriana	10
54	FlashMigma	10
54	Barlycorn	10
54	Eraxa	10
54	sebastiensaborio	10
59	eitanzaki	9
59	Deathkob	9
59	Steven1282598	9
59	Ezekson	9
63	MunkaKris	8
63	ProfessorBee	8
65	AlazelTheReal	7
65	Jackster03	7
65	Sloths_Ender	7
65	mwrty	7
65	Inchef	7
65	Blu3beast	7
65	Blaiku	7
65	Dusk_95	7
73	Paint	6
73	Tommhh	6
73	Dedalus36	6
73	PegLegPete93	6
73	xxPipperDipperxx	6
73	Arceus1975	6
73	Studyhallsaver	6
73	1442	6
73	El_Jalapeno	6
73	Poppy235	6
83	6king6colt6	5
83	fkGrim	5
83	MovingFish7	5
83	layabout100	5
83	annoyingenderman	5
83	Zoeyfortnite	5
83	WYFYoyo	5
83	JayToe	5
91	q_wq	4
91	hm947	4
91	Lukeee33	4
91	potato292	4
91	2Stout	4
91	ehunt54	4
91	BlueZabu	4
91	SlayerCrypto	4
91	CTH_98	4
91	HyperCave	4
91	Vetral1	4
91	Meatlaugh	4
91	Freak_Genius	4
91	DarkLawD	4
91	cytotoxaint	4
91	yatsuta	4
91	Soplight	4
91	Enderslayerxz3	4
91	YoshikageBites	4
110	dabloons	3
110	EMC_	3
110	Incinere	3
110	titanlax	3
110	Malorn_Aetherius	3
110	m_be9	3
110	lionmindset	3
110	fr_ser	3
110	Shiirazuku	3
110	ADEXTV	3
110	PartyPhoenix	3
110	Typadopoulos	3
110	CSG_Haru	3
110	pixelviolin	3
110	YungMaki	3
110	bitsplease	3
110	erkada	3
110	Skippeh	3
110	Teebone15	3
110	Smoke____	3
130	Merv__	2
130	Foof13	2
130	chimpmunker	2
130	bigstankyy	2
130	BlancoFlaco	2
130	livingdaydreams	2
130	tsohomie	2
130	Yellowpowr	2
130	ccormacs	2
130	Shadoko_	2
130	TheSecondLord	2
130	lordofthelight95	2
130	Guillemet	2
130	Cidah	2
130	Kamflame10	2
130	Gingayy	2
130	Dyosy	2
130	TableTim	2
130	Kakolbus	2
130	CaptainSteve345	2
130	Winklepicker279	2
130	Jackattack53	2
130	Chromary	2
130	Donutt	2
130	selectrix	2
130	CruncyIsTaken	2
130	Shavrin	2
130	Drewen24	2
130	Austinizzle	2
130	420BreadLizard	2
130	natajimi	2
130	XxCookiequeenxX	2
130	Jiminie	2
130	KlausVonStiglitz	2
130	the_russell1611	2
130	DASH_X7	2
130	Bloo2406	2
130	fluddd	2
130	ItzWqlfy	2
130	Warlord324	2
130	Ze_BaronKrigler	2
130	ayamefag	2
130	PlzNoBM	2
130	CalebDHawk	2
130	Hermanni__	2
130	FGamerJ	2
176	_stets	1
176	Yatitay	1
176	DepressedCubic	1
176	rachcl	1
176	ssleepless	1
176	Hpdinosaur	1
176	MOSS000	1
176	MSK__	1
176	H72l9w	1
176	Ssor69	1
176	Stynxy	1
176	Ozixar	1
176	cowgirlkasia	1
176	jushykins	1
176	12Magner05	1
176	MattieHD	1
176	ConcretePirate	1
176	thescout7	1
176	Bobby808	1
176	orxngejuice	1
176	Covalents	1
176	SamZombie	1
176	andy_rex	1
176	Nyxiom_	1
176	domagawha	1
176	RobotMinion101	1
176	FearMyPetBeaver	1
176	ese_wn_po	1
176	privatemeekly	1
176	Ragnar2105	1
176	The_slideV3	1
176	Yoaty	1
176	NotMeowMix	1
176	OG_Songsee	1
176	ElectricDragon81	1
176	LordSpeed37	1
176	Sank34	1
176	Kowcio_	1
176	bloomkieren	1
176	ediballbearings	1
176	lcvezra	1
176	Chuglyfe	1
176	UltraZombie	1
176	laron58	1
176	Quotary	1
176	Powowowow	1
176	TechnoNinja64	1
176	trexgb	1
176	diggydog67	1
