rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	124
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	pretty_pink_reno	26
32	rarrq	25
32	Racengan	25
32	07shiny	25
35	500am	24
36	Sleepy_Evelyn	23
36	Mr_Sun15	23
36	Njensen7	23
39	_Huge_Male_	22
39	EMC_	22
39	ImpavidArcher	22
39	AspenLightVT	22
43	joethahobo	20
43	set67	20
45	Fullut	19
45	crashomon	19
47	ROY4LE	18
47	Touched_Bread	18
47	Xclax101	18
47	wwwwinnebagoooo	18
51	Ze_BaronKrigler	17
52	titanlax	16
52	Bumpy419	16
52	Mattesco	16
55	Cryptacity	15
55	ApophisNova	15
55	MyNamaSheff	15
58	Blackberry1310	14
58	kekhon	14
58	Groundler	14
61	Rumpletaezer	13
61	Onennon	13
61	skitzxo	13
64	Natty	12
64	Alphanzt99	12
64	DermeinUser	12
64	Manaateee	12
64	annebolyn	12
69	Groovy_MoonBird	11
69	k_ce	11
69	SaucyDark	11
69	CalebDHawk	11
73	Arteriana	10
73	Smashic	10
73	luseis	10
73	FlashMigma	10
73	Barlycorn	10
73	Eraxa	10
73	Steelynan	10
73	TheWickedBird	10
81	eitanzaki	9
81	thebaddruid	9
81	Deathkob	9
81	Gus2005	9
85	MunkaKris	8
85	ProfessorBee	8
85	AltnumberF4	8
88	AlazelTheReal	7
88	Jackster03	7
88	Sloths_Ender	7
88	mwrty	7
88	Inchef	7
88	xxPipperDipperxx	7
88	Arceus1975	7
88	Blu3beast	7
88	Blaiku	7
88	Druid95	7
88	pixelviolin	7
88	Yamdalorian	7
100	Mr_Byzantine	6
100	Paint	6
100	Tommhh	6
100	Ryan_GEMS	6
100	PegLegPete93	6
100	Studyhallsaver	6
100	1442	6
100	El_Jalapeno	6
100	Celeste_121	6
109	6king6colt6	5
109	hm947	5
109	hanaryheatwave	5
109	fkGrim	5
109	MovingFish7	5
109	layabout100	5
109	Kowcio_	5
109	annoyingenderman	5
109	Zoeyfortnite	5
109	WYFYoyo	5
109	JayToe	5
120	Merv__	4
120	q_wq	4
120	Lukeee33	4
120	SnowyAvi	4
120	potato292	4
120	2Stout	4
120	ehunt54	4
120	BlueZabu	4
120	thatbeanyboi	4
120	SlayerCrypto	4
120	CTH_98	4
120	HyperCave	4
120	Vetral1	4
120	PaperCanvas	4
120	Jimi7hits	4
120	Meatlaugh	4
120	Avocadogerms	4
120	MAns_44	4
120	FreakGenius	4
120	DarkLawD	4
120	cytotoxaint	4
120	ItsDeltaMC	4
120	yatsuta	4
120	Soplight	4
120	Enderxz3	4
120	Biites	4
146	CLG_Kata	3
146	dabloons	3
146	Incinere	3
146	HUNTERmaun	3
146	Malorn_Aetherius	3
146	m_be9	3
146	supernecessary	3
146	fr_ser	3
146	U_Mos_	3
146	Felenov	3
146	Shiirazu	3
146	ADEXTV	3
146	PartyPhoenix	3
146	Typadopoulos	3
146	Burge_r	3
146	YungMaki	3
146	bitsplease	3
146	erkada	3
146	Skippeh	3
146	CattSoup	3
146	Jimb0nat0r	3
146	Teebone15	3
168	Foof13	2
168	chimpmunker	2
168	bigstankyy	2
168	BlancoFlaco	2
168	livingdaydreams	2
168	tsohomie	2
168	Historical_Sand	2
168	YellowpowR	2
168	ccormacs	2
168	Shadoko_	2
168	TheSecondLord	2
168	lordofthelight95	2
168	Guillemet	2
168	Cidah	2
168	Kamflame	2
168	Gingayy	2
168	Dyosy	2
168	TableTim	2
168	Kakolbus	2
168	CaptainSteve345	2
168	Winklepicker279	2
168	Jackattack53	2
168	Chromary	2
168	Donutt	2
168	ScootOfBoot	2
168	selectrix	2
168	Cruncy_	2
168	Shavrin	2
168	Drewen24	2
168	Austinizzle	2
168	420BreadLizard	2
168	natajimi	2
168	XxCookiequeenxX	2
168	KlausVonStiglitz	2
168	the_russell1611	2
168	DASH_X7	2
168	StinkyDiplomat	2
168	Bloo2406	2
168	fluddd	2
168	TheImperial	2
168	Warlord324	2
168	StarCookiees_	2
168	ayamefag	2
168	SpacesickPrism	2
168	PlzNoBM	2
168	hermmm_	2
168	Iamthejo	2
168	FGamerJ	2
216	Apollo_993	1
216	_stets	1
216	JohnnyMines	1
216	Yatitay	1
216	DepressedCubic	1
216	rachcl	1
216	ssleepless	1
216	Hpdinosaur	1
216	MOSS000	1
216	MSK__	1
216	Gregward_Smith	1
216	Ssor69	1
216	Stynxy	1
216	Ozixar	1
216	cheerytomato	1
216	Crowman1	1
216	jushykins	1
216	12Magner05	1
216	MattieHD	1
216	Megarboh	1
216	corvidpartyfor6	1
216	ConcretePirate	1
216	excelsionprime	1
216	thescout7	1
216	Bobby808	1
216	orxngejuice	1
216	Covalents	1
216	fragrantmonke444	1
216	SamZombie	1
216	jordanchohat	1
216	andy_rex	1
216	Nyxiom_	1
216	domagawha	1
216	RobotMinion101	1
216	seramalen	1
216	Moofyman	1
216	goldyx	1
216	AlexxO_o	1
216	Luminad3	1
216	FearMyPetBeaver	1
216	ese_wn_po	1
216	privatemeekly	1
216	Ragnar2105	1
216	The_slideV3	1
216	Cavetorch	1
216	Yoaty	1
216	_Meow_Mix	1
216	Myntsys	1
216	OG_Songsee	1
216	ElectricDragon81	1
216	LordSpeed37	1
216	Sank34	1
216	bloomkieren	1
216	Pumpkin_P_Patch	1
216	TheKingK_	1
216	Segotep999	1
216	ediballbearings	1
216	miramyu	1
216	Chuglyfe	1
216	UltraZombie	1
216	laron58	1
216	EngagedGrub41	1
216	Quotary	1
216	Powowowow	1
216	TechnoNinja64	1
216	trexgb	1
216	diggydog67	1
