rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
1	AssEatrAndLicker	263
3	Tolhart	210
4	obzii	85
5	OtariCharlie	84
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	49
16	Ardennes	44
17	drumine	38
18	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	Legendosh	30
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	pintsizedrogue	23
28	500am	23
28	Njensen7	23
31	beeperbeeper5	22
31	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Ze_BaronKrigler	17
39	titanlax	16
39	Bumpy419	16
41	Cryptacity	15
41	ApophisNova	15
41	MyNamaSheff	15
44	Blackberry1310	14
44	kekhon	14
44	Groundler	14
47	Rumpletaezer	13
47	Onennon	13
47	EcksDofficial	13
50	Natty	12
50	Alphanzt99	12
50	DermeinUser	12
50	kinas45y5	12
54	Groovy_MoonBird	11
54	SaucyDark	11
56	EMC_	10
56	Arteriana	10
56	FlashMigma	10
56	Barlycorn	10
56	Eraxa	10
56	sebastiensaborio	10
62	eitanzaki	9
62	Deathkob	9
62	Steven1282598	9
62	Ezekson	9
66	MunkaKris	8
66	ProfessorBee	8
66	AltnumberF4	8
69	AlazelTheReal	7
69	Jackster03	7
69	Sloths_Ender	7
69	mwrty	7
69	Inchef	7
69	Blu3beast	7
69	Blaiku	7
69	Dusk_95	7
77	Paint	6
77	Tommhh	6
77	Dedalus36	6
77	PegLegPete93	6
77	xxPipperDipperxx	6
77	Arceus1975	6
77	Studyhallsaver	6
77	1442	6
77	El_Jalapeno	6
77	Poppy235	6
87	6king6colt6	5
87	hm947	5
87	fkGrim	5
87	MovingFish7	5
87	layabout100	5
87	annoyingenderman	5
87	Zoeyfortnite	5
87	WYFYoyo	5
87	JayToe	5
96	q_wq	4
96	Lukeee33	4
96	potato292	4
96	2Stout	4
96	ehunt54	4
96	BlueZabu	4
96	SlayerCrypto	4
96	CTH_98	4
96	HyperCave	4
96	Vetral1	4
96	Meatlaugh	4
96	Freak_Genius	4
96	DarkLawD	4
96	cytotoxaint	4
96	yatsuta	4
96	Soplight	4
96	Enderslayerxz3	4
96	YoshikageBites	4
114	dabloons	3
114	Incinere	3
114	Malorn_Aetherius	3
114	m_be9	3
114	lionmindset	3
114	fr_ser	3
114	Shiirazuku	3
114	ADEXTV	3
114	PartyPhoenix	3
114	Typadopoulos	3
114	CSG_Haru	3
114	pixelviolin	3
114	YungMaki	3
114	bitsplease	3
114	erkada	3
114	Skippeh	3
114	Teebone15	3
114	Smoke____	3
132	Merv__	2
132	Foof13	2
132	chimpmunker	2
132	bigstankyy	2
132	BlancoFlaco	2
132	livingdaydreams	2
132	tsohomie	2
132	Yellowpowr	2
132	ccormacs	2
132	Shadoko_	2
132	TheSecondLord	2
132	lordofthelight95	2
132	Guillemet	2
132	Cidah	2
132	Kamflame10	2
132	Gingayy	2
132	Dyosy	2
132	TableTim	2
132	Kakolbus	2
132	CaptainSteve345	2
132	Winklepicker279	2
132	Jackattack53	2
132	Chromary	2
132	Donutt	2
132	selectrix	2
132	CruncyIsTaken	2
132	Shavrin	2
132	Drewen24	2
132	Austinizzle	2
132	420BreadLizard	2
132	natajimi	2
132	XxCookiequeenxX	2
132	Jiminie	2
132	KlausVonStiglitz	2
132	the_russell1611	2
132	DASH_X7	2
132	Bloo2406	2
132	fluddd	2
132	ItzWqlfy	2
132	Warlord324	2
132	ayamefag	2
132	PlzNoBM	2
132	CalebDHawk	2
132	Hermanni__	2
132	FGamerJ	2
177	_stets	1
177	Yatitay	1
177	DepressedCubic	1
177	rachcl	1
177	ssleepless	1
177	Hpdinosaur	1
177	MOSS000	1
177	MSK__	1
177	H72l9w	1
177	Ssor69	1
177	Stynxy	1
177	Ozixar	1
177	cowgirlkasia	1
177	jushykins	1
177	12Magner05	1
177	MattieHD	1
177	ConcretePirate	1
177	thescout7	1
177	Bobby808	1
177	orxngejuice	1
177	Covalents	1
177	SamZombie	1
177	andy_rex	1
177	Nyxiom_	1
177	domagawha	1
177	RobotMinion101	1
177	seramalen	1
177	FearMyPetBeaver	1
177	ese_wn_po	1
177	privatemeekly	1
177	Ragnar2105	1
177	The_slideV3	1
177	Yoaty	1
177	NotMeowMix	1
177	OG_Songsee	1
177	ElectricDragon81	1
177	LordSpeed37	1
177	Sank34	1
177	Kowcio_	1
177	bloomkieren	1
177	ediballbearings	1
177	lcvezra	1
177	Chuglyfe	1
177	UltraZombie	1
177	laron58	1
177	Quotary	1
177	Powowowow	1
177	TechnoNinja64	1
177	trexgb	1
177	diggydog67	1
