rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Legendosh	52
15	Mahoose	51
16	Ardennes	44
17	drumine	38
18	Da_Boss_Rani	36
18	robotemo	36
20	M_Patata	33
20	chipklip	33
20	MasterNueve	33
23	pintsizedrogue	32
24	RodSerlingCringe	28
25	_Dean_123	27
26	rarrq	25
26	Racengan	25
26	07shiny	25
29	beeperbeeper5	24
29	500am	24
31	Njensen7	23
32	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Ze_BaronKrigler	17
39	titanlax	16
39	Bumpy419	16
41	Cryptacity	15
41	ApophisNova	15
41	MyNamaSheff	15
44	Blackberry1310	14
44	kekhon	14
44	Groundler	14
47	Rumpletaezer	13
47	Onennon	13
47	EcksDofficial	13
50	Natty	12
50	Alphanzt99	12
50	DermeinUser	12
50	kinas45y5	12
54	Groovy_MoonBird	11
54	SaucyDark	11
54	CalebDHawk	11
57	EMC_	10
57	Arteriana	10
57	FlashMigma	10
57	Barlycorn	10
57	Eraxa	10
57	Steelynan	10
63	eitanzaki	9
63	Deathkob	9
63	Steven1282598	9
63	Ezekson	9
67	MunkaKris	8
67	ProfessorBee	8
67	wwwwinnebagoooo	8
67	AltnumberF4	8
71	AlazelTheReal	7
71	Jackster03	7
71	Sloths_Ender	7
71	mwrty	7
71	Inchef	7
71	Jiminie	7
71	Blu3beast	7
71	Blaiku	7
71	Dusk_95	7
80	Paint	6
80	Tommhh	6
80	Dedalus36	6
80	PegLegPete93	6
80	xxPipperDipperxx	6
80	Arceus1975	6
80	Studyhallsaver	6
80	1442	6
80	El_Jalapeno	6
80	Poppy235	6
90	6king6colt6	5
90	hm947	5
90	fkGrim	5
90	MovingFish7	5
90	layabout100	5
90	annoyingenderman	5
90	Zoeyfortnite	5
90	WYFYoyo	5
90	JayToe	5
99	q_wq	4
99	Lukeee33	4
99	potato292	4
99	2Stout	4
99	ehunt54	4
99	BlueZabu	4
99	SlayerCrypto	4
99	CTH_98	4
99	HyperCave	4
99	Vetral1	4
99	Jimi7hits	4
99	Meatlaugh	4
99	Freak_Genius	4
99	DarkLawD	4
99	cytotoxaint	4
99	yatsuta	4
99	Soplight	4
99	Enderslayerxz3	4
99	YoshikageBites	4
118	dabloons	3
118	Incinere	3
118	Malorn_Aetherius	3
118	m_be9	3
118	lionmindset	3
118	fr_ser	3
118	Felenov	3
118	Shiirazuku	3
118	ADEXTV	3
118	PartyPhoenix	3
118	Typadopoulos	3
118	CSG_Haru	3
118	pixelviolin	3
118	YungMaki	3
118	bitsplease	3
118	erkada	3
118	Skippeh	3
118	Teebone15	3
118	Smoke____	3
137	Merv__	2
137	Foof13	2
137	chimpmunker	2
137	bigstankyy	2
137	BlancoFlaco	2
137	livingdaydreams	2
137	tsohomie	2
137	Yellowpowr	2
137	ccormacs	2
137	Shadoko_	2
137	TheSecondLord	2
137	lordofthelight95	2
137	Guillemet	2
137	Smashic	2
137	Cidah	2
137	Kamflame10	2
137	Gingayy	2
137	Dyosy	2
137	TableTim	2
137	Kakolbus	2
137	CaptainSteve345	2
137	Winklepicker279	2
137	Jackattack53	2
137	Chromary	2
137	Donutt	2
137	selectrix	2
137	CruncyIsTaken	2
137	Shavrin	2
137	Drewen24	2
137	Austinizzle	2
137	420BreadLizard	2
137	natajimi	2
137	XxCookiequeenxX	2
137	KlausVonStiglitz	2
137	the_russell1611	2
137	DASH_X7	2
137	Bloo2406	2
137	fluddd	2
137	ItzWqlfy	2
137	Warlord324	2
137	ayamefag	2
137	PlzNoBM	2
137	Hermanni__	2
137	FGamerJ	2
181	_stets	1
181	Yatitay	1
181	DepressedCubic	1
181	rachcl	1
181	ssleepless	1
181	Hpdinosaur	1
181	MOSS000	1
181	MSK__	1
181	H72l9w	1
181	Ssor69	1
181	Stynxy	1
181	Ozixar	1
181	cowgirlkasia	1
181	jushykins	1
181	12Magner05	1
181	MattieHD	1
181	Megarboh	1
181	ConcretePirate	1
181	thescout7	1
181	Bobby808	1
181	orxngejuice	1
181	Covalents	1
181	SamZombie	1
181	jordanchohat	1
181	andy_rex	1
181	Nyxiom_	1
181	domagawha	1
181	RobotMinion101	1
181	seramalen	1
181	FearMyPetBeaver	1
181	ese_wn_po	1
181	privatemeekly	1
181	Ragnar2105	1
181	The_slideV3	1
181	Yoaty	1
181	NotMeowMix	1
181	OG_Songsee	1
181	ElectricDragon81	1
181	LordSpeed37	1
181	Sank34	1
181	Kowcio_	1
181	bloomkieren	1
181	UCP_TheKingK	1
181	ediballbearings	1
181	lcvezra	1
181	Chuglyfe	1
181	UltraZombie	1
181	laron58	1
181	Quotary	1
181	Powowowow	1
181	TechnoNinja64	1
181	trexgb	1
181	diggydog67	1
