rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	Ezekson	29
27	Saucepeh	28
28	beeperbeeper5	27
28	_Dean_123	27
30	rarrq	25
30	Racengan	25
30	07shiny	25
33	500am	24
34	lunathelemon	23
34	Njensen7	23
36	EMC_	22
36	ImpavidArcher	22
36	_Bguette_	22
39	joethahobo	20
39	set67	20
41	Fullut	19
42	ROY4LE	18
42	Touched_Bread	18
42	Xclax101	18
42	wwwwinnebagoooo	18
46	Ze_BaronKrigler	17
47	titanlax	16
47	Bumpy419	16
49	Cryptacity	15
49	ApophisNova	15
49	MyNamaSheff	15
52	Blackberry1310	14
52	kekhon	14
52	Groundler	14
55	Rumpletaezer	13
55	Onennon	13
55	xolstoi	13
58	Natty	12
58	Alphanzt99	12
58	DermeinUser	12
58	Manaateee	12
58	skrongus	12
63	Groovy_MoonBird	11
63	SaucyDark	11
63	CalebDHawk	11
66	Arteriana	10
66	Smashic	10
66	luseis	10
66	FlashMigma	10
66	Barlycorn	10
66	Eraxa	10
66	Steelynan	10
73	k_ce	9
73	eitanzaki	9
73	thebaddruid	9
73	Deathkob	9
73	Steve897	9
78	MunkaKris	8
78	ProfessorBee	8
78	AltnumberF4	8
81	AlazelTheReal	7
81	Jackster03	7
81	Sloths_Ender	7
81	mwrty	7
81	Inchef	7
81	xxPipperDipperxx	7
81	Arceus1975	7
81	Blu3beast	7
81	Blaiku	7
81	Druid95	7
81	AdmiralSmoke	7
92	Mr_Byzantine	6
92	Paint	6
92	Tommhh	6
92	Ryan_GEMS	6
92	PegLegPete93	6
92	Studyhallsaver	6
92	1442	6
92	El_Jalapeno	6
92	Celeste_121	6
101	_Huge_Male_	5
101	6king6colt6	5
101	hm947	5
101	Mr_Sun15	5
101	fkGrim	5
101	MovingFish7	5
101	layabout100	5
101	pixelviolin	5
101	Kowcio_	5
101	annoyingenderman	5
101	Zoeyfortnite	5
101	WYFYoyo	5
101	JayToe	5
114	q_wq	4
114	Lukeee33	4
114	potato292	4
114	2Stout	4
114	ehunt54	4
114	BlueZabu	4
114	thatbeanyboi	4
114	SlayerCrypto	4
114	CTH_98	4
114	HyperCave	4
114	Vetral1	4
114	PaperCanvas	4
114	Jimi7hits	4
114	Meatlaugh	4
114	Avocadogerms	4
114	MAns_44	4
114	FreakGenius	4
114	DarkLawD	4
114	cytotoxaint	4
114	ItsDeltaMC	4
114	yatsuta	4
114	Soplight	4
114	Enderxz3	4
114	Biites	4
138	dabloons	3
138	PazinGaming	3
138	Incinere	3
138	Malorn_Aetherius	3
138	m_be9	3
138	supernecessary	3
138	fr_ser	3
138	Felenov	3
138	Shiirazu	3
138	ADEXTV	3
138	PartyPhoenix	3
138	Typadopoulos	3
138	Burge_r	3
138	YungMaki	3
138	bitsplease	3
138	erkada	3
138	Skippeh	3
138	CattSoup	3
138	Jimb0nat0r	3
138	Teebone15	3
158	CLG_Kata	2
158	Merv__	2
158	Foof13	2
158	chimpmunker	2
158	bigstankyy	2
158	BlancoFlaco	2
158	livingdaydreams	2
158	tsohomie	2
158	Yellowpowr	2
158	ccormacs	2
158	Shadoko_	2
158	TheSecondLord	2
158	lordofthelight95	2
158	Guillemet	2
158	Cidah	2
158	Kamflame10	2
158	Gingayy	2
158	Dyosy	2
158	TableTim	2
158	Kakolbus	2
158	CaptainSteve345	2
158	Winklepicker279	2
158	Jackattack53	2
158	Chromary	2
158	Donutt	2
158	ScootOfBoot	2
158	selectrix	2
158	The_Cruncy	2
158	Shavrin	2
158	Drewen24	2
158	Austinizzle	2
158	420BreadLizard	2
158	natajimi	2
158	XxCookiequeenxX	2
158	KlausVonStiglitz	2
158	the_russell1611	2
158	DASH_X7	2
158	StinkyDiplomat	2
158	Bloo2406	2
158	fluddd	2
158	TheImperial	2
158	Warlord324	2
158	ayamefag	2
158	SpacesickPrism	2
158	PlzNoBM	2
158	Hermanni__	2
158	Iamthejo	2
158	FGamerJ	2
206	Apollo_993	1
206	_stets	1
206	JohnnyMines	1
206	Yatitay	1
206	DepressedCubic	1
206	rachcl	1
206	ssleepless	1
206	Hpdinosaur	1
206	MOSS000	1
206	ITDV	1
206	H72l9w	1
206	Ssor69	1
206	Stynxy	1
206	Ozixar	1
206	cheerytomato	1
206	Crowman1	1
206	jushykins	1
206	12Magner05	1
206	MattieHD	1
206	Megarboh	1
206	corvidpartyfor6	1
206	ConcretePirate	1
206	excelsionprime	1
206	thescout7	1
206	Bobby808	1
206	orxngejuice	1
206	Covalents	1
206	hanaryheatwave	1
206	SamZombie	1
206	jordanchohat	1
206	andy_rex	1
206	Nyxiom_	1
206	domagawha	1
206	RobotMinion101	1
206	seramalen	1
206	Mattesco	1
206	LeGold	1
206	AlexxO_o	1
206	Luminad3	1
206	FearMyPetBeaver	1
206	ese_wn_po	1
206	privatemeekly	1
206	Ragnar2105	1
206	The_slideV3	1
206	Cavetorch	1
206	Yoaty	1
206	_Meow_Mix	1
206	OG_Songsee	1
206	ElectricDragon81	1
206	LordSpeed37	1
206	Sank34	1
206	bloomkieren	1
206	MineMaster0012	1
206	UCP_TheKingK	1
206	Segotep999	1
206	ediballbearings	1
206	lcvezra	1
206	Chuglyfe	1
206	UltraZombie	1
206	laron58	1
206	EngagedGrub41	1
206	Quotary	1
206	Powowowow	1
206	TechnoNinja64	1
206	trexgb	1
206	diggydog67	1
