rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Legendosh	52
15	Mahoose	51
16	Ardennes	44
17	drumine	38
18	Da_Boss_Rani	36
18	robotemo	36
20	M_Patata	33
20	chipklip	33
20	MasterNueve	33
23	pintsizedrogue	32
24	RodSerlingCringe	28
25	_Dean_123	27
26	rarrq	25
26	Racengan	25
26	07shiny	25
29	beeperbeeper5	24
29	500am	24
31	Njensen7	23
32	_Bguette_	22
33	ImpavidArcher	21
34	set67	20
35	Fullut	19
36	ROY4LE	18
36	Touched_Bread	18
36	Xclax101	18
39	Ze_BaronKrigler	17
40	titanlax	16
40	Bumpy419	16
42	Cryptacity	15
42	ApophisNova	15
42	MyNamaSheff	15
45	Blackberry1310	14
45	kekhon	14
45	Groundler	14
48	Rumpletaezer	13
48	Onennon	13
48	EcksDofficial	13
51	Natty	12
51	Alphanzt99	12
51	DermeinUser	12
51	kinas45y5	12
55	Groovy_MoonBird	11
55	SaucyDark	11
55	CalebDHawk	11
58	EMC_	10
58	Arteriana	10
58	Smashic	10
58	FlashMigma	10
58	Barlycorn	10
58	Eraxa	10
58	Steelynan	10
65	eitanzaki	9
65	Deathkob	9
65	Steven1282598	9
65	Ezekson	9
69	MunkaKris	8
69	ProfessorBee	8
69	wwwwinnebagoooo	8
69	AltnumberF4	8
73	AlazelTheReal	7
73	Jackster03	7
73	Sloths_Ender	7
73	mwrty	7
73	Inchef	7
73	Arceus1975	7
73	Jiminie	7
73	Blu3beast	7
73	Blaiku	7
73	Dusk_95	7
83	Paint	6
83	Tommhh	6
83	Dedalus36	6
83	PegLegPete93	6
83	xxPipperDipperxx	6
83	Studyhallsaver	6
83	1442	6
83	El_Jalapeno	6
83	Poppy235	6
92	6king6colt6	5
92	hm947	5
92	fkGrim	5
92	MovingFish7	5
92	layabout100	5
92	annoyingenderman	5
92	Zoeyfortnite	5
92	WYFYoyo	5
92	JayToe	5
101	q_wq	4
101	Lukeee33	4
101	potato292	4
101	2Stout	4
101	ehunt54	4
101	BlueZabu	4
101	SlayerCrypto	4
101	CTH_98	4
101	HyperCave	4
101	Vetral1	4
101	Jimi7hits	4
101	Meatlaugh	4
101	Freak_Genius	4
101	DarkLawD	4
101	cytotoxaint	4
101	ItsDeltaMC	4
101	yatsuta	4
101	Soplight	4
101	Enderslayerxz3	4
101	YoshikageBites	4
121	dabloons	3
121	Incinere	3
121	Malorn_Aetherius	3
121	m_be9	3
121	lionmindset	3
121	fr_ser	3
121	Felenov	3
121	Shiirazuku	3
121	ADEXTV	3
121	PartyPhoenix	3
121	Typadopoulos	3
121	CSG_Haru	3
121	pixelviolin	3
121	YungMaki	3
121	bitsplease	3
121	erkada	3
121	Skippeh	3
121	Teebone15	3
121	Smoke____	3
140	Merv__	2
140	Foof13	2
140	chimpmunker	2
140	bigstankyy	2
140	BlancoFlaco	2
140	livingdaydreams	2
140	tsohomie	2
140	Yellowpowr	2
140	ccormacs	2
140	Shadoko_	2
140	TheSecondLord	2
140	lordofthelight95	2
140	Guillemet	2
140	Cidah	2
140	Kamflame10	2
140	Gingayy	2
140	Dyosy	2
140	TableTim	2
140	Kakolbus	2
140	CaptainSteve345	2
140	Winklepicker279	2
140	Jackattack53	2
140	Chromary	2
140	Donutt	2
140	selectrix	2
140	CruncyIsTaken	2
140	Shavrin	2
140	Drewen24	2
140	Austinizzle	2
140	420BreadLizard	2
140	natajimi	2
140	XxCookiequeenxX	2
140	KlausVonStiglitz	2
140	the_russell1611	2
140	DASH_X7	2
140	StinkyDiplomat	2
140	Bloo2406	2
140	fluddd	2
140	ItzWqlfy	2
140	Warlord324	2
140	ayamefag	2
140	PlzNoBM	2
140	Hermanni__	2
140	FGamerJ	2
184	_stets	1
184	Yatitay	1
184	DepressedCubic	1
184	rachcl	1
184	ssleepless	1
184	Hpdinosaur	1
184	MOSS000	1
184	MSK__	1
184	H72l9w	1
184	Ssor69	1
184	Stynxy	1
184	Ozixar	1
184	cowgirlkasia	1
184	jushykins	1
184	12Magner05	1
184	MattieHD	1
184	Megarboh	1
184	ConcretePirate	1
184	thescout7	1
184	Bobby808	1
184	orxngejuice	1
184	Covalents	1
184	SamZombie	1
184	jordanchohat	1
184	andy_rex	1
184	Nyxiom_	1
184	domagawha	1
184	RobotMinion101	1
184	seramalen	1
184	FearMyPetBeaver	1
184	ese_wn_po	1
184	privatemeekly	1
184	Ragnar2105	1
184	The_slideV3	1
184	Yoaty	1
184	NotMeowMix	1
184	OG_Songsee	1
184	ElectricDragon81	1
184	LordSpeed37	1
184	Sank34	1
184	Kowcio_	1
184	bloomkieren	1
184	UCP_TheKingK	1
184	ediballbearings	1
184	lcvezra	1
184	Chuglyfe	1
184	UltraZombie	1
184	laron58	1
184	Quotary	1
184	Powowowow	1
184	TechnoNinja64	1
184	trexgb	1
184	diggydog67	1
