rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	obzii	85
4	AssFullaCum	80
5	TheShyPig	77
6	Jovaphobic	72
7	EveryonesUncle	70
8	noam464	64
8	Spacewardharpy7	64
10	Cowison	60
11	HellsSponge	54
12	MyNameIsJobo	53
13	Legendosh	52
14	Mahoose	51
15	Ardennes	44
16	drumine	38
17	Da_Boss_Rani	36
17	robotemo	36
19	M_Patata	33
19	chipklip	33
19	MasterNueve	33
22	pintsizedrogue	32
23	RodSerlingCringe	28
24	_Dean_123	27
25	rarrq	25
25	Racengan	25
25	07shiny	25
28	beeperbeeper5	24
28	500am	24
30	Njensen7	23
31	_Bguette_	22
32	ImpavidArcher	20
32	set67	20
34	Fullut	19
35	ROY4LE	18
35	Xclax101	18
37	Ze_BaronKrigler	17
38	titanlax	16
38	Bumpy419	16
40	Cryptacity	15
40	ApophisNova	15
40	MyNamaSheff	15
43	Blackberry1310	14
43	kekhon	14
43	Groundler	14
46	Rumpletaezer	13
46	Onennon	13
46	EcksDofficial	13
49	Natty	12
49	Alphanzt99	12
49	DermeinUser	12
49	kinas45y5	12
53	Groovy_MoonBird	11
53	SaucyDark	11
53	CalebDHawk	11
56	EMC_	10
56	Arteriana	10
56	FlashMigma	10
56	Barlycorn	10
56	Eraxa	10
56	Steelynan	10
62	eitanzaki	9
62	Deathkob	9
62	Steven1282598	9
62	Ezekson	9
66	MunkaKris	8
66	ProfessorBee	8
66	wwwwinnebagoooo	8
66	AltnumberF4	8
70	AlazelTheReal	7
70	Jackster03	7
70	Sloths_Ender	7
70	mwrty	7
70	Inchef	7
70	Jiminie	7
70	Blu3beast	7
70	Blaiku	7
70	Dusk_95	7
79	Paint	6
79	Tommhh	6
79	Dedalus36	6
79	PegLegPete93	6
79	xxPipperDipperxx	6
79	Arceus1975	6
79	Studyhallsaver	6
79	1442	6
79	El_Jalapeno	6
79	Poppy235	6
89	6king6colt6	5
89	hm947	5
89	fkGrim	5
89	MovingFish7	5
89	layabout100	5
89	annoyingenderman	5
89	Zoeyfortnite	5
89	WYFYoyo	5
89	JayToe	5
98	q_wq	4
98	Lukeee33	4
98	potato292	4
98	2Stout	4
98	ehunt54	4
98	BlueZabu	4
98	SlayerCrypto	4
98	CTH_98	4
98	HyperCave	4
98	Vetral1	4
98	Jimi7hits	4
98	Meatlaugh	4
98	Freak_Genius	4
98	DarkLawD	4
98	cytotoxaint	4
98	yatsuta	4
98	Soplight	4
98	Enderslayerxz3	4
98	YoshikageBites	4
117	dabloons	3
117	Incinere	3
117	Malorn_Aetherius	3
117	m_be9	3
117	lionmindset	3
117	fr_ser	3
117	Felenov	3
117	Shiirazuku	3
117	ADEXTV	3
117	PartyPhoenix	3
117	Typadopoulos	3
117	CSG_Haru	3
117	pixelviolin	3
117	YungMaki	3
117	bitsplease	3
117	erkada	3
117	Skippeh	3
117	Teebone15	3
117	Smoke____	3
136	Merv__	2
136	Foof13	2
136	chimpmunker	2
136	bigstankyy	2
136	BlancoFlaco	2
136	livingdaydreams	2
136	tsohomie	2
136	Yellowpowr	2
136	ccormacs	2
136	Shadoko_	2
136	TheSecondLord	2
136	lordofthelight95	2
136	Guillemet	2
136	Cidah	2
136	Kamflame10	2
136	Gingayy	2
136	Dyosy	2
136	TableTim	2
136	Kakolbus	2
136	CaptainSteve345	2
136	Winklepicker279	2
136	Jackattack53	2
136	Chromary	2
136	Donutt	2
136	selectrix	2
136	CruncyIsTaken	2
136	Shavrin	2
136	Drewen24	2
136	Austinizzle	2
136	420BreadLizard	2
136	natajimi	2
136	XxCookiequeenxX	2
136	KlausVonStiglitz	2
136	the_russell1611	2
136	DASH_X7	2
136	Bloo2406	2
136	fluddd	2
136	ItzWqlfy	2
136	Warlord324	2
136	ayamefag	2
136	PlzNoBM	2
136	Hermanni__	2
136	FGamerJ	2
136	PlasticOtari	2
180	_stets	1
180	Yatitay	1
180	DepressedCubic	1
180	rachcl	1
180	ssleepless	1
180	Hpdinosaur	1
180	MOSS000	1
180	MSK__	1
180	H72l9w	1
180	Ssor69	1
180	Stynxy	1
180	Ozixar	1
180	cowgirlkasia	1
180	jushykins	1
180	12Magner05	1
180	MattieHD	1
180	Megarboh	1
180	ConcretePirate	1
180	thescout7	1
180	Bobby808	1
180	orxngejuice	1
180	Covalents	1
180	SamZombie	1
180	jordanchohat	1
180	andy_rex	1
180	Nyxiom_	1
180	domagawha	1
180	RobotMinion101	1
180	seramalen	1
180	FearMyPetBeaver	1
180	ese_wn_po	1
180	privatemeekly	1
180	Ragnar2105	1
180	The_slideV3	1
180	Yoaty	1
180	NotMeowMix	1
180	OG_Songsee	1
180	ElectricDragon81	1
180	LordSpeed37	1
180	Sank34	1
180	Kowcio_	1
180	bloomkieren	1
180	UCP_TheKingK	1
180	ediballbearings	1
180	lcvezra	1
180	Chuglyfe	1
180	UltraZombie	1
180	laron58	1
180	Quotary	1
180	Powowowow	1
180	TechnoNinja64	1
180	trexgb	1
180	diggydog67	1
