rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	93
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Lez_	74
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	Ezekson	29
27	SaintJosie	28
28	beeperbeeper5	27
28	_Dean_123	27
30	rarrq	25
30	Racengan	25
30	07shiny	25
33	500am	24
34	Njensen7	23
35	EMC_	22
35	ImpavidArcher	22
35	_Bguette_	22
38	joethahobo	20
38	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
41	wwwwinnebagoooo	18
45	Ze_BaronKrigler	17
46	titanlax	16
46	Bumpy419	16
48	Cryptacity	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Blackberry1310	14
51	kekhon	14
51	Groundler	14
54	Rumpletaezer	13
54	Onennon	13
54	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	Manaateee	12
57	skrongus	12
62	Groovy_MoonBird	11
62	SaucyDark	11
62	CalebDHawk	11
65	Arteriana	10
65	lunathelemon	10
65	Smashic	10
65	luseis	10
65	FlashMigma	10
65	Barlycorn	10
65	Eraxa	10
65	Steelynan	10
73	eitanzaki	9
73	thebaddruid	9
73	Deathkob	9
73	Steve897	9
77	MunkaKris	8
77	ProfessorBee	8
77	AltnumberF4	8
80	k_ce	7
80	AlazelTheReal	7
80	Jackster03	7
80	Sloths_Ender	7
80	mwrty	7
80	Inchef	7
80	xxPipperDipperxx	7
80	Arceus1975	7
80	Blu3beast	7
80	Blaiku	7
80	Druid95	7
80	AdmiralSmoke	7
92	Paint	6
92	Tommhh	6
92	Ryan_GEMS	6
92	PegLegPete93	6
92	Studyhallsaver	6
92	1442	6
92	El_Jalapeno	6
92	Celeste_121	6
100	6king6colt6	5
100	hm947	5
100	Mr_Sun15	5
100	fkGrim	5
100	MovingFish7	5
100	layabout100	5
100	pixelviolin	5
100	Kowcio_	5
100	annoyingenderman	5
100	Zoeyfortnite	5
100	WYFYoyo	5
100	JayToe	5
112	q_wq	4
112	Lukeee33	4
112	potato292	4
112	2Stout	4
112	ehunt54	4
112	BlueZabu	4
112	SlayerCrypto	4
112	CTH_98	4
112	HyperCave	4
112	Vetral1	4
112	PaperCanvas	4
112	Jimi7hits	4
112	Meatlaugh	4
112	Avocadogerms	4
112	MAns_44	4
112	FreakGenius	4
112	DarkLawD	4
112	cytotoxaint	4
112	ItsDeltaMC	4
112	yatsuta	4
112	Soplight	4
112	Enderxz3	4
112	Biites	4
135	dabloons	3
135	PazinGaming	3
135	Incinere	3
135	Malorn_Aetherius	3
135	m_be9	3
135	supernecessary	3
135	fr_ser	3
135	Felenov	3
135	Shiirazu	3
135	ADEXTV	3
135	PartyPhoenix	3
135	Typadopoulos	3
135	Burge_r	3
135	YungMaki	3
135	bitsplease	3
135	erkada	3
135	Skippeh	3
135	CattSoup	3
135	Jimb0nat0r	3
135	Teebone15	3
155	Mr_Byzantine	2
155	CLG_Kata	2
155	Merv__	2
155	Foof13	2
155	chimpmunker	2
155	bigstankyy	2
155	BlancoFlaco	2
155	livingdaydreams	2
155	tsohomie	2
155	Yellowpowr	2
155	ccormacs	2
155	Shadoko_	2
155	TheSecondLord	2
155	lordofthelight95	2
155	Guillemet	2
155	Cidah	2
155	Kamflame10	2
155	Gingayy	2
155	Dyosy	2
155	TableTim	2
155	Kakolbus	2
155	CaptainSteve345	2
155	Winklepicker279	2
155	Jackattack53	2
155	Chromary	2
155	Donutt	2
155	selectrix	2
155	The_Cruncy	2
155	Shavrin	2
155	Drewen24	2
155	Austinizzle	2
155	420BreadLizard	2
155	natajimi	2
155	XxCookiequeenxX	2
155	KlausVonStiglitz	2
155	the_russell1611	2
155	DASH_X7	2
155	StinkyDiplomat	2
155	Bloo2406	2
155	fluddd	2
155	TheImperial	2
155	Warlord324	2
155	ayamefag	2
155	SpacesickPrism	2
155	PlzNoBM	2
155	Hermanni__	2
155	Iamthejo	2
155	FGamerJ	2
203	Apollo_993	1
203	_stets	1
203	JohnnyMines	1
203	Yatitay	1
203	DepressedCubic	1
203	rachcl	1
203	ssleepless	1
203	Hpdinosaur	1
203	MOSS000	1
203	ITDV	1
203	H72l9w	1
203	Ssor69	1
203	Stynxy	1
203	Ozixar	1
203	cheerytomato	1
203	Crowman1	1
203	jushykins	1
203	12Magner05	1
203	MattieHD	1
203	Megarboh	1
203	ConcretePirate	1
203	excelsionprime	1
203	thescout7	1
203	Bobby808	1
203	orxngejuice	1
203	Covalents	1
203	hanaryheatwave	1
203	SamZombie	1
203	jordanchohat	1
203	andy_rex	1
203	Nyxiom_	1
203	domagawha	1
203	RobotMinion101	1
203	seramalen	1
203	Mattesco	1
203	LeGold	1
203	AlexxO_o	1
203	FearMyPetBeaver	1
203	ese_wn_po	1
203	privatemeekly	1
203	Ragnar2105	1
203	The_slideV3	1
203	Cavetorch	1
203	Yoaty	1
203	_Meow_Mix	1
203	OG_Songsee	1
203	ElectricDragon81	1
203	LordSpeed37	1
203	Sank34	1
203	bloomkieren	1
203	MineMaster0012	1
203	UCP_TheKingK	1
203	Segotep999	1
203	ediballbearings	1
203	lcvezra	1
203	Chuglyfe	1
203	UltraZombie	1
203	laron58	1
203	EngagedGrub41	1
203	Quotary	1
203	Powowowow	1
203	TechnoNinja64	1
203	trexgb	1
203	diggydog67	1
