rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Mahoose	52
14	Legendosh	52
16	Ardennes	44
17	drumine	38
18	Da_Boss_Rani	36
18	robotemo	36
20	pintsizedrogue	34
21	M_Patata	33
21	chipklip	33
21	MasterNueve	33
24	RodSerlingCringe	28
25	_Dean_123	27
26	beeperbeeper5	26
27	rarrq	25
27	Racengan	25
27	07shiny	25
30	500am	24
31	Njensen7	23
32	ImpavidArcher	22
32	_Bguette_	22
34	set67	20
35	Fullut	19
36	ROY4LE	18
36	Touched_Bread	18
36	Xclax101	18
39	Ze_BaronKrigler	17
40	titanlax	16
40	Bumpy419	16
42	Cryptacity	15
42	ApophisNova	15
42	MyNamaSheff	15
45	Blackberry1310	14
45	kekhon	14
45	Groundler	14
48	Rumpletaezer	13
48	Onennon	13
48	Ezekson	13
48	EcksDofficial	13
52	Natty	12
52	Alphanzt99	12
52	DermeinUser	12
52	kinas45y5	12
56	Groovy_MoonBird	11
56	SaucyDark	11
56	CalebDHawk	11
59	EMC_	10
59	Arteriana	10
59	Smashic	10
59	FlashMigma	10
59	Barlycorn	10
59	Eraxa	10
59	Steelynan	10
66	eitanzaki	9
66	Deathkob	9
66	Steven1282598	9
69	MunkaKris	8
69	ProfessorBee	8
69	wwwwinnebagoooo	8
69	AltnumberF4	8
73	AlazelTheReal	7
73	Jackster03	7
73	Sloths_Ender	7
73	mwrty	7
73	Inchef	7
73	Arceus1975	7
73	Jiminie	7
73	Blu3beast	7
73	Blaiku	7
73	Dusk_95	7
83	Paint	6
83	Tommhh	6
83	Dedalus36	6
83	joethahobo	6
83	PegLegPete93	6
83	xxPipperDipperxx	6
83	Studyhallsaver	6
83	1442	6
83	El_Jalapeno	6
83	Poppy235	6
93	6king6colt6	5
93	hm947	5
93	fkGrim	5
93	MovingFish7	5
93	layabout100	5
93	annoyingenderman	5
93	Zoeyfortnite	5
93	WYFYoyo	5
93	JayToe	5
102	q_wq	4
102	Lukeee33	4
102	potato292	4
102	2Stout	4
102	ehunt54	4
102	BlueZabu	4
102	SlayerCrypto	4
102	CTH_98	4
102	HyperCave	4
102	Vetral1	4
102	Jimi7hits	4
102	Meatlaugh	4
102	Freak_Genius	4
102	DarkLawD	4
102	cytotoxaint	4
102	ItsDeltaMC	4
102	yatsuta	4
102	Soplight	4
102	Enderslayerxz3	4
102	YoshikageBites	4
122	dabloons	3
122	Incinere	3
122	Malorn_Aetherius	3
122	m_be9	3
122	lionmindset	3
122	fr_ser	3
122	Felenov	3
122	Shiirazuku	3
122	ADEXTV	3
122	PartyPhoenix	3
122	Typadopoulos	3
122	CSG_Haru	3
122	pixelviolin	3
122	YungMaki	3
122	bitsplease	3
122	erkada	3
122	Skippeh	3
122	Teebone15	3
122	Smoke____	3
141	Merv__	2
141	Foof13	2
141	chimpmunker	2
141	bigstankyy	2
141	BlancoFlaco	2
141	livingdaydreams	2
141	tsohomie	2
141	Yellowpowr	2
141	ccormacs	2
141	Shadoko_	2
141	TheSecondLord	2
141	lordofthelight95	2
141	Guillemet	2
141	Cidah	2
141	Kamflame10	2
141	Gingayy	2
141	Dyosy	2
141	TableTim	2
141	Kakolbus	2
141	CaptainSteve345	2
141	Winklepicker279	2
141	Jackattack53	2
141	Chromary	2
141	Donutt	2
141	selectrix	2
141	CruncyIsTaken	2
141	Shavrin	2
141	Drewen24	2
141	Austinizzle	2
141	420BreadLizard	2
141	natajimi	2
141	XxCookiequeenxX	2
141	KlausVonStiglitz	2
141	the_russell1611	2
141	DASH_X7	2
141	StinkyDiplomat	2
141	Bloo2406	2
141	fluddd	2
141	ItzWqlfy	2
141	Warlord324	2
141	ayamefag	2
141	PlzNoBM	2
141	Hermanni__	2
141	Miko_Fullbuster	2
141	FGamerJ	2
186	_stets	1
186	Yatitay	1
186	DepressedCubic	1
186	rachcl	1
186	ssleepless	1
186	Hpdinosaur	1
186	MOSS000	1
186	MSK__	1
186	H72l9w	1
186	Ssor69	1
186	Stynxy	1
186	Ozixar	1
186	cowgirlkasia	1
186	jushykins	1
186	12Magner05	1
186	MattieHD	1
186	Megarboh	1
186	ConcretePirate	1
186	thescout7	1
186	Bobby808	1
186	orxngejuice	1
186	Covalents	1
186	SamZombie	1
186	jordanchohat	1
186	andy_rex	1
186	Nyxiom_	1
186	domagawha	1
186	RobotMinion101	1
186	seramalen	1
186	LeGold	1
186	FearMyPetBeaver	1
186	ese_wn_po	1
186	privatemeekly	1
186	Ragnar2105	1
186	The_slideV3	1
186	Yoaty	1
186	NotMeowMix	1
186	OG_Songsee	1
186	ElectricDragon81	1
186	LordSpeed37	1
186	Sank34	1
186	Kowcio_	1
186	bloomkieren	1
186	UCP_TheKingK	1
186	ediballbearings	1
186	lcvezra	1
186	Chuglyfe	1
186	UltraZombie	1
186	laron58	1
186	Quotary	1
186	Powowowow	1
186	TechnoNinja64	1
186	trexgb	1
186	diggydog67	1
