rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	_Huge_Male_	22
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
41	joethahobo	20
41	set67	20
43	Fullut	19
44	ROY4LE	18
44	Touched_Bread	18
44	Xclax101	18
44	wwwwinnebagoooo	18
48	Ze_BaronKrigler	17
49	titanlax	16
49	Bumpy419	16
49	Mattesco	16
52	Cryptacity	15
52	ApophisNova	15
52	MyNamaSheff	15
55	Blackberry1310	14
55	kekhon	14
55	Groundler	14
58	Rumpletaezer	13
58	Onennon	13
58	xolstoi	13
61	Natty	12
61	Alphanzt99	12
61	DermeinUser	12
61	Manaateee	12
61	skrongus	12
66	Groovy_MoonBird	11
66	k_ce	11
66	SaucyDark	11
66	CalebDHawk	11
70	Arteriana	10
70	Smashic	10
70	luseis	10
70	FlashMigma	10
70	Barlycorn	10
70	Eraxa	10
70	Steelynan	10
70	MadmanRaven	10
78	eitanzaki	9
78	thebaddruid	9
78	Deathkob	9
78	Steve897	9
82	MunkaKris	8
82	ProfessorBee	8
82	AltnumberF4	8
85	AlazelTheReal	7
85	Jackster03	7
85	Sloths_Ender	7
85	mwrty	7
85	Inchef	7
85	xxPipperDipperxx	7
85	Arceus1975	7
85	Blu3beast	7
85	Blaiku	7
85	Druid95	7
85	pixelviolin	7
85	AdmiralSmoke	7
97	Mr_Byzantine	6
97	Paint	6
97	Tommhh	6
97	Ryan_GEMS	6
97	PegLegPete93	6
97	Studyhallsaver	6
97	1442	6
97	El_Jalapeno	6
97	Celeste_121	6
106	6king6colt6	5
106	hm947	5
106	Mr_Sun15	5
106	fkGrim	5
106	MovingFish7	5
106	layabout100	5
106	Kowcio_	5
106	annoyingenderman	5
106	Zoeyfortnite	5
106	WYFYoyo	5
106	JayToe	5
117	Merv__	4
117	q_wq	4
117	Lukeee33	4
117	SnowyAvi	4
117	potato292	4
117	2Stout	4
117	ehunt54	4
117	BlueZabu	4
117	thatbeanyboi	4
117	SlayerCrypto	4
117	CTH_98	4
117	HyperCave	4
117	Vetral1	4
117	PaperCanvas	4
117	Jimi7hits	4
117	Meatlaugh	4
117	Avocadogerms	4
117	MAns_44	4
117	FreakGenius	4
117	DarkLawD	4
117	cytotoxaint	4
117	ItsDeltaMC	4
117	yatsuta	4
117	Soplight	4
117	Enderxz3	4
117	Biites	4
143	CLG_Kata	3
143	dabloons	3
143	Incinere	3
143	Malorn_Aetherius	3
143	m_be9	3
143	supernecessary	3
143	crashomon	3
143	fr_ser	3
143	UMosDiesIrae	3
143	Felenov	3
143	Shiirazu	3
143	ADEXTV	3
143	PartyPhoenix	3
143	Typadopoulos	3
143	Burge_r	3
143	YungMaki	3
143	bitsplease	3
143	erkada	3
143	Skippeh	3
143	CattSoup	3
143	Jimb0nat0r	3
143	Teebone15	3
165	Foof13	2
165	chimpmunker	2
165	bigstankyy	2
165	BlancoFlaco	2
165	livingdaydreams	2
165	tsohomie	2
165	Historical_Sand	2
165	Yellowpowr	2
165	ccormacs	2
165	Shadoko_	2
165	TheSecondLord	2
165	lordofthelight95	2
165	Guillemet	2
165	Cidah	2
165	Kamflame10	2
165	Gingayy	2
165	Dyosy	2
165	TableTim	2
165	Kakolbus	2
165	CaptainSteve345	2
165	Winklepicker279	2
165	Jackattack53	2
165	Chromary	2
165	Donutt	2
165	ScootOfBoot	2
165	selectrix	2
165	The_Cruncy	2
165	Shavrin	2
165	Drewen24	2
165	Austinizzle	2
165	420BreadLizard	2
165	natajimi	2
165	XxCookiequeenxX	2
165	KlausVonStiglitz	2
165	the_russell1611	2
165	DASH_X7	2
165	StinkyDiplomat	2
165	Bloo2406	2
165	fluddd	2
165	TheImperial	2
165	Warlord324	2
165	StarCookiees_	2
165	ayamefag	2
165	SpacesickPrism	2
165	PlzNoBM	2
165	Hermanni__	2
165	Iamthejo	2
165	FGamerJ	2
213	Apollo_993	1
213	_stets	1
213	JohnnyMines	1
213	Yatitay	1
213	DepressedCubic	1
213	rachcl	1
213	ssleepless	1
213	Hpdinosaur	1
213	MOSS000	1
213	ITDV	1
213	H72l9w	1
213	Ssor69	1
213	Stynxy	1
213	Ozixar	1
213	cheerytomato	1
213	Crowman1	1
213	jushykins	1
213	12Magner05	1
213	MattieHD	1
213	Megarboh	1
213	corvidpartyfor6	1
213	ConcretePirate	1
213	excelsionprime	1
213	thescout7	1
213	Bobby808	1
213	orxngejuice	1
213	Covalents	1
213	hanaryheatwave	1
213	SamZombie	1
213	jordanchohat	1
213	andy_rex	1
213	Nyxiom_	1
213	domagawha	1
213	RobotMinion101	1
213	seramalen	1
213	LeGold	1
213	AlexxO_o	1
213	Luminad3	1
213	FearMyPetBeaver	1
213	ese_wn_po	1
213	privatemeekly	1
213	Ragnar2105	1
213	The_slideV3	1
213	Cavetorch	1
213	Yoaty	1
213	_Meow_Mix	1
213	Myntsys	1
213	OG_Songsee	1
213	ElectricDragon81	1
213	LordSpeed37	1
213	Sank34	1
213	bloomkieren	1
213	MineMaster0012	1
213	UCP_TheKingK	1
213	Segotep999	1
213	ediballbearings	1
213	lcvezra	1
213	Chuglyfe	1
213	UltraZombie	1
213	laron58	1
213	EngagedGrub41	1
213	Quotary	1
213	Powowowow	1
213	TechnoNinja64	1
213	trexgb	1
213	diggydog67	1
