rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Lez_	73
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	38
19	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
41	wwwwinnebagoooo	18
45	Ze_BaronKrigler	17
46	titanlax	16
46	Bumpy419	16
48	Cryptacity	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Blackberry1310	14
51	kekhon	14
51	Groundler	14
54	Rumpletaezer	13
54	Onennon	13
54	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	skrongus	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	Manaateee	11
61	CalebDHawk	11
65	Arteriana	10
65	Smashic	10
65	FlashMigma	10
65	Barlycorn	10
65	Eraxa	10
65	Steelynan	10
71	eitanzaki	9
71	thebaddruid	9
71	Deathkob	9
71	Steve897	9
75	MunkaKris	8
75	ProfessorBee	8
75	luseis	8
75	AltnumberF4	8
79	AlazelTheReal	7
79	Jackster03	7
79	Sloths_Ender	7
79	mwrty	7
79	Inchef	7
79	xxPipperDipperxx	7
79	Arceus1975	7
79	Blu3beast	7
79	Blaiku	7
79	Druid95	7
79	AdmiralSmoke	7
90	k_ce	6
90	Paint	6
90	Tommhh	6
90	Ryan_GEMS	6
90	PegLegPete93	6
90	Studyhallsaver	6
90	1442	6
90	El_Jalapeno	6
90	Celeste_121	6
99	6king6colt6	5
99	hm947	5
99	fkGrim	5
99	MovingFish7	5
99	layabout100	5
99	pixelviolin	5
99	Kowcio_	5
99	annoyingenderman	5
99	Zoeyfortnite	5
99	WYFYoyo	5
99	JayToe	5
110	q_wq	4
110	Lukeee33	4
110	potato292	4
110	2Stout	4
110	ehunt54	4
110	BlueZabu	4
110	SlayerCrypto	4
110	CTH_98	4
110	HyperCave	4
110	Vetral1	4
110	Jimi7hits	4
110	Meatlaugh	4
110	Avocadogerms	4
110	FreakGenius	4
110	DarkLawD	4
110	cytotoxaint	4
110	ItsDeltaMC	4
110	yatsuta	4
110	Soplight	4
110	Enderxz3	4
110	Biites	4
131	dabloons	3
131	PazinGaming	3
131	Incinere	3
131	Malorn_Aetherius	3
131	m_be9	3
131	supernecessary	3
131	fr_ser	3
131	Felenov	3
131	Shiirazu	3
131	ADEXTV	3
131	PartyPhoenix	3
131	Typadopoulos	3
131	Burge_r	3
131	YungMaki	3
131	bitsplease	3
131	erkada	3
131	Skippeh	3
131	CattSoup	3
131	Jimb0nat0r	3
131	Teebone15	3
151	CLG_Kata	2
151	Merv__	2
151	Foof13	2
151	chimpmunker	2
151	bigstankyy	2
151	BlancoFlaco	2
151	livingdaydreams	2
151	tsohomie	2
151	Yellowpowr	2
151	ccormacs	2
151	Shadoko_	2
151	TheSecondLord	2
151	lordofthelight95	2
151	Guillemet	2
151	Cidah	2
151	Kamflame10	2
151	Gingayy	2
151	Dyosy	2
151	TableTim	2
151	Kakolbus	2
151	CaptainSteve345	2
151	Winklepicker279	2
151	Jackattack53	2
151	Chromary	2
151	Donutt	2
151	selectrix	2
151	The_Cruncy	2
151	Shavrin	2
151	Drewen24	2
151	Austinizzle	2
151	420BreadLizard	2
151	natajimi	2
151	XxCookiequeenxX	2
151	KlausVonStiglitz	2
151	the_russell1611	2
151	DASH_X7	2
151	StinkyDiplomat	2
151	Bloo2406	2
151	fluddd	2
151	TheImperial	2
151	Warlord324	2
151	ayamefag	2
151	PlzNoBM	2
151	Hermanni__	2
151	Iamthejo	2
151	FGamerJ	2
197	_stets	1
197	JohnnyMines	1
197	Yatitay	1
197	DepressedCubic	1
197	rachcl	1
197	ssleepless	1
197	Hpdinosaur	1
197	MOSS000	1
197	ITDV	1
197	H72l9w	1
197	Ssor69	1
197	Stynxy	1
197	Ozixar	1
197	cheerytomato	1
197	Crowman1	1
197	jushykins	1
197	12Magner05	1
197	MattieHD	1
197	Megarboh	1
197	ConcretePirate	1
197	excelsionprime	1
197	thescout7	1
197	Bobby808	1
197	orxngejuice	1
197	Covalents	1
197	hanaryheatwave	1
197	SamZombie	1
197	jordanchohat	1
197	andy_rex	1
197	Nyxiom_	1
197	domagawha	1
197	RobotMinion101	1
197	seramalen	1
197	Mattesco	1
197	LeGold	1
197	AlexxO_o	1
197	FearMyPetBeaver	1
197	ese_wn_po	1
197	privatemeekly	1
197	Ragnar2105	1
197	The_slideV3	1
197	Cavetorch	1
197	Yoaty	1
197	_Meow_Mix	1
197	OG_Songsee	1
197	ElectricDragon81	1
197	LordSpeed37	1
197	Sank34	1
197	bloomkieren	1
197	MineMaster0012	1
197	UCP_TheKingK	1
197	Segotep999	1
197	ediballbearings	1
197	lcvezra	1
197	Chuglyfe	1
197	UltraZombie	1
197	laron58	1
197	EngagedGrub41	1
197	Quotary	1
197	Powowowow	1
197	TechnoNinja64	1
197	trexgb	1
197	diggydog67	1
