rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Lez_	224
3	Tolhart	210
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Mr_Sun15	29
27	Ezekson	29
29	Saucepeh	28
30	beeperbeeper5	27
30	_Dean_123	27
32	pretty_pink_reno	26
33	rarrq	25
33	Racengan	25
33	07shiny	25
36	500am	24
37	Sleepy_Evelyn	23
37	Njensen7	23
39	_Huge_Male_	22
39	EMC_	22
39	ImpavidArcher	22
39	AspenLightVT	22
43	joethahobo	20
43	set67	20
45	Fullut	19
45	crashomon	19
47	ROY4LE	18
47	Touched_Bread	18
47	Xclax101	18
47	wwwwinnebagoooo	18
51	fragrantmonke444	17
51	Ze_BaronKrigler	17
53	titanlax	16
53	Bumpy419	16
53	Mattesco	16
56	Cryptacity	15
56	ApophisNova	15
56	MyNamaSheff	15
59	Blackberry1310	14
59	kekhon	14
59	Groundler	14
62	Rumpletaezer	13
62	Onennon	13
62	Manaateee	13
62	skitzxo	13
66	Natty	12
66	Alphanzt99	12
66	DermeinUser	12
66	annebolyn	12
70	Groovy_MoonBird	11
70	k_ce	11
70	SaucyDark	11
70	CalebDHawk	11
74	Arteriana	10
74	QuiCreans	10
74	Smashic	10
74	luseis	10
74	FlashMigma	10
74	Barlycorn	10
74	Eraxa	10
74	Steelynan	10
74	TheWickedBird	10
83	eitanzaki	9
83	thebaddruid	9
83	Deathkob	9
83	Gus2005	9
87	MunkaKris	8
87	ProfessorBee	8
87	AltnumberF4	8
90	AlazelTheReal	7
90	Jackster03	7
90	Sloths_Ender	7
90	mwrty	7
90	Inchef	7
90	xxPipperDipperxx	7
90	Arceus1975	7
90	Blu3beast	7
90	Blaiku	7
90	Druid95	7
90	pixelviolin	7
90	Yamdalorian	7
102	Mr_Byzantine	6
102	Paint	6
102	Tommhh	6
102	Ryan_GEMS	6
102	PegLegPete93	6
102	Studyhallsaver	6
102	1442	6
102	El_Jalapeno	6
102	Celeste_121	6
111	6king6colt6	5
111	hm947	5
111	hanaryheatwave	5
111	fkGrim	5
111	MovingFish7	5
111	layabout100	5
111	Kowcio_	5
111	annoyingenderman	5
111	Zoeyfortnite	5
111	WYFYoyo	5
111	JayToe	5
122	Merv__	4
122	q_wq	4
122	Lukeee33	4
122	SnowyAvi	4
122	potato292	4
122	wojtas3422	4
122	2Stout	4
122	ehunt54	4
122	BlueZabu	4
122	thatbeanyboi	4
122	SlayerCrypto	4
122	CTH_98	4
122	HyperCave	4
122	Vetral1	4
122	PaperCanvas	4
122	Jimi7hits	4
122	Vol_Rod33	4
122	Meatlaugh	4
122	Avocadogerms	4
122	MAns_44	4
122	FreakGenius	4
122	DarkLawD	4
122	cytotoxaint	4
122	ItsDeltaMC	4
122	yatsuta	4
122	Soplight	4
122	Enderxz3	4
122	Biites	4
150	CLG_Kata	3
150	dabloons	3
150	Incinere	3
150	HUNTERmaun	3
150	Malorn_Aetherius	3
150	m_be9	3
150	supernecessary	3
150	fr_ser	3
150	U_Mos_	3
150	Felenov	3
150	Shiirazu	3
150	ADEXTV	3
150	XxCookiequeenxX	3
150	PartyPhoenix	3
150	Typadopoulos	3
150	Burge_r	3
150	YungMaki	3
150	bitsplease	3
150	erkada	3
150	Skippeh	3
150	CattSoup	3
150	Jimb0nat0r	3
150	Teebone15	3
173	Foof13	2
173	chimpmunker	2
173	bigstankyy	2
173	BlancoFlaco	2
173	livingdaydreams	2
173	tsohomie	2
173	Historical_Sand	2
173	YellowpowR	2
173	ccormacs	2
173	Shadoko_	2
173	TheSecondLord	2
173	12Magner05	2
173	lordofthelight95	2
173	Guillemet	2
173	Cidah	2
173	Kamflame	2
173	Gingayy	2
173	Juansinmiedo18	2
173	Dyosy	2
173	TableTim	2
173	Kakolbus	2
173	CaptainSteve345	2
173	Winklepicker279	2
173	Jackattack53	2
173	Chromary	2
173	Donutt	2
173	ScootOfBoot	2
173	selectrix	2
173	Cruncy_	2
173	Shavrin	2
173	Drewen24	2
173	Austinizzle	2
173	420BreadLizard	2
173	natajimi	2
173	KlausVonStiglitz	2
173	the_russell1611	2
173	DASH_X7	2
173	StinkyDiplomat	2
173	Bloo2406	2
173	fluddd	2
173	TheImperial	2
173	Warlord324	2
173	StarCookiees_	2
173	ayamefag	2
173	SpacesickPrism	2
173	PlzNoBM	2
173	hermmm_	2
173	Iamthejo	2
173	FGamerJ	2
222	Apollo_993	1
222	_stets	1
222	JohnnyMines	1
222	Yatitay	1
222	DepressedCubic	1
222	rachcl	1
222	ssleepless	1
222	Hpdinosaur	1
222	MOSS000	1
222	MSK__	1
222	Gregward_Smith	1
222	Ssor69	1
222	Arivana	1
222	Stynxy	1
222	Ozixar	1
222	cheerytomato	1
222	Crowman1	1
222	jushykins	1
222	MattieHD	1
222	Megarboh	1
222	corvidpartyfor6	1
222	ConcretePirate	1
222	excelsionprime	1
222	thescout7	1
222	Bobby808	1
222	orxngejuice	1
222	Covalents	1
222	SamZombie	1
222	jordanchohat	1
222	andy_rex	1
222	Nyxiom_	1
222	domagawha	1
222	RobotMinion101	1
222	seramalen	1
222	Moofyman	1
222	goldyx	1
222	AlexxO_o	1
222	Luminad3	1
222	FearMyPetBeaver	1
222	ese_wn_po	1
222	privatemeekly	1
