rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Lez_	216
3	Tolhart	210
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Mr_Sun15	29
27	Ezekson	29
29	Saucepeh	28
30	beeperbeeper5	27
30	_Dean_123	27
32	pretty_pink_reno	26
33	rarrq	25
33	Racengan	25
33	07shiny	25
36	500am	24
37	Sleepy_Evelyn	23
37	Njensen7	23
39	_Huge_Male_	22
39	EMC_	22
39	ImpavidArcher	22
39	AspenLightVT	22
43	joethahobo	20
43	set67	20
45	Fullut	19
45	crashomon	19
47	ROY4LE	18
47	Touched_Bread	18
47	Xclax101	18
47	wwwwinnebagoooo	18
51	fragrantmonke444	17
51	Ze_BaronKrigler	17
53	titanlax	16
53	Bumpy419	16
53	Mattesco	16
56	Cryptacity	15
56	ApophisNova	15
56	MyNamaSheff	15
59	Blackberry1310	14
59	kekhon	14
59	Groundler	14
62	Rumpletaezer	13
62	Onennon	13
62	skitzxo	13
65	Natty	12
65	Alphanzt99	12
65	DermeinUser	12
65	Manaateee	12
65	annebolyn	12
70	Groovy_MoonBird	11
70	k_ce	11
70	SaucyDark	11
70	CalebDHawk	11
74	Arteriana	10
74	QuiCreans	10
74	Smashic	10
74	luseis	10
74	FlashMigma	10
74	Barlycorn	10
74	Eraxa	10
74	Steelynan	10
74	TheWickedBird	10
83	eitanzaki	9
83	thebaddruid	9
83	Deathkob	9
83	Gus2005	9
87	MunkaKris	8
87	ProfessorBee	8
87	AltnumberF4	8
90	AlazelTheReal	7
90	Jackster03	7
90	Sloths_Ender	7
90	mwrty	7
90	Inchef	7
90	xxPipperDipperxx	7
90	Arceus1975	7
90	Blu3beast	7
90	Blaiku	7
90	Druid95	7
90	pixelviolin	7
90	Yamdalorian	7
102	Mr_Byzantine	6
102	Paint	6
102	Tommhh	6
102	Ryan_GEMS	6
102	PegLegPete93	6
102	Studyhallsaver	6
102	1442	6
102	El_Jalapeno	6
102	Celeste_121	6
111	6king6colt6	5
111	hm947	5
111	hanaryheatwave	5
111	fkGrim	5
111	MovingFish7	5
111	layabout100	5
