rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
40	joethahobo	20
40	set67	20
42	Fullut	19
43	ROY4LE	18
43	Touched_Bread	18
43	Xclax101	18
43	wwwwinnebagoooo	18
47	Ze_BaronKrigler	17
48	_Huge_Male_	16
48	titanlax	16
48	Bumpy419	16
48	Mattesco	16
52	Cryptacity	15
52	ApophisNova	15
52	MyNamaSheff	15
55	Blackberry1310	14
55	kekhon	14
55	Groundler	14
58	Rumpletaezer	13
58	Onennon	13
58	xolstoi	13
61	Natty	12
61	Alphanzt99	12
61	DermeinUser	12
61	Manaateee	12
61	skrongus	12
66	Groovy_MoonBird	11
66	SaucyDark	11
66	CalebDHawk	11
69	Arteriana	10
69	Smashic	10
69	luseis	10
69	FlashMigma	10
69	Barlycorn	10
69	Eraxa	10
69	Steelynan	10
76	k_ce	9
76	eitanzaki	9
76	thebaddruid	9
76	Deathkob	9
76	Steve897	9
81	MunkaKris	8
81	ProfessorBee	8
81	AltnumberF4	8
84	AlazelTheReal	7
84	Jackster03	7
84	Sloths_Ender	7
84	mwrty	7
84	Inchef	7
84	xxPipperDipperxx	7
84	Arceus1975	7
84	Blu3beast	7
84	Blaiku	7
84	Druid95	7
84	pixelviolin	7
84	AdmiralSmoke	7
96	Mr_Byzantine	6
96	Paint	6
96	Tommhh	6
96	Ryan_GEMS	6
96	PegLegPete93	6
96	Studyhallsaver	6
96	1442	6
96	El_Jalapeno	6
96	Celeste_121	6
105	6king6colt6	5
105	hm947	5
105	Mr_Sun15	5
105	fkGrim	5
105	MovingFish7	5
105	layabout100	5
105	Kowcio_	5
105	annoyingenderman	5
105	Zoeyfortnite	5
105	WYFYoyo	5
105	JayToe	5
116	Merv__	4
116	q_wq	4
116	Lukeee33	4
116	SnowyAvi	4
116	potato292	4
116	2Stout	4
116	ehunt54	4
116	BlueZabu	4
116	thatbeanyboi	4
116	SlayerCrypto	4
116	CTH_98	4
116	HyperCave	4
116	Vetral1	4
116	PaperCanvas	4
116	Jimi7hits	4
116	Meatlaugh	4
116	Avocadogerms	4
116	MAns_44	4
116	FreakGenius	4
116	DarkLawD	4
116	cytotoxaint	4
116	ItsDeltaMC	4
116	yatsuta	4
116	Soplight	4
116	Enderxz3	4
116	Biites	4
142	dabloons	3
142	Incinere	3
142	Malorn_Aetherius	3
142	m_be9	3
142	supernecessary	3
142	fr_ser	3
142	UMosDiesIrae	3
142	Felenov	3
142	Shiirazu	3
142	ADEXTV	3
142	PartyPhoenix	3
142	Typadopoulos	3
142	Burge_r	3
142	YungMaki	3
142	bitsplease	3
142	erkada	3
142	Skippeh	3
142	CattSoup	3
142	Jimb0nat0r	3
142	Teebone15	3
162	CLG_Kata	2
162	Foof13	2
162	chimpmunker	2
162	bigstankyy	2
162	BlancoFlaco	2
162	livingdaydreams	2
162	tsohomie	2
162	Historical_Sand	2
162	Yellowpowr	2
162	ccormacs	2
162	Shadoko_	2
162	TheSecondLord	2
162	lordofthelight95	2
162	Guillemet	2
162	Cidah	2
162	Kamflame10	2
162	Gingayy	2
162	Dyosy	2
162	TableTim	2
162	Kakolbus	2
162	CaptainSteve345	2
162	Winklepicker279	2
162	Jackattack53	2
162	Chromary	2
162	Donutt	2
162	ScootOfBoot	2
162	selectrix	2
162	The_Cruncy	2
162	Shavrin	2
162	Drewen24	2
162	Austinizzle	2
162	420BreadLizard	2
162	natajimi	2
162	XxCookiequeenxX	2
162	KlausVonStiglitz	2
162	the_russell1611	2
162	DASH_X7	2
162	StinkyDiplomat	2
162	Bloo2406	2
162	fluddd	2
162	TheImperial	2
162	Warlord324	2
162	StarCookiees_	2
162	ayamefag	2
162	SpacesickPrism	2
162	PlzNoBM	2
162	Hermanni__	2
162	Iamthejo	2
162	FGamerJ	2
211	Apollo_993	1
211	_stets	1
211	JohnnyMines	1
211	Yatitay	1
211	DepressedCubic	1
211	rachcl	1
211	ssleepless	1
211	Hpdinosaur	1
211	MOSS000	1
211	ITDV	1
211	H72l9w	1
211	Ssor69	1
211	Stynxy	1
211	Ozixar	1
211	cheerytomato	1
211	Crowman1	1
211	jushykins	1
211	12Magner05	1
211	MattieHD	1
211	Megarboh	1
211	corvidpartyfor6	1
211	ConcretePirate	1
211	excelsionprime	1
211	thescout7	1
211	Bobby808	1
211	orxngejuice	1
211	Covalents	1
211	hanaryheatwave	1
211	SamZombie	1
211	jordanchohat	1
211	andy_rex	1
211	Nyxiom_	1
211	domagawha	1
211	RobotMinion101	1
211	seramalen	1
211	LeGold	1
211	AlexxO_o	1
211	Luminad3	1
211	FearMyPetBeaver	1
211	ese_wn_po	1
211	privatemeekly	1
211	Ragnar2105	1
211	The_slideV3	1
211	Cavetorch	1
211	Yoaty	1
211	_Meow_Mix	1
211	Myntsys	1
211	OG_Songsee	1
211	ElectricDragon81	1
211	LordSpeed37	1
211	Sank34	1
211	bloomkieren	1
211	MineMaster0012	1
211	UCP_TheKingK	1
211	Segotep999	1
211	ediballbearings	1
211	lcvezra	1
211	Chuglyfe	1
211	UltraZombie	1
211	laron58	1
211	EngagedGrub41	1
211	Quotary	1
211	Powowowow	1
211	TechnoNinja64	1
211	trexgb	1
211	diggydog67	1
