rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	52
15	Legendosh	52
17	Ardennes	44
18	drumine	38
19	Lez_	37
20	Da_Boss_Rani	36
20	robotemo	36
22	pintsizedrogue	34
23	M_Patata	33
23	chipklip	33
23	MasterNueve	33
26	RodSerlingCringe	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
44	Ze_BaronKrigler	17
45	titanlax	16
45	Bumpy419	16
47	Cryptacity	15
47	ApophisNova	15
47	MyNamaSheff	15
50	Blackberry1310	14
50	kekhon	14
50	Groundler	14
53	Rumpletaezer	13
53	Onennon	13
53	wwwwinnebagoooo	13
53	EcksDofficial	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	kinas45y5	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	CalebDHawk	11
64	Arteriana	10
64	Smashic	10
64	FlashMigma	10
64	Barlycorn	10
64	Eraxa	10
64	Steelynan	10
70	eitanzaki	9
70	Deathkob	9
70	Steven1282598	9
73	MunkaKris	8
73	ProfessorBee	8
73	AltnumberF4	8
76	AlazelTheReal	7
76	Jackster03	7
76	Sloths_Ender	7
76	mwrty	7
76	Inchef	7
76	Arceus1975	7
76	Jiminie	7
76	Blu3beast	7
76	Blaiku	7
76	Dusk_95	7
86	Paint	6
86	Tommhh	6
86	Dedalus36	6
86	PegLegPete93	6
86	xxPipperDipperxx	6
86	Studyhallsaver	6
86	1442	6
86	El_Jalapeno	6
86	Poppy235	6
95	6king6colt6	5
95	hm947	5
95	fkGrim	5
95	MovingFish7	5
95	layabout100	5
95	annoyingenderman	5
95	Zoeyfortnite	5
95	WYFYoyo	5
95	JayToe	5
104	q_wq	4
104	Lukeee33	4
104	potato292	4
104	2Stout	4
104	ehunt54	4
104	BlueZabu	4
104	SlayerCrypto	4
104	CTH_98	4
104	HyperCave	4
104	Vetral1	4
104	Jimi7hits	4
104	Meatlaugh	4
104	Freak_Genius	4
104	DarkLawD	4
104	cytotoxaint	4
104	ItsDeltaMC	4
104	yatsuta	4
104	Soplight	4
104	Enderslayerxz3	4
104	YoshikageBites	4
124	dabloons	3
124	Incinere	3
124	Malorn_Aetherius	3
124	m_be9	3
124	lionmindset	3
124	fr_ser	3
124	Felenov	3
124	Shiirazuku	3
124	ADEXTV	3
124	PartyPhoenix	3
124	Typadopoulos	3
124	CSG_Haru	3
124	pixelviolin	3
124	YungMaki	3
124	bitsplease	3
124	erkada	3
124	Skippeh	3
124	Jimb0nat0r	3
124	Teebone15	3
124	Smoke____	3
144	PazinGaming	2
144	Merv__	2
144	Foof13	2
144	chimpmunker	2
144	bigstankyy	2
144	BlancoFlaco	2
144	livingdaydreams	2
144	tsohomie	2
144	Yellowpowr	2
144	ccormacs	2
144	Shadoko_	2
144	TheSecondLord	2
144	lordofthelight95	2
144	Guillemet	2
144	Cidah	2
144	Kamflame10	2
144	Gingayy	2
144	Dyosy	2
144	TableTim	2
144	Kakolbus	2
144	CaptainSteve345	2
144	Winklepicker279	2
144	Jackattack53	2
144	Chromary	2
144	Donutt	2
144	selectrix	2
144	CruncyIsTaken	2
144	Shavrin	2
144	Drewen24	2
144	Austinizzle	2
144	420BreadLizard	2
144	natajimi	2
144	XxCookiequeenxX	2
144	KlausVonStiglitz	2
144	the_russell1611	2
144	DASH_X7	2
144	StinkyDiplomat	2
144	Bloo2406	2
144	fluddd	2
144	ItzWqlfy	2
144	Warlord324	2
144	ayamefag	2
144	PlzNoBM	2
144	Hermanni__	2
144	Miko_Fullbuster	2
144	FGamerJ	2
190	_stets	1
190	JohnnyMines	1
190	Yatitay	1
190	DepressedCubic	1
190	rachcl	1
190	ssleepless	1
190	Hpdinosaur	1
190	MOSS000	1
190	MSK__	1
190	H72l9w	1
190	Ssor69	1
190	Stynxy	1
190	Ozixar	1
190	cowgirlkasia	1
190	jushykins	1
190	12Magner05	1
190	MattieHD	1
190	Megarboh	1
190	ConcretePirate	1
190	thescout7	1
190	Bobby808	1
190	orxngejuice	1
190	Covalents	1
190	SamZombie	1
190	jordanchohat	1
190	andy_rex	1
190	Nyxiom_	1
190	domagawha	1
190	RobotMinion101	1
190	seramalen	1
190	LeGold	1
190	FearMyPetBeaver	1
190	ese_wn_po	1
190	privatemeekly	1
190	Ragnar2105	1
190	The_slideV3	1
190	Cavetorch	1
190	Yoaty	1
190	NotMeowMix	1
190	OG_Songsee	1
190	ElectricDragon81	1
190	LordSpeed37	1
190	Sank34	1
190	Kowcio_	1
190	bloomkieren	1
190	UCP_TheKingK	1
190	ediballbearings	1
190	lcvezra	1
190	Chuglyfe	1
190	UltraZombie	1
190	laron58	1
190	EngagedGrub41	1
190	Quotary	1
190	Powowowow	1
190	TechnoNinja64	1
190	trexgb	1
190	diggydog67	1
