rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Tolhart	210
3	Lez_	113
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	PazinGaming	35
24	M_Patata	33
24	Tyrannosplart	33
24	MasterNueve	33
27	Ezekson	29
28	Saucepeh	28
29	beeperbeeper5	27
29	_Dean_123	27
31	rarrq	25
31	Racengan	25
31	07shiny	25
34	500am	24
35	lunathelemon	23
35	Njensen7	23
37	EMC_	22
37	ImpavidArcher	22
37	_Bguette_	22
40	joethahobo	20
40	set67	20
42	Fullut	19
43	ROY4LE	18
43	Touched_Bread	18
43	Xclax101	18
43	wwwwinnebagoooo	18
47	Ze_BaronKrigler	17
48	titanlax	16
48	Bumpy419	16
50	Cryptacity	15
50	ApophisNova	15
50	MyNamaSheff	15
53	Blackberry1310	14
53	kekhon	14
53	Groundler	14
56	Rumpletaezer	13
56	Onennon	13
56	xolstoi	13
59	Natty	12
59	Alphanzt99	12
59	DermeinUser	12
59	Manaateee	12
59	skrongus	12
64	Groovy_MoonBird	11
64	SaucyDark	11
64	CalebDHawk	11
67	Arteriana	10
67	Smashic	10
67	luseis	10
67	FlashMigma	10
67	Barlycorn	10
67	Eraxa	10
67	Steelynan	10
74	k_ce	9
74	eitanzaki	9
74	thebaddruid	9
74	Deathkob	9
74	Steve897	9
79	MunkaKris	8
79	ProfessorBee	8
79	AltnumberF4	8
82	_Huge_Male_	7
82	AlazelTheReal	7
82	Jackster03	7
82	Sloths_Ender	7
82	mwrty	7
82	Inchef	7
82	xxPipperDipperxx	7
82	Arceus1975	7
82	Blu3beast	7
82	Blaiku	7
82	Druid95	7
82	pixelviolin	7
82	AdmiralSmoke	7
95	Mr_Byzantine	6
95	Paint	6
95	Tommhh	6
95	Ryan_GEMS	6
95	PegLegPete93	6
95	Studyhallsaver	6
95	1442	6
95	El_Jalapeno	6
95	Celeste_121	6
104	6king6colt6	5
104	hm947	5
104	Mr_Sun15	5
104	fkGrim	5
104	MovingFish7	5
104	layabout100	5
104	Kowcio_	5
104	annoyingenderman	5
104	Zoeyfortnite	5
104	WYFYoyo	5
104	JayToe	5
115	Merv__	4
115	q_wq	4
115	Lukeee33	4
115	SnowyAvi	4
115	potato292	4
115	2Stout	4
115	ehunt54	4
115	BlueZabu	4
115	thatbeanyboi	4
115	SlayerCrypto	4
115	CTH_98	4
115	HyperCave	4
115	Vetral1	4
115	PaperCanvas	4
115	Jimi7hits	4
115	Meatlaugh	4
115	Avocadogerms	4
115	MAns_44	4
115	FreakGenius	4
115	DarkLawD	4
115	cytotoxaint	4
115	ItsDeltaMC	4
115	yatsuta	4
115	Soplight	4
115	Enderxz3	4
115	Biites	4
141	dabloons	3
141	Incinere	3
141	Malorn_Aetherius	3
141	m_be9	3
141	supernecessary	3
141	fr_ser	3
141	Felenov	3
141	Shiirazu	3
141	ADEXTV	3
141	PartyPhoenix	3
141	Typadopoulos	3
141	Burge_r	3
141	YungMaki	3
141	bitsplease	3
141	erkada	3
141	Skippeh	3
141	CattSoup	3
141	Jimb0nat0r	3
141	Teebone15	3
160	CLG_Kata	2
160	Foof13	2
160	chimpmunker	2
160	bigstankyy	2
160	BlancoFlaco	2
160	livingdaydreams	2
160	tsohomie	2
160	Yellowpowr	2
160	ccormacs	2
160	Shadoko_	2
160	TheSecondLord	2
160	lordofthelight95	2
160	Guillemet	2
160	Cidah	2
160	Kamflame10	2
160	Gingayy	2
160	Dyosy	2
160	TableTim	2
160	Kakolbus	2
160	CaptainSteve345	2
160	Winklepicker279	2
160	Jackattack53	2
160	Chromary	2
160	Donutt	2
160	ScootOfBoot	2
160	selectrix	2
160	The_Cruncy	2
160	Shavrin	2
160	Drewen24	2
160	Austinizzle	2
160	420BreadLizard	2
160	natajimi	2
160	XxCookiequeenxX	2
160	KlausVonStiglitz	2
160	the_russell1611	2
160	DASH_X7	2
160	StinkyDiplomat	2
160	Bloo2406	2
160	fluddd	2
160	TheImperial	2
160	Warlord324	2
160	StarCookiees_	2
160	ayamefag	2
160	SpacesickPrism	2
160	PlzNoBM	2
160	Hermanni__	2
160	Iamthejo	2
160	FGamerJ	2
208	Apollo_993	1
208	_stets	1
208	JohnnyMines	1
208	Yatitay	1
208	DepressedCubic	1
208	rachcl	1
208	ssleepless	1
208	Hpdinosaur	1
208	MOSS000	1
208	ITDV	1
208	H72l9w	1
208	Ssor69	1
208	Stynxy	1
208	Ozixar	1
208	cheerytomato	1
208	Crowman1	1
208	jushykins	1
208	12Magner05	1
208	MattieHD	1
208	Megarboh	1
208	corvidpartyfor6	1
208	ConcretePirate	1
208	excelsionprime	1
208	thescout7	1
208	Bobby808	1
208	orxngejuice	1
208	Covalents	1
208	hanaryheatwave	1
208	SamZombie	1
208	jordanchohat	1
208	andy_rex	1
208	Nyxiom_	1
208	domagawha	1
208	RobotMinion101	1
208	seramalen	1
208	Mattesco	1
208	LeGold	1
208	AlexxO_o	1
208	Luminad3	1
208	FearMyPetBeaver	1
208	ese_wn_po	1
208	privatemeekly	1
208	Ragnar2105	1
208	The_slideV3	1
208	Cavetorch	1
208	Yoaty	1
208	_Meow_Mix	1
208	Myntsys	1
208	OG_Songsee	1
208	ElectricDragon81	1
208	LordSpeed37	1
208	Sank34	1
208	bloomkieren	1
208	MineMaster0012	1
208	UCP_TheKingK	1
208	Segotep999	1
208	ediballbearings	1
208	lcvezra	1
208	Chuglyfe	1
208	UltraZombie	1
208	laron58	1
208	EngagedGrub41	1
208	Quotary	1
208	Powowowow	1
208	TechnoNinja64	1
208	trexgb	1
208	diggydog67	1
