rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
9	EcksD	64
12	Cowison	60
13	Legendosh	57
14	Lez_	56
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Ardennes	44
19	drumine	38
20	pintsizedrogue	37
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	SaintJosie	28
27	_Dean_123	27
28	beeperbeeper5	26
29	rarrq	25
29	Racengan	25
29	07shiny	25
32	500am	24
33	Njensen7	23
34	ImpavidArcher	22
34	_Bguette_	22
36	Ezekson	21
37	EMC_	20
37	joethahobo	20
37	set67	20
40	Fullut	19
41	ROY4LE	18
41	Touched_Bread	18
41	Xclax101	18
41	wwwwinnebagoooo	18
45	Ze_BaronKrigler	17
46	titanlax	16
46	Bumpy419	16
48	Cryptacity	15
48	ApophisNova	15
48	MyNamaSheff	15
51	Blackberry1310	14
51	kekhon	14
51	Groundler	14
54	Rumpletaezer	13
54	Onennon	13
54	xolstoi	13
57	Natty	12
57	Alphanzt99	12
57	DermeinUser	12
57	bladeefan2009	12
61	Groovy_MoonBird	11
61	SaucyDark	11
61	RoofTyler	11
61	CalebDHawk	11
65	Arteriana	10
65	Smashic	10
65	FlashMigma	10
65	Barlycorn	10
65	Eraxa	10
65	Steelynan	10
71	eitanzaki	9
71	thebaddruid	9
71	Deathkob	9
71	GoofySilly	9
75	MunkaKris	8
75	ProfessorBee	8
75	luseis	8
75	AltnumberF4	8
79	AlazelTheReal	7
79	Jackster03	7
79	Sloths_Ender	7
79	mwrty	7
79	Inchef	7
79	Arceus1975	7
79	Blu3beast	7
79	Blaiku	7
79	Dusk_95	7
79	Smoke____	7
89	Paint	6
89	Tommhh	6
89	Esme_1	6
89	PegLegPete93	6
89	xxPipperDipperxx	6
89	Studyhallsaver	6
89	1442	6
89	El_Jalapeno	6
89	Poppy235	6
98	6king6colt6	5
98	hm947	5
98	fkGrim	5
98	MovingFish7	5
98	layabout100	5
98	pixelviolin	5
98	annoyingenderman	5
98	Zoeyfortnite	5
98	WYFYoyo	5
98	JayToe	5
108	q_wq	4
108	Lukeee33	4
108	potato292	4
108	2Stout	4
108	ehunt54	4
108	BlueZabu	4
108	SlayerCrypto	4
108	CTH_98	4
108	HyperCave	4
108	Vetral1	4
108	Jimi7hits	4
108	Meatlaugh	4
108	FreakGenius	4
108	DarkLawD	4
108	cytotoxaint	4
108	ItsDeltaMC	4
108	yatsuta	4
108	Soplight	4
108	Enderxz3	4
108	Biites	4
128	dabloons	3
128	Incinere	3
128	Malorn_Aetherius	3
128	m_be9	3
128	supernecessary	3
128	fr_ser	3
128	Felenov	3
128	Shiirazu	3
128	ADEXTV	3
128	PartyPhoenix	3
128	Typadopoulos	3
128	Burge_r	3
128	YungMaki	3
128	bitsplease	3
128	erkada	3
128	Skippeh	3
128	CattSoup	3
128	Jimb0nat0r	3
128	Teebone15	3
147	k_ce	2
147	FazeObama69	2
147	PazinGaming	2
147	Merv__	2
147	Foof13	2
147	chimpmunker	2
147	bigstankyy	2
147	BlancoFlaco	2
147	livingdaydreams	2
147	tsohomie	2
147	Yellowpowr	2
147	ccormacs	2
147	Shadoko_	2
147	TheSecondLord	2
147	lordofthelight95	2
147	Guillemet	2
147	Cidah	2
147	Kamflame10	2
147	Gingayy	2
147	Dyosy	2
147	TableTim	2
147	Kakolbus	2
147	CaptainSteve345	2
147	Winklepicker279	2
147	Jackattack53	2
147	Chromary	2
147	Donutt	2
147	selectrix	2
147	Smussa	2
147	Shavrin	2
147	Drewen24	2
147	Austinizzle	2
147	420BreadLizard	2
147	natajimi	2
147	XxCookiequeenxX	2
147	KlausVonStiglitz	2
147	the_russell1611	2
147	DASH_X7	2
147	StinkyDiplomat	2
147	Bloo2406	2
147	fluddd	2
147	ItzWqlfy	2
147	Warlord324	2
147	ayamefag	2
147	Kowcio_	2
147	PlzNoBM	2
147	Hermanni__	2
147	Iamthejo	2
147	FGamerJ	2
196	_stets	1
196	JohnnyMines	1
196	Yatitay	1
196	DepressedCubic	1
196	rachcl	1
196	ssleepless	1
196	Hpdinosaur	1
196	MOSS000	1
196	ITDV	1
196	H72l9w	1
196	Ssor69	1
196	Stynxy	1
196	Ozixar	1
196	cheerytomato	1
196	jushykins	1
196	12Magner05	1
196	MattieHD	1
196	Megarboh	1
196	ConcretePirate	1
196	thescout7	1
196	Bobby808	1
196	orxngejuice	1
196	Covalents	1
196	hanaryheatwave	1
196	SamZombie	1
196	jordanchohat	1
196	andy_rex	1
196	Nyxiom_	1
196	domagawha	1
196	RobotMinion101	1
196	seramalen	1
196	Mattesco	1
196	LeGold	1
196	FearMyPetBeaver	1
196	ese_wn_po	1
196	privatemeekly	1
196	Ragnar2105	1
196	The_slideV3	1
196	Cavetorch	1
196	Yoaty	1
196	NotMeowMix	1
196	OG_Songsee	1
196	ElectricDragon81	1
196	LordSpeed37	1
196	Sank34	1
196	bloomkieren	1
196	MineMaster0012	1
196	UCP_TheKingK	1
196	ediballbearings	1
196	lcvezra	1
196	Chuglyfe	1
196	UltraZombie	1
196	laron58	1
196	EngagedGrub41	1
196	Quotary	1
196	Powowowow	1
196	TechnoNinja64	1
196	trexgb	1
196	diggydog67	1
