rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	87
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Jovaphobic	72
8	EveryonesUncle	70
9	noam464	64
9	Spacewardharpy7	64
11	Cowison	60
12	HellsSponge	54
13	MyNameIsJobo	53
14	Legendosh	52
15	Mahoose	51
16	Ardennes	44
17	drumine	38
18	Da_Boss_Rani	36
18	robotemo	36
20	M_Patata	33
20	chipklip	33
20	MasterNueve	33
23	pintsizedrogue	32
24	RodSerlingCringe	28
25	_Dean_123	27
26	rarrq	25
26	Racengan	25
26	07shiny	25
29	beeperbeeper5	24
29	500am	24
31	Njensen7	23
32	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Ze_BaronKrigler	17
39	titanlax	16
39	Bumpy419	16
41	Cryptacity	15
41	ApophisNova	15
41	MyNamaSheff	15
44	Blackberry1310	14
44	kekhon	14
44	Groundler	14
47	Rumpletaezer	13
47	Onennon	13
47	EcksDofficial	13
50	Natty	12
50	Alphanzt99	12
50	DermeinUser	12
50	kinas45y5	12
54	Groovy_MoonBird	11
54	SaucyDark	11
54	CalebDHawk	11
57	EMC_	10
57	Arteriana	10
57	FlashMigma	10
57	Barlycorn	10
57	Eraxa	10
57	Steelynan	10
63	eitanzaki	9
63	Deathkob	9
63	Steven1282598	9
63	Ezekson	9
67	MunkaKris	8
67	ProfessorBee	8
67	wwwwinnebagoooo	8
67	AltnumberF4	8
71	AlazelTheReal	7
71	Jackster03	7
71	Sloths_Ender	7
71	mwrty	7
71	Inchef	7
71	Jiminie	7
71	Blu3beast	7
71	Blaiku	7
71	Dusk_95	7
80	Paint	6
80	Tommhh	6
80	Dedalus36	6
80	Smashic	6
80	PegLegPete93	6
80	xxPipperDipperxx	6
80	Arceus1975	6
80	Studyhallsaver	6
80	1442	6
80	El_Jalapeno	6
80	Poppy235	6
91	6king6colt6	5
91	hm947	5
91	fkGrim	5
91	MovingFish7	5
91	layabout100	5
91	annoyingenderman	5
91	Zoeyfortnite	5
91	WYFYoyo	5
91	JayToe	5
100	q_wq	4
100	Lukeee33	4
100	potato292	4
100	2Stout	4
100	ehunt54	4
100	BlueZabu	4
100	SlayerCrypto	4
100	CTH_98	4
100	HyperCave	4
100	Vetral1	4
100	Jimi7hits	4
100	Meatlaugh	4
100	Freak_Genius	4
100	DarkLawD	4
100	cytotoxaint	4
100	yatsuta	4
100	Soplight	4
100	Enderslayerxz3	4
100	YoshikageBites	4
119	dabloons	3
119	Incinere	3
119	Malorn_Aetherius	3
119	m_be9	3
119	lionmindset	3
119	fr_ser	3
119	Felenov	3
119	Shiirazuku	3
119	ADEXTV	3
119	PartyPhoenix	3
119	Typadopoulos	3
119	CSG_Haru	3
119	pixelviolin	3
119	YungMaki	3
119	bitsplease	3
119	erkada	3
119	Skippeh	3
119	Teebone15	3
119	Smoke____	3
138	Merv__	2
138	Foof13	2
138	chimpmunker	2
138	bigstankyy	2
138	BlancoFlaco	2
138	livingdaydreams	2
138	tsohomie	2
138	Yellowpowr	2
138	ccormacs	2
138	Shadoko_	2
138	TheSecondLord	2
138	lordofthelight95	2
138	Guillemet	2
138	Cidah	2
138	Kamflame10	2
138	Gingayy	2
138	Dyosy	2
138	TableTim	2
138	Kakolbus	2
138	CaptainSteve345	2
138	Winklepicker279	2
138	Jackattack53	2
138	Chromary	2
138	Donutt	2
138	selectrix	2
138	CruncyIsTaken	2
138	Shavrin	2
138	Drewen24	2
138	Austinizzle	2
138	420BreadLizard	2
138	natajimi	2
138	XxCookiequeenxX	2
138	KlausVonStiglitz	2
138	the_russell1611	2
138	DASH_X7	2
138	Bloo2406	2
138	fluddd	2
138	ItzWqlfy	2
138	Warlord324	2
138	ayamefag	2
138	PlzNoBM	2
138	Hermanni__	2
138	FGamerJ	2
181	_stets	1
181	Yatitay	1
181	DepressedCubic	1
181	rachcl	1
181	ssleepless	1
181	Hpdinosaur	1
181	MOSS000	1
181	MSK__	1
181	H72l9w	1
181	Ssor69	1
181	Stynxy	1
181	Ozixar	1
181	cowgirlkasia	1
181	jushykins	1
181	12Magner05	1
181	MattieHD	1
181	Megarboh	1
181	ConcretePirate	1
181	thescout7	1
181	Bobby808	1
181	orxngejuice	1
181	Covalents	1
181	SamZombie	1
181	jordanchohat	1
181	andy_rex	1
181	Nyxiom_	1
181	domagawha	1
181	RobotMinion101	1
181	seramalen	1
181	FearMyPetBeaver	1
181	ese_wn_po	1
181	privatemeekly	1
181	Ragnar2105	1
181	The_slideV3	1
181	Yoaty	1
181	NotMeowMix	1
181	OG_Songsee	1
181	ElectricDragon81	1
181	LordSpeed37	1
181	Sank34	1
181	Kowcio_	1
181	bloomkieren	1
181	UCP_TheKingK	1
181	ediballbearings	1
181	lcvezra	1
181	Chuglyfe	1
181	UltraZombie	1
181	laron58	1
181	Quotary	1
181	Powowowow	1
181	TechnoNinja64	1
181	trexgb	1
181	diggydog67	1
