rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Lez_	224
3	Tolhart	210
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	k_ce	37
22	Da_Boss_Rani	36
22	robotemo	36
24	PazinGaming	35
25	M_Patata	33
25	Tyrannosplart	33
25	MasterNueve	33
28	Mr_Sun15	29
28	Ezekson	29
30	Saucepeh	28
31	beeperbeeper5	27
31	_Dean_123	27
33	pretty_pink_reno	26
34	rarrq	25
34	Racengan	25
34	07shiny	25
37	500am	24
38	Sleepy_Evelyn	23
38	Njensen7	23
40	_Huge_Male_	22
40	EMC_	22
40	ImpavidArcher	22
40	AspenLightVT	22
44	joethahobo	20
44	set67	20
46	Fullut	19
46	crashomon	19
48	royal_2	18
48	ROY4LE	18
48	Touched_Bread	18
48	Xclax101	18
48	wwwwinnebagoooo	18
53	fragrantmonke444	17
53	Ze_BaronKrigler	17
55	titanlax	16
55	Bumpy419	16
55	Mattesco	16
58	Cryptacity	15
58	ApophisNova	15
58	MyNamaSheff	15
61	Blackberry1310	14
61	kekhon	14
61	Groundler	14
64	Rumpletaezer	13
64	Onennon	13
64	Manaateee	13
64	skitzxo	13
68	Natty	12
68	Alphanzt99	12
68	DermeinUser	12
68	annebolyn	12
72	Groovy_MoonBird	11
72	SaucyDark	11
72	CalebDHawk	11
75	Arteriana	10
75	QuiCreans	10
75	Smashic	10
75	luseis	10
75	FlashMigma	10
75	Barlycorn	10
75	Eraxa	10
75	Steelynan	10
75	TheWickedBird	10
84	eitanzaki	9
84	thebaddruid	9
84	Deathkob	9
84	Gus2005	9
88	MunkaKris	8
88	ProfessorBee	8
88	AltnumberF4	8
91	AlazelTheReal	7
91	Jackster03	7
91	Sloths_Ender	7
91	mwrty	7
91	Inchef	7
91	xxPipperDipperxx	7
91	Arceus1975	7
91	Blu3beast	7
91	Blaiku	7
91	Druid95	7
91	pixelviolin	7
91	Yamdalorian	7
103	Mr_Byzantine	6
103	Paint	6
103	Tommhh	6
103	Ryan_GEMS	6
103	PegLegPete93	6
103	Studyhallsaver	6
103	1442	6
103	El_Jalapeno	6
103	Celeste_121	6
112	6king6colt6	5
112	hm947	5
112	hanaryheatwave	5
112	fkGrim	5
112	MovingFish7	5
112	layabout100	5
112	Kowcio_	5
112	annoyingenderman	5
112	Zoeyfortnite	5
112	WYFYoyo	5
112	JayToe	5
123	Merv__	4
123	q_wq	4
123	Lukeee33	4
123	SnowyAvi	4
123	potato292	4
123	wojtas3422	4
123	2Stout	4
123	ehunt54	4
123	BlueZabu	4
123	thatbeanyboi	4
123	SlayerCrypto	4
123	CTH_98	4
123	HyperCave	4
123	Vetral1	4
123	PaperCanvas	4
123	Jimi7hits	4
123	Vol_Rod33	4
123	Meatlaugh	4
123	Avocadogerms	4
123	MAns_44	4
123	FreakGenius	4
123	DarkLawD	4
123	cytotoxaint	4
123	ItsDeltaMC	4
123	yatsuta	4
123	Soplight	4
123	Enderxz3	4
123	Biites	4
151	CLG_Kata	3
151	dabloons	3
151	Incinere	3
151	HUNTERmaun	3
151	Malorn_Aetherius	3
151	m_be9	3
151	supernecessary	3
151	fr_ser	3
151	U_Mos_	3
151	Felenov	3
151	Shiirazu	3
151	ADEXTV	3
151	XxCookiequeenxX	3
151	PartyPhoenix	3
151	Typadopoulos	3
151	Burge_r	3
151	YungMaki	3
151	bitsplease	3
151	erkada	3
151	Skippeh	3
151	CattSoup	3
151	Jimb0nat0r	3
151	Teebone15	3
174	Foof13	2
174	chimpmunker	2
174	bigstankyy	2
174	BlancoFlaco	2
174	livingdaydreams	2
174	tsohomie	2
174	Historical_Sand	2
174	YellowpowR	2
174	ccormacs	2
174	Shadoko_	2
174	TheSecondLord	2
174	12Magner05	2
174	lordofthelight95	2
174	Guillemet	2
174	Cidah	2
174	Kamflame	2
174	Gingayy	2
174	Juansinmiedo18	2
174	Dyosy	2
174	TableTim	2
174	Kakolbus	2
174	CaptainSteve345	2
174	Winklepicker279	2
174	Jackattack53	2
174	Chromary	2
174	Donutt	2
174	ScootOfBoot	2
174	selectrix	2
174	Cruncy_	2
174	Shavrin	2
174	Drewen24	2
174	Austinizzle	2
174	420BreadLizard	2
174	natajimi	2
174	KlausVonStiglitz	2
174	the_russell1611	2
174	DASH_X7	2
174	StinkyDiplomat	2
174	Bloo2406	2
174	fluddd	2
174	TheImperial	2
174	Warlord324	2
174	StarCookiees_	2
174	ayamefag	2
174	SpacesickPrism	2
174	PlzNoBM	2
174	hermmm_	2
174	Iamthejo	2
174	FGamerJ	2
223	Apollo_993	1
223	_stets	1
223	JohnnyMines	1
223	Yatitay	1
223	DepressedCubic	1
223	rachcl	1
223	ssleepless	1
223	Hpdinosaur	1
223	MOSS000	1
223	MSK__	1
223	Gregward_Smith	1
223	Ssor69	1
223	Arivana	1
223	Stynxy	1
223	Ozixar	1
223	cheerytomato	1
223	Crowman1	1
223	jushykins	1
223	MattieHD	1
223	Megarboh	1
223	corvidpartyfor6	1
223	ConcretePirate	1
223	excelsionprime	1
223	thescout7	1
223	Bobby808	1
223	orxngejuice	1
223	Covalents	1
223	SamZombie	1
223	jordanchohat	1
223	andy_rex	1
223	Nyxiom_	1
223	domagawha	1
223	RobotMinion101	1
223	seramalen	1
223	Moofyman	1
223	goldyx	1
223	AlexxO_o	1
223	Luminad3	1
223	FearMyPetBeaver	1
223	ese_wn_po	1
