rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	265
2	Lez_	224
3	Tolhart	210
4	PlasticOtari	93
5	obzii	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Legendosh	61
14	Cowison	60
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	k_ce	37
22	Rani_R	36
22	robotemo	36
24	PazinGaming	35
25	M_Patata	33
25	Tyrannosplart	33
25	MasterNueve	33
28	Mr_Sun15	29
28	Ezekson	29
30	Saucepeh	28
31	beeperbeeper5	27
31	_Dean_123	27
33	cutelilreno	26
34	rarrq	25
34	Racengan	25
34	07shiny	25
37	500am	24
38	Sleepy_Evelyn	23
38	Njensen7	23
40	_Huge_Male_	22
40	EMC_	22
40	ImpavidArcher	22
40	AspenLightVT	22
44	joethahobo	20
44	set67	20
46	Fullut	19
46	craaaash	19
48	royal_2	18
48	ROY4LE	18
48	Touched_Bread	18
48	Xclax101	18
48	wwwwinnebagoooo	18
53	milltesco	17
53	ZeaBaron	17
55	titanlax	16
55	Bumpy419	16
55	Mattesco	16
58	Cryptacity	15
58	ApophisNova	15
58	MyNamaSheff	15
61	Blackberry1310	14
61	kekhon	14
61	Groundler	14
64	Rumpletaezer	13
64	Onennon	13
64	Manaateee	13
64	Spaghettatron	13
68	Natty	12
68	Alphanzt99	12
68	DermeinUser	12
68	es0th	12
72	Groovy_MoonBird	11
72	SaucyDark	11
72	CalebDHawk	11
75	Arteriana	10
75	QuiCreans	10
75	knarian	10
75	luseis	10
75	FlashMigma	10
75	Barlycorn	10
75	Eraxa	10
75	Steelynan	10
75	TheWickedBird	10
84	eitanzaki	9
84	thebaddruid	9
84	Deathkob	9
84	Gus2005	9
88	MunkaKris	8
88	Studio4x32	8
88	AltnumberF4	8
91	AlazelTheReal	7
91	Jackster03	7
91	Sloths_Ender	7
91	mwrty	7
91	Inchef	7
91	xxPipperDipperxx	7
91	Arceus1975	7
91	Blu3beast	7
91	Blaiku	7
91	Druid95	7
91	pixelviolin	7
91	Yamdalorian	7
103	Mr_Byzantine	6
103	Paint	6
103	Tommhh	6
103	Ryan_GEMS	6
103	PegLegPete93	6
103	Studyhallsaver	6
103	1442	6
103	El_Jalapeno	6
103	Kowcio_	6
103	Celeste_121	6
113	6king6colt6	5
113	hm947	5
113	hanaryheatwave	5
113	fkGrim	5
113	MovingFish7	5
113	layabout100	5
113	annoyingenderman	5
113	TwinTowerV2	5
113	WYFYoyo	5
113	JayToe	5
123	Merv__	4
123	q_wq	4
123	Lukeee33	4
123	SnowfallUwU	4
123	potato292	4
123	wojtas3422	4
123	2Stout	4
123	ehunt54	4
123	BlueZabu	4
123	thatbeanyboi	4
123	SlayerCrypto	4
123	CTH_98	4
123	HyperCave	4
123	Vetral1	4
123	PaperCanvas	4
123	Jimi7hits	4
123	Vol_Rod33	4
123	Meatlaugh	4
123	Avocadogerms	4
123	MAns_44	4
123	FreakGenius	4
123	DarkLawD	4
123	cytotoxaint	4
123	ItsDeltaMC	4
123	yyatsuta	4
123	Soplight	4
123	Enderxz3	4
123	Biites	4
151	CLG_Kata	3
151	dabloons	3
151	Incinere	3
151	HUNTERmaun	3
151	Malorn_Aetherius	3
151	m_be9	3
151	supernecessary	3
151	fr_ser	3
151	U_Mos_	3
151	Felenov	3
151	Shiirazu	3
151	a_d_e_x	3
151	XxCookiequeenxX	3
151	PartyPhoenix	3
151	Typadopoulos	3
151	nagyvad	3
151	Burge_r	3
151	doublemaki	3
151	bitsplease	3
151	erkada	3
151	Skippeh	3
151	CattSoup	3
151	Jimb0nat0r	3
151	Teebone15	3
175	Foof13	2
175	chimpmunker	2
175	bigstankyy	2
175	BlancoFlaco	2
175	livingdaydreams	2
175	tsohomie	2
175	Historical_Sand	2
175	YellowpowR	2
175	ccormacs	2
175	Shadoko_	2
175	TheSecondLord	2
175	12Magner05	2
175	lordofthelight95	2
175	Guillemet	2
175	Cidah	2
175	Kamflame	2
175	Gingayy	2
175	Juansinmiedo18	2
175	Dyosy	2
175	DisgruntledKoala	2
175	TableTim	2
175	Kakolbus	2
175	CaptainSteve345	2
175	Winklepicker279	2
175	Jackattack53	2
175	Chromary	2
175	Donutt	2
175	ScootOfBoot	2
175	selectrix	2
175	Cruncy_	2
175	Shavrin	2
175	Drewen24	2
175	LofiGura	2
175	420BreadLizard	2
175	natajimi	2
175	KlausVonStiglitz	2
175	the_russell1611	2
175	DASH_X7	2
175	StinkyDiplomat	2
175	Bloo2406	2
175	_flud	2
175	TheImperial	2
175	Warlord324	2
175	IlkeCookes_	2
175	ayamefag	2
175	SpacesickPrism	2
175	PlzNoBM	2
175	hermmm_	2
175	Iamthejo	2
175	FGamerJ	2
225	Apollo_993	1
225	_stets	1
225	JohnnyMines	1
225	Yatitay	1
225	DepressedCubic	1
225	rachcl	1
225	ssleepless	1
225	Hpdinosaur	1
225	MOSS000	1
225	MSK__	1
225	Gregward_Smith	1
225	Ssor69	1
225	Arivana	1
225	Stynxy	1
225	Ozixar	1
225	cheerytomato	1
225	Crowman1	1
225	jushykins	1
225	MattieHD	1
225	Megarboh	1
225	corvidpartyfor6	1
225	ConcretePirate	1
225	_witch_craft_	1
225	excelsionprime	1
225	thescout7	1
225	Bobby808	1
225	orxngejuice	1
225	Covalents	1
225	SamZombie	1
225	jordanchohat	1
225	andy_rex	1
225	Nyxiom_	1
225	domagawha	1
225	RobotMinion101	1
225	seramalen	1
225	Moofyman	1
225	goldyx	1
225	AlexxO_o	1
225	Luminad3	1
