rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
2	Tolhart	210
3	PlasticOtari	93
4	obzii	85
5	AssFullaCum	80
6	TheShyPig	77
7	Lez_	74
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
10	EcksD	64
13	Cowison	60
14	Legendosh	57
15	HellsSponge	54
16	MyNameIsJobo	53
17	Mahoose	52
18	Tiberonus	44
19	pintsizedrogue	40
20	drumine	38
21	Da_Boss_Rani	36
21	robotemo	36
23	M_Patata	33
23	Tyrannosplart	33
23	MasterNueve	33
26	Ezekson	29
27	SaintJosie	28
28	beeperbeeper5	27
28	_Dean_123	27
30	rarrq	25
30	Racengan	25
30	07shiny	25
33	500am	24
34	lunathelemon	23
34	Njensen7	23
36	EMC_	22
36	ImpavidArcher	22
36	_Bguette_	22
39	joethahobo	20
39	set67	20
41	Fullut	19
42	ROY4LE	18
42	Touched_Bread	18
42	Xclax101	18
42	wwwwinnebagoooo	18
46	Ze_BaronKrigler	17
47	titanlax	16
47	Bumpy419	16
49	Cryptacity	15
49	ApophisNova	15
49	MyNamaSheff	15
52	Blackberry1310	14
52	kekhon	14
52	Groundler	14
55	Rumpletaezer	13
55	Onennon	13
55	xolstoi	13
58	Natty	12
58	Alphanzt99	12
58	DermeinUser	12
58	Manaateee	12
58	skrongus	12
63	Groovy_MoonBird	11
63	SaucyDark	11
63	CalebDHawk	11
66	Arteriana	10
66	Smashic	10
66	luseis	10
66	FlashMigma	10
66	Barlycorn	10
66	Eraxa	10
66	Steelynan	10
73	eitanzaki	9
73	thebaddruid	9
73	Deathkob	9
73	Steve897	9
77	MunkaKris	8
77	ProfessorBee	8
77	AltnumberF4	8
80	k_ce	7
80	AlazelTheReal	7
80	Jackster03	7
80	Sloths_Ender	7
80	mwrty	7
80	Inchef	7
80	xxPipperDipperxx	7
80	Arceus1975	7
80	Blu3beast	7
80	Blaiku	7
80	Druid95	7
80	AdmiralSmoke	7
92	Mr_Byzantine	6
92	Paint	6
92	Tommhh	6
92	Ryan_GEMS	6
92	PegLegPete93	6
92	Studyhallsaver	6
92	1442	6
92	El_Jalapeno	6
92	Celeste_121	6
101	6king6colt6	5
101	hm947	5
101	Mr_Sun15	5
101	fkGrim	5
101	MovingFish7	5
101	layabout100	5
101	pixelviolin	5
101	Kowcio_	5
101	annoyingenderman	5
101	Zoeyfortnite	5
101	WYFYoyo	5
101	JayToe	5
113	q_wq	4
113	Lukeee33	4
113	potato292	4
113	2Stout	4
113	ehunt54	4
113	BlueZabu	4
113	SlayerCrypto	4
113	CTH_98	4
113	HyperCave	4
113	Vetral1	4
113	PaperCanvas	4
113	Jimi7hits	4
113	Meatlaugh	4
113	Avocadogerms	4
113	MAns_44	4
113	FreakGenius	4
113	DarkLawD	4
113	cytotoxaint	4
113	ItsDeltaMC	4
113	yatsuta	4
113	Soplight	4
113	Enderxz3	4
113	Biites	4
136	dabloons	3
136	PazinGaming	3
136	Incinere	3
136	Malorn_Aetherius	3
136	m_be9	3
136	supernecessary	3
136	fr_ser	3
136	Felenov	3
136	Shiirazu	3
136	ADEXTV	3
136	PartyPhoenix	3
136	Typadopoulos	3
136	Burge_r	3
136	YungMaki	3
136	bitsplease	3
136	erkada	3
136	Skippeh	3
136	CattSoup	3
136	Jimb0nat0r	3
136	Teebone15	3
156	CLG_Kata	2
156	Merv__	2
156	Foof13	2
156	chimpmunker	2
156	bigstankyy	2
156	BlancoFlaco	2
156	livingdaydreams	2
156	tsohomie	2
156	Yellowpowr	2
156	ccormacs	2
156	Shadoko_	2
156	TheSecondLord	2
156	lordofthelight95	2
156	Guillemet	2
156	Cidah	2
156	Kamflame10	2
156	Gingayy	2
156	Dyosy	2
156	TableTim	2
156	Kakolbus	2
156	CaptainSteve345	2
156	Winklepicker279	2
156	Jackattack53	2
156	Chromary	2
156	Donutt	2
156	selectrix	2
156	The_Cruncy	2
156	Shavrin	2
156	Drewen24	2
156	Austinizzle	2
156	420BreadLizard	2
156	natajimi	2
156	XxCookiequeenxX	2
156	KlausVonStiglitz	2
156	the_russell1611	2
156	DASH_X7	2
156	StinkyDiplomat	2
156	Bloo2406	2
156	fluddd	2
156	TheImperial	2
156	Warlord324	2
156	ayamefag	2
156	SpacesickPrism	2
156	PlzNoBM	2
156	Hermanni__	2
156	Iamthejo	2
156	FGamerJ	2
203	Apollo_993	1
203	_stets	1
203	JohnnyMines	1
203	Yatitay	1
203	DepressedCubic	1
203	rachcl	1
203	ssleepless	1
203	Hpdinosaur	1
203	MOSS000	1
203	ITDV	1
203	H72l9w	1
203	Ssor69	1
203	Stynxy	1
203	Ozixar	1
203	cheerytomato	1
203	Crowman1	1
203	jushykins	1
203	12Magner05	1
203	MattieHD	1
203	Megarboh	1
203	ConcretePirate	1
203	excelsionprime	1
203	thescout7	1
203	Bobby808	1
203	orxngejuice	1
203	Covalents	1
203	hanaryheatwave	1
203	SamZombie	1
203	jordanchohat	1
203	andy_rex	1
203	Nyxiom_	1
203	domagawha	1
203	RobotMinion101	1
203	seramalen	1
203	Mattesco	1
203	LeGold	1
203	AlexxO_o	1
203	FearMyPetBeaver	1
203	ese_wn_po	1
203	privatemeekly	1
203	Ragnar2105	1
203	The_slideV3	1
203	Cavetorch	1
203	Yoaty	1
203	_Meow_Mix	1
203	OG_Songsee	1
203	ElectricDragon81	1
203	LordSpeed37	1
203	Sank34	1
203	bloomkieren	1
203	MineMaster0012	1
203	UCP_TheKingK	1
203	Segotep999	1
203	ediballbearings	1
203	lcvezra	1
203	Chuglyfe	1
203	UltraZombie	1
203	laron58	1
203	EngagedGrub41	1
203	Quotary	1
203	Powowowow	1
203	TechnoNinja64	1
203	trexgb	1
203	diggydog67	1
