rank	username	minecraft:crafted/minecraft:spruce_pressure_plate
1	Werbe	263
1	AssEatrAndLicker	263
3	Tolhart	210
4	obzii	85
4	PlasticOtari	85
6	AssFullaCum	80
7	TheShyPig	77
8	Jovaphobic	72
9	EveryonesUncle	70
10	noam464	64
10	Spacewardharpy7	64
12	Cowison	60
13	HellsSponge	54
14	MyNameIsJobo	53
15	Mahoose	49
16	Ardennes	44
17	Legendosh	42
18	drumine	38
19	robotemo	36
20	M_Patata	33
20	chipklip	33
20	MasterNueve	33
23	pintsizedrogue	32
24	RodSerlingCringe	28
25	_Dean_123	27
26	rarrq	25
26	Racengan	25
26	07shiny	25
29	beeperbeeper5	24
29	500am	24
31	Njensen7	23
32	_Bguette_	22
33	ImpavidArcher	20
33	set67	20
35	Fullut	19
36	ROY4LE	18
36	Xclax101	18
38	Ze_BaronKrigler	17
39	titanlax	16
39	Bumpy419	16
41	Cryptacity	15
41	ApophisNova	15
41	MyNamaSheff	15
44	Blackberry1310	14
44	kekhon	14
44	Groundler	14
47	Rumpletaezer	13
47	Onennon	13
47	EcksDofficial	13
50	Natty	12
50	Alphanzt99	12
50	DermeinUser	12
50	kinas45y5	12
54	Groovy_MoonBird	11
54	SaucyDark	11
54	CalebDHawk	11
57	EMC_	10
57	Arteriana	10
57	FlashMigma	10
57	Barlycorn	10
57	Eraxa	10
57	sebastiensaborio	10
63	eitanzaki	9
63	Deathkob	9
63	Steven1282598	9
63	Ezekson	9
67	MunkaKris	8
67	ProfessorBee	8
67	AltnumberF4	8
70	AlazelTheReal	7
70	Jackster03	7
70	Sloths_Ender	7
70	mwrty	7
70	Inchef	7
70	Blu3beast	7
70	Blaiku	7
70	Dusk_95	7
78	Paint	6
78	Tommhh	6
78	Dedalus36	6
78	PegLegPete93	6
78	xxPipperDipperxx	6
78	Arceus1975	6
78	Studyhallsaver	6
78	1442	6
78	El_Jalapeno	6
78	Poppy235	6
88	6king6colt6	5
88	hm947	5
88	fkGrim	5
88	MovingFish7	5
88	layabout100	5
88	annoyingenderman	5
88	Zoeyfortnite	5
88	WYFYoyo	5
88	JayToe	5
97	q_wq	4
97	Lukeee33	4
97	potato292	4
97	2Stout	4
97	ehunt54	4
97	BlueZabu	4
97	SlayerCrypto	4
97	CTH_98	4
97	HyperCave	4
97	Vetral1	4
97	Meatlaugh	4
97	Freak_Genius	4
97	DarkLawD	4
97	cytotoxaint	4
97	yatsuta	4
97	Soplight	4
97	Enderslayerxz3	4
97	YoshikageBites	4
115	dabloons	3
115	Incinere	3
115	Malorn_Aetherius	3
115	m_be9	3
115	lionmindset	3
115	fr_ser	3
115	Shiirazuku	3
115	ADEXTV	3
115	PartyPhoenix	3
115	Typadopoulos	3
115	CSG_Haru	3
115	pixelviolin	3
115	YungMaki	3
115	bitsplease	3
115	erkada	3
115	Skippeh	3
115	Teebone15	3
115	Smoke____	3
133	Merv__	2
133	Foof13	2
133	chimpmunker	2
133	bigstankyy	2
133	BlancoFlaco	2
133	livingdaydreams	2
133	tsohomie	2
133	Yellowpowr	2
133	ccormacs	2
133	Shadoko_	2
133	TheSecondLord	2
133	lordofthelight95	2
133	Guillemet	2
133	Cidah	2
133	Kamflame10	2
133	Gingayy	2
133	Dyosy	2
133	TableTim	2
133	Kakolbus	2
133	CaptainSteve345	2
133	Winklepicker279	2
133	Jackattack53	2
133	Chromary	2
133	Donutt	2
133	selectrix	2
133	CruncyIsTaken	2
133	Shavrin	2
133	Drewen24	2
133	Austinizzle	2
133	420BreadLizard	2
133	natajimi	2
133	XxCookiequeenxX	2
133	Jiminie	2
133	KlausVonStiglitz	2
133	the_russell1611	2
133	DASH_X7	2
133	Bloo2406	2
133	fluddd	2
133	ItzWqlfy	2
133	Warlord324	2
133	ayamefag	2
133	PlzNoBM	2
133	Hermanni__	2
133	FGamerJ	2
177	_stets	1
177	Yatitay	1
177	DepressedCubic	1
177	rachcl	1
177	ssleepless	1
177	Hpdinosaur	1
177	MOSS000	1
177	MSK__	1
177	H72l9w	1
177	Ssor69	1
177	Stynxy	1
177	Ozixar	1
177	cowgirlkasia	1
177	jushykins	1
177	12Magner05	1
177	MattieHD	1
177	ConcretePirate	1
177	thescout7	1
177	Bobby808	1
177	orxngejuice	1
177	Covalents	1
177	SamZombie	1
177	andy_rex	1
177	Nyxiom_	1
177	domagawha	1
177	RobotMinion101	1
177	seramalen	1
177	RoyalDorrr	1
177	FearMyPetBeaver	1
177	ese_wn_po	1
177	privatemeekly	1
177	Ragnar2105	1
177	The_slideV3	1
177	Yoaty	1
177	NotMeowMix	1
177	OG_Songsee	1
177	ElectricDragon81	1
177	LordSpeed37	1
177	Sank34	1
177	Kowcio_	1
177	bloomkieren	1
177	ediballbearings	1
177	lcvezra	1
177	Chuglyfe	1
177	UltraZombie	1
177	laron58	1
177	Quotary	1
177	Powowowow	1
177	TechnoNinja64	1
177	trexgb	1
177	diggydog67	1
