rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	56228
2	joethahobo	44344
3	Smoke____	38061
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	26248
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	19095
11	Werbe	14705
12	Skylord_Luke	14690
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Mahoose	13548
16	oxfordschool	13457
17	Merv__	13323
18	Enderslayerxz3	12180
19	PigDab	11967
20	Hyp3rion_	11856
21	m_be9	11044
22	eitanzaki	10502
23	Windo_licker	10365
24	Snowflowe	10192
25	Steelynan	10136
26	Legendosh	10096
27	livingdaydreams	9902
28	Menthas	9659
29	500am	9336
30	Spacewardharpy7	9296
31	MyNameIsJobo	9267
32	EveryonesUncle	9188
33	PlasticOtari	9164
34	Blackberry1310	9068
35	Skippeh	9056
36	Zaridey	8984
37	Ezekson	8972
38	Lord_Jord	8914
39	Frozil12	8624
40	Shogunite	8564
41	thewindmillman	8448
42	Njensen7	7740
43	TheThomas69	7720
44	MightyWertu	7664
45	FishyBoy3811	7512
46	Jiminie	7360
47	cedric72	7228
48	The11thDoctor	7092
49	CoffeeNoir	7056
50	Cowison	7022
51	Inchef	6988
52	thescout7	6980
53	_Dean_123	6920
54	awesomeoneme	6908
55	TheSecondLord	6732
56	ApophisNova	6676
56	MyNamaSheff	6676
58	jnp_gaming	6596
59	Akoot_	6572
60	set67	6568
61	El_Jalapeno	6516
62	KarlKaek	6396
63	PeteO1995	6224
64	TheSeismicDuck	6192
65	BobDeBouwer1337	6060
66	FallenCorps	5953
67	Kakolbus	5948
68	noam464	5933
69	Freak_Genius	5894
70	fade_emerge78823	5772
71	Onennon	5678
72	Fullut	5656
73	Bumpy419	5460
74	Groovy_MoonBird	5356
75	Hisiste	5351
76	Barlycorn	5320
77	AuroraValkyrie	5296
78	r123moore	5255
79	Hermanni__	5216
80	Zythose	5164
81	ProfessorBee	5158
82	Vetral1	5084
83	rarrq	5080
84	SaucyDark	5064
85	Xalithia	4996
86	12Magner05	4976
87	Dedalus36	4968
88	sp00ky_ghost977	4955
89	Franco093	4852
90	Soplight	4848
91	Arceus1975	4792
92	Xclax101	4754
93	teslawolf38	4728
94	mwrty	4700
95	Euclidoris	4656
96	kekhon	4632
97	Eraxa	4616
98	_Karmaa	4603
99	T045RTY	4496
100	Miko_Fullbuster	4481
101	TechnoNinja64	4436
102	eiC_	4424
103	wezzzi	4408
104	wwwwinnebagoooo	4396
105	NameGenerat0r	4350
106	Jovaphobic	4320
107	NomadicRobin_	4312
108	SpaceGrenadier	4288
109	TheDankPlatypus	4248
110	burbankbuilder28	4244
111	Inbefour	4208
112	DarlaMeow	4116
113	Malorn_Aetherius	4092
114	Awyrlas	4020
115	djancak	4008
116	6king6colt6	3876
117	DTwenty	3820
118	Rumpletaezer	3756
119	Hoid_the_Roamer	3744
120	anbbang	3682
121	jacxhadow	3592
122	censorsheep	3568
123	xxPipperDipperxx	3552
124	PlzNoBM	3508
125	Historical_Sand	3448
125	Kouridragon	3448
127	EcksDofficial	3428
128	Jackattack53	3390
129	RedcatVII	3374
130	starbits140	3373
131	eviltunix	3360
131	MilleGrug	3360
133	00000000-0000-0000-0009-01ff0c3e5e4f	3356
134	__tomato	3232
135	RebelAndroid	3104
136	Sral7	3088
137	ROY4LE	3075
138	JESS_THE_RERE	2980
139	SuperPooch06	2966
140	intropass	2964
141	Blu3beast	2936
142	DanTheBuilderino	2920
143	SammiWolfGirl	2857
144	picardred	2820
145	bloomkieren	2804
146	Logain42	2800
147	IdeallyGrey	2792
148	masskedman	2762
149	XxCookiequeenxX	2720
150	theonlymagikarp	2710
151	EcksD	2708
152	Jimi7hits	2704
152	IAmTheWalrus910	2704
154	Sky_light_KING	2628
155	DemTechAlpha	2596
156	Spenduh	2560
157	NotMeowMix	2552
158	Deathkob	2548
159	BlancoFlaco	2544
160	crying_wolf_13	2536
161	fffMike	2498
162	Blaiku	2496
163	DarkS0L	2488
164	obzii	2464
165	XboxPanda	2452
166	Typadopoulos	2428
167	Mewar	2396
168	TheBiggestFeller	2344
169	Kubelz	2342
170	Racengan	2328
171	smogfrog	2321
172	Maenara	2302
173	Razzgriz	2296
174	jewbacaman	2292
175	ImpavidArcher	2279
176	Jackster03	2260
177	CharlieButt	2204
177	Winston_Ingram	2204
179	BumbleBeever	2176
180	Megarboh	2168
181	Factoroni	2166
182	KingMatthew506	2162
183	Ecplosive	2152
183	ClemenPine	2152
185	loveseeker	2148
186	Comma__	2130
187	Chromary	2124
188	07shiny	2092
188	amkold	2092
190	emrekn	2071
191	claivin	2028
192	RadarHz	2012
193	GravitySaint	1984
194	TooManyDuck	1972
195	MissCeleste7	1968
196	Sheldor097	1958
197	301851	1956
197	Rainaldus	1956
199	lizardfightclub	1942
200	Fildyr	1940
201	SingedBread	1928
202	NYJ	1923
203	Groundler	1896
204	Paint	1876
205	fkGrim	1864
206	Bandito_Roamer	1860
206	CollinMH06	1860
208	MakeHistory157	1856
209	lillips	1840
210	_8man	1836
211	Flores991	1828
212	RefluxRatio	1816
213	MelodyGaysharks	1808
214	H72l9w	1796
214	Quaintster	1796
216	MyNameIsDakar	1784
217	h2p_emrld	1776
218	SeverianTheLame	1768
218	audiocracked	1768
218	Quotary	1768
221	ExtraDumb	1752
222	_Bguette_	1740
223	Meatlaugh	1710
224	G1ldor	1704
224	hcb238	1704
224	SwooshBoi	1704
227	Winklepicker279	1700
228	bloodbiter	1692
229	Quincannon	1688
230	FelixPSY375	1684
231	Hyugo	1680
232	_Virify_	1676
233	ooga47	1672
234	Lutres_Torane	1660
235	MovingFish7	1656
236	jushykins	1652
237	wobn	1632
238	stellarjay	1628
239	benediktine1	1624
240	titanlax	1612
240	ProfessorDiaper	1612
242	brycepants	1604
243	ivorico	1600
244	ayamefag	1596
245	UncreativeArtist	1578
246	RodSerlingCringe	1564
247	Ssor69	1560
248	Scathra	1556
249	SSytex_X	1552
250	Prodiginus	1544
250	CliffEmAll	1544
252	xPixelRainx	1536
253	IWorkAtIkea	1528
253	fluddd	1528
255	Lukeee33	1512
256	Mowelan	1506
257	_Razar	1492
258	pixelviolin	1488
259	NoChumpChange	1484
259	Omar_Alone	1484
261	TAKrules	1480
262	Nekomin0	1476
263	fred870d	1468
264	MunkaKris	1466
265	Hiryu27	1464
266	OfficerAnvil	1460
267	Harotio	1440
268	Dogcorn69420	1436
269	boog4loo	1432
270	__Fanda__	1428
271	Soap_Bender	1420
272	Kamflame10	1408
273	fanofbands101	1392
273	ImDisconnected_	1392
273	Nyxiom_	1392
276	_TCARREIRA_	1388
277	ssleepless	1380
278	Fuhrer_Teemo	1372
279	Luigipunch989	1364
280	Darkgon	1344
281	Kryktal	1332
282	AlexxO_o	1328
283	nut_e	1320
284	Dan_Scha	1312
284	Jij0	1312
286	PegLegPete93	1308
286	toj__	1308
288	Kijiki	1306
289	andy_rex	1304
290	slkiey	1296
291	Teebone15	1288
292	vandmanden	1284
293	bigstankyy	1280
293	Smiguli_	1280
295	Drlzyy	1276
295	Dusk_95	1276
297	Ryker	1272
297	SkateboardR6	1272
299	tuckerdoodle	1268
300	himak1	1264
