rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	lordpipe	38438
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	TheShyPig	24163
9	beeperbeeper5	19995
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15592
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PlasticOtari	12312
22	PigDab	11967
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	corvidpartyfor6	9176
39	Blackberry1310	9068
40	Skippeh	9056
41	Zaridey	8984
42	Lord_Jord	8914
43	Nicserso	8762
44	Shogunite	8564
45	thewindmillman	8544
46	TheThomas69	7720
47	Kakolbus	7680
48	MightyWertu	7664
49	TheSecondLord	7560
50	FishyBoy3811	7512
51	wwwwinnebagoooo	7436
52	hanaryheatwave	7244
53	k_ce	7232
54	cedric72	7228
55	12Magner05	7180
56	Inchef	7108
57	The11thDoctor	7092
58	CoffeeNoir	7056
59	Cowison	7022
60	fade_emerge78823	7020
61	thescout7	6980
62	_Dean_123	6920
63	MoistMicrowave	6908
64	Akoot_	6708
65	ApophisNova	6676
65	MyNamaSheff	6676
67	jnp_gaming	6596
68	set67	6568
69	El_Jalapeno	6516
70	noam464	6413
71	KarlKaek	6396
72	Mattesco	6316
73	PeteO1995	6224
74	TheSeismicDuck	6192
75	PazinGaming	6067
76	BobDeBouwer1337	6060
77	OrewaSora	5953
78	FreakGenius	5894
79	Onennon	5678
80	Fullut	5656
81	Bumpy419	5460
82	Groovy_MoonBird	5356
83	Hisiste	5351
84	Barlycorn	5320
85	Soplight	5312
86	AuroraValkyrie	5296
87	TheDankPlatypus	5256
88	r123moore	5255
89	00000000-0000-0000-0009-01ff0c3e5e4f	5220
90	Hermanni__	5216
90	TheBananaKat	5216
92	Zythose	5164
93	ProfessorBee	5158
94	teslawolf38	5120
95	Vetral1	5084
96	rarrq	5080
97	SaucyDark	5064
98	Xalithia	4996
99	Ryan_GEMS	4968
100	sp00ky_ghost977	4955
101	Iamthejo	4866
102	Franco093	4852
103	Arceus1975	4792
104	Jonafrog99	4760
105	Xclax101	4754
106	mwrty	4700
107	Euclidoris	4656
108	kekhon	4632
109	Eraxa	4624
110	T045RTY	4604
111	_Karmaa	4603
112	TechnoNinja64	4436
113	eiC_	4424
114	wezzzi	4408
115	NameGenerat0r	4370
116	PaperCanvas	4356
117	Jovaphobic	4320
118	NomadicRobin_	4312
119	SpaceGrenadier	4288
120	burbankbuilder28	4244
121	shrimp_flips	4220
122	Inbefour	4208
123	excelsionprime	4124
124	DarlaMeow	4116
125	fffMike	4114
126	Malorn_Aetherius	4092
127	Awyrlas	4020
128	djancak	4008
129	EcksD	3988
130	xxPipperDipperxx	3892
131	6king6colt6	3876
132	DTwenty	3820
133	Rumpletaezer	3756
134	Hoid_the_Roamer	3744
135	anbbang	3682
136	Jackattack53	3630
137	jacxhadow	3592
138	Huwulling	3580
139	censorsheep	3568
140	PlzNoBM	3508
141	Historical_Sand	3448
141	Kouridragon	3448
143	RedcatVII	3442
144	xolstoi	3428
145	RebelAndroid	3424
146	starbits140	3373
147	eviltunix	3360
147	MilleGrug	3360
149	DanTheBuilderino	3268
150	__tomato	3232
151	Sral7	3088
152	ROY4LE	3075
153	non089	3056
154	Mr_Byzantine	3040
155	JESS_THE_RERE	2980
156	Manaateee	2968
157	SuperPooch06	2966
158	intropass	2964
159	Blu3beast	2936
160	SammiWolfGirl	2857
161	picardred	2820
162	bloomkieren	2804
163	Logain42	2800
164	IdeallyGrey	2792
165	RatatJuice	2784
166	masskedman	2778
167	XxCookiequeenxX	2720
168	theonlymagikarp	2710
169	Jimi7hits	2704
169	IAmTheWalrus910	2704
171	Alteriity	2644
172	ImpavidArcher	2639
173	IamCL4SSY	2628
173	Kowcio_	2628
175	DemTechAlpha	2596
176	Spenduh	2572
177	_Meow_Mix	2552
178	Deathkob	2548
179	BlancoFlaco	2544
180	crying_wolf_13	2536
181	Blaiku	2496
182	AlexxO_o	2492
182	Racengan	2492
184	DarkS0L	2488
185	XboxPanda	2484
186	obzii	2464
187	MAns_44	2448
188	Typadopoulos	2428
189	Mewar	2396
190	TheBiggestFeller	2344
191	Kubelz	2342
192	smogfrog	2321
193	Maenara	2302
194	Razzgriz	2296
