rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	46652
2	joethahobo	40248
3	Smoke____	36893
4	lordpipe	35322
5	HellsSponge	29934
6	YungMaki	27908
7	EMC_	24632
8	TheShyPig	24163
9	beeperbeeper5	18647
10	gcaisawesome	18524
11	Werbe	14697
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	oxfordschool	13457
15	Merv__	13247
16	Mahoose	13148
17	Skylord_Luke	12234
18	PigDab	11967
19	m_be9	11044
20	Enderslayerxz3	10776
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	sebastiensaborio	10136
25	livingdaydreams	9902
26	Natofthese	9631
27	Legendosh	9328
28	Spacewardharpy7	9296
29	MyNameIsJobo	9267
30	EveryonesUncle	9188
31	Blackberry1310	9068
32	Skippeh	9056
33	PlasticOtari	9032
34	Zaridey	8984
35	Ezekson	8972
36	Frozil12	8624
37	Lord_Jord	8598
38	Shogunite	8564
39	500am	8056
40	TheThomas69	7720
41	MightyWertu	7664
42	FishyBoy3811	7512
43	thewindmillman	7404
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	Inchef	6988
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Njensen7	6460
58	set67	6400
59	KarlKaek	6396
60	TheSecondLord	6368
61	PeteO1995	6224
62	TheSeismicDuck	6192
63	BobDeBouwer1337	6060
64	FallenCorps	5953
65	Kakolbus	5948
65	Hyp3rion_	5948
67	noam464	5933
68	Freak_Genius	5894
69	Onennon	5678
70	Fullut	5656
71	Bumpy419	5460
72	Groovy_MoonBird	5356
73	Hisiste	5351
74	Barlycorn	5320
75	AuroraValkyrie	5296
76	r123moore	5255
77	Zythose	5164
78	ProfessorBee	5158
79	Vetral1	5084
80	rarrq	5080
81	SaucyDark	5064
82	Xalithia	4996
83	Dedalus36	4968
84	sp00ky_ghost977	4955
85	Franco093	4852
86	Soplight	4848
87	Arceus1975	4792
88	Xclax101	4754
89	Hermanni__	4704
90	mwrty	4700
