rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	59948
2	joethahobo	44344
3	Smoke____	38093
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28420
7	EMC_	27856
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Mahoose	13608
16	Merv__	13531
17	oxfordschool	13457
18	Enderslayerxz3	12308
19	PigDab	11967
20	Hyp3rion_	11856
21	m_be9	11044
22	Snowflowe	10748
23	eitanzaki	10502
24	Windo_licker	10365
25	Steelynan	10136
26	Legendosh	10124
27	Spacewardharpy7	10000
28	livingdaydreams	9902
29	Njensen7	9788
30	Jiminie	9676
30	PlasticOtari	9676
32	Menthas	9659
33	500am	9336
34	MyNameIsJobo	9267
35	EveryonesUncle	9188
36	Blackberry1310	9068
37	Skippeh	9056
38	Zaridey	8984
39	Ezekson	8972
40	Lord_Jord	8914
41	Frozil12	8624
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	awesomeoneme	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	KarlKaek	6396
65	PeteO1995	6224
66	TheSeismicDuck	6192
67	BobDeBouwer1337	6060
68	corvidpartyfor6	6044
69	FallenCorps	5953
70	noam464	5933
71	Freak_Genius	5894
72	Onennon	5678
73	Fullut	5656
74	Bumpy419	5460
75	Groovy_MoonBird	5356
76	Hisiste	5351
77	Barlycorn	5320
78	Soplight	5300
79	AuroraValkyrie	5296
80	r123moore	5255
81	Hermanni__	5216
82	Zythose	5164
82	wwwwinnebagoooo	5164
84	ProfessorBee	5158
85	Vetral1	5084
86	rarrq	5080
87	SaucyDark	5064
88	Xalithia	4996
89	12Magner05	4976
90	Dedalus36	4968
91	sp00ky_ghost977	4955
92	teslawolf38	4940
93	Miko_Fullbuster	4866
94	Franco093	4852
95	TheDankPlatypus	4812
96	Arceus1975	4792
97	Xclax101	4754
98	mwrty	4700
99	Euclidoris	4656
100	kekhon	4632
101	Eraxa	4616
102	_Karmaa	4603
103	T045RTY	4496
104	TechnoNinja64	4436
105	eiC_	4424
106	wezzzi	4408
107	NameGenerat0r	4366
108	Jovaphobic	4320
109	NomadicRobin_	4312
110	SpaceGrenadier	4288
111	burbankbuilder28	4244
112	shrimp_flips	4220
113	Inbefour	4208
114	DarlaMeow	4116
115	Malorn_Aetherius	4092
116	Awyrlas	4020
117	djancak	4008
118	6king6colt6	3876
119	DTwenty	3820
120	Rumpletaezer	3756
121	Hoid_the_Roamer	3744
122	00000000-0000-0000-0009-01ff0c3e5e4f	3708
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Historical_Sand	3448
128	Kouridragon	3448
130	EcksDofficial	3428
131	RebelAndroid	3424
132	Jackattack53	3390
133	fffMike	3386
134	RedcatVII	3374
135	starbits140	3373
136	eviltunix	3360
136	MilleGrug	3360
138	__tomato	3232
139	Sral7	3088
140	ROY4LE	3075
141	JESS_THE_RERE	2980
142	SuperPooch06	2966
143	intropass	2964
144	Blu3beast	2936
145	DanTheBuilderino	2920
146	SammiWolfGirl	2857
147	picardred	2820
148	bloomkieren	2804
149	Logain42	2800
150	IdeallyGrey	2792
151	masskedman	2778
152	RatatJuice	2764
153	XxCookiequeenxX	2720
154	theonlymagikarp	2710
155	EcksD	2708
156	Jimi7hits	2704
156	IAmTheWalrus910	2704
158	ImpavidArcher	2639
159	Sky_light_KING	2628
160	DemTechAlpha	2596
161	Spenduh	2560
162	NotMeowMix	2552
163	Deathkob	2548
164	BlancoFlaco	2544
165	crying_wolf_13	2536
166	Blaiku	2496
167	Racengan	2492
168	DarkS0L	2488
169	obzii	2464
170	XboxPanda	2452
171	Typadopoulos	2428
172	Mewar	2396
173	TheBiggestFeller	2344
174	Kubelz	2342
175	smogfrog	2321
176	Maenara	2302
177	Razzgriz	2296
178	jewbacaman	2292
179	Jackster03	2260
180	CharlieButt	2204
