rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	84084
2	joethahobo	52297
3	lordpipe	39462
4	Yamdalorian	39001
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21117
11	beeperbeeper5	20167
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	k_ce	13496
20	ConnorDanky_	13457
21	PlasticOtari	13332
22	Hyp3rion_	13036
23	PigDab	11967
24	NatalieTW	11503
25	Mattesco	11472
26	Njensen7	11068
27	m_be9	11044
28	corvidpartyfor6	11004
29	luseis	10804
30	Windo_licker	10621
31	eitanzaki	10502
32	Legendosh	10156
33	Steelynan	10136
34	Spacewardharpy7	10000
35	livingdaydreams	9902
36	royal_2	9887
37	Ezekson	9720
38	EveryonesUncle	9700
39	PazinGaming	9563
40	PaperCanvas	9412
41	500am	9336
42	MyNameIsJobo	9267
43	Frozil20	9200
44	Blackberry1310	9068
45	Skippeh	9056
46	Zaridey	8984
47	Lord_Jord	8914
48	wwwwinnebagoooo	8884
49	Nicserso	8762
50	Shogunite	8564
51	thewindmillman	8544
52	TheSecondLord	8412
53	Kakolbus	7912
54	TheThomas69	7720
55	MightyWertu	7664
56	12Magner05	7570
57	FishyBoy3811	7512
58	hanaryheatwave	7316
59	KarlKaek	7312
60	cedric72	7228
61	skitzxo	7120
62	Inchef	7108
63	The11thDoctor	7092
64	CoffeeNoir	7056
65	Groovy_MoonBird	7048
66	Cowison	7022
67	fade_emerge78823	7020
68	thescout7	6980
69	_Dean_123	6920
70	MoistMicrowave	6908
71	Akoot_	6708
72	ApophisNova	6676
72	MyNamaSheff	6676
74	noam464	6605
75	jnp_gaming	6596
76	set67	6568
77	El_Jalapeno	6516
78	PeteO1995	6224
79	TheSeismicDuck	6192
80	BobDeBouwer1337	6060
81	HelloIamSora	5953
82	Fullut	5944
83	Mr_Byzantine	5896
84	FreakGenius	5894
85	rarrq	5696
86	Onennon	5678
87	MattieHD	5612
88	Soplight	5464
89	Bumpy419	5460
90	Hisiste	5351
91	Barlycorn	5320
92	AuroraValkyrie	5296
93	TheBananaKat	5280
94	TheDankPlatypus	5256
95	r123moore	5255
96	00000000-0000-0000-0009-01ff0c3e5e4f	5220
97	hermmm_	5216
98	Zythose	5164
99	ProfessorBee	5158
100	teslawolf38	5120
101	Vetral1	5084
102	SaucyDark	5064
