rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	75088
2	joethahobo	52297
3	lordpipe	39462
4	Yamdalorian	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	Enderxz3	21117
11	beeperbeeper5	20151
12	Skylord_Luke	19518
13	gcaisawesome	19292
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	NatalieTW	11503
24	Njensen7	11068
25	m_be9	11044
26	corvidpartyfor6	11004
27	luseis	10804
28	Windo_licker	10621
29	eitanzaki	10502
30	Legendosh	10156
31	Steelynan	10136
32	Spacewardharpy7	10000
33	livingdaydreams	9902
34	Mattesco	9756
35	EveryonesUncle	9700
36	k_ce	9692
37	PazinGaming	9563
38	Ezekson	9440
39	500am	9336
40	MyNameIsJobo	9267
41	Frozil20	9200
42	PaperCanvas	9128
43	Blackberry1310	9068
44	Skippeh	9056
45	Zaridey	8984
46	Lord_Jord	8914
47	Nicserso	8762
48	Shogunite	8564
49	thewindmillman	8544
50	TheSecondLord	8228
51	Kakolbus	7912
52	wwwwinnebagoooo	7824
53	TheThomas69	7720
54	MightyWertu	7664
55	FishyBoy3811	7512
56	hanaryheatwave	7316
57	cedric72	7228
58	12Magner05	7180
59	Inchef	7108
60	The11thDoctor	7092
61	CoffeeNoir	7056
62	Cowison	7022
63	fade_emerge78823	7020
64	thescout7	6980
65	_Dean_123	6920
66	MoistMicrowave	6908
67	Akoot_	6708
68	ApophisNova	6676
68	MyNamaSheff	6676
70	noam464	6605
71	jnp_gaming	6596
72	set67	6568
73	KarlKaek	6548
74	Groovy_MoonBird	6536
75	El_Jalapeno	6516
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	HelloIamSora	5953
80	Fullut	5944
81	FreakGenius	5894
82	rarrq	5696
83	Onennon	5678
84	Soplight	5464
85	Bumpy419	5460
86	Hisiste	5351
87	Barlycorn	5320
88	AuroraValkyrie	5296
89	TheBananaKat	5280
90	TheDankPlatypus	5256
91	r123moore	5255
92	00000000-0000-0000-0009-01ff0c3e5e4f	5220
93	hermmm_	5216
94	Zythose	5164
95	ProfessorBee	5158
96	teslawolf38	5120
97	Vetral1	5084
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	skitzxo	4792
106	Jonafrog99	4760
107	Xclax101	4754
108	mwrty	4700
109	Euclidoris	4656
110	kekhon	4632
111	Eraxa	4624
112	T045RTY	4604
113	_Karmaa	4603
114	TechnoNinja64	4436
115	eiC_	4424
116	wezzzi	4408
117	NameGenerat0r	4370
118	tuckerdoodle	4348
119	Jovaphobic	4320
120	NomadicRobin_	4312
121	SpaceGrenadier	4288
122	burbankbuilder28	4244
123	shrimp_flips	4220
124	Inbefour	4208
125	excelsionprime	4124
126	DarlaMeow	4116
127	fffMike	4114
128	Malorn_Aetherius	4092
129	Mr_Byzantine	4048
130	Lez_	4040
131	Awyrlas	4020
132	djancak	4008
133	EcksD	3988
134	Alteriity	3896
135	xxPipperDipperxx	3892
136	6king6colt6	3876
137	DTwenty	3820
138	Rumpletaezer	3756
139	Hoid_the_Roamer	3744
140	taengoos	3682
141	Jackattack53	3630
142	jacxhadow	3592
143	Huwulling	3580
144	censorsheep	3568
145	U_Mos_	3520
146	PlzNoBM	3508
147	Historical_Sand	3448
147	Kouridragon	3448
149	RedcatVII	3442
150	RebelAndroid	3424
151	Kowcio_	3392
152	starbits140	3373
153	eviltunix	3360
153	MilleGrug	3360
155	DanTheBuilderino	3268
156	__tomato	3232
157	Manaateee	3224
158	MAns_44	3124
159	Sral7	3088
160	ROY4LE	3075
161	non089	3056
162	JESS_THE_RERE	2980
163	SuperPooch06	2966
164	intropass	2964
165	Blu3beast	2936
166	SammiWolfGirl	2857
167	MattieHD	2852
168	picardred	2820
169	RatatJuice	2804
169	bloomkieren	2804
171	Logain42	2800
172	IdeallyGrey	2792
173	masskedman	2778
174	oscminus	2730
175	XxCookiequeenxX	2720
176	theonlymagikarp	2710
177	Jimi7hits	2704
177	IAmTheWalrus910	2704
179	AlexxO_o	2652
180	ImpavidArcher	2639
181	IamCL4SSY	2628
182	Spenduh	2604
183	Apollo_993	2596
183	DemTechAlpha	2596
185	Racengan	2572
186	_Meow_Mix	2552
187	Deathkob	2548
188	BlancoFlaco	2544
189	crying_wolf_13	2536
190	Blaiku	2496
191	DarkS0L	2488
192	XboxPanda	2484
193	obzii	2464
194	Typadopoulos	2428
195	Mewar	2396
196	BeardBois	2368
197	TheBiggestFeller	2344
198	Kubelz	2342
199	AstreaTSS	2332
200	smogfrog	2321
201	Maenara	2302
202	Razzgriz	2296
203	jewbacaman	2292
204	Jackster03	2260
204	Lutres_	2260
206	CharlieButt	2204
206	Winston_Ingram	2204
208	SmashingPump	2176
208	BumbleBeever	2176
210	Megarboh	2168
211	Factoroni	2166
212	KingMatthew506	2162
213	Segotep999	2160
214	Ecplosive	2152
214	ClemenPine	2152
216	legal_tax_evader	2148
217	Comma__	2130
218	Chromary	2124
219	Jimb0nat0r	2120
220	TheKingK_	2112
221	07shiny	2092
221	amkold	2092
223	emrekn	2071
224	claivin	2028
225	RadarHz	2012
