rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	47952
2	joethahobo	40504
3	Smoke____	37477
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	25456
8	TheShyPig	24163
9	beeperbeeper5	18647
10	gcaisawesome	18524
11	Werbe	14697
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	oxfordschool	13457
15	Merv__	13247
16	Mahoose	13148
17	Skylord_Luke	12234
18	Enderslayerxz3	12044
19	PigDab	11967
20	m_be9	11044
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	sebastiensaborio	10136
25	livingdaydreams	9902
26	Legendosh	9840
27	Menthas	9631
28	500am	9336
29	Spacewardharpy7	9296
30	MyNameIsJobo	9267
31	EveryonesUncle	9188
32	Blackberry1310	9068
33	Skippeh	9056
34	PlasticOtari	9032
35	Zaridey	8984
36	Ezekson	8972
37	Lord_Jord	8650
38	Frozil12	8624
39	Shogunite	8564
40	thewindmillman	7916
41	TheThomas69	7720
42	MightyWertu	7664
43	FishyBoy3811	7512
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	Inchef	6988
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	jnp_gaming	6596
55	Akoot_	6572
56	El_Jalapeno	6516
57	Njensen7	6460
58	set67	6400
59	KarlKaek	6396
60	TheSecondLord	6368
61	PeteO1995	6224
62	TheSeismicDuck	6192
63	BobDeBouwer1337	6060
64	FallenCorps	5953
65	Kakolbus	5948
65	Hyp3rion_	5948
67	noam464	5933
68	Freak_Genius	5894
69	Onennon	5678
70	Fullut	5656
71	Bumpy419	5460
72	Groovy_MoonBird	5356
73	Hisiste	5351
74	Barlycorn	5320
75	AuroraValkyrie	5296
76	r123moore	5255
77	Hermanni__	5216
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	Jiminie	4976
85	Dedalus36	4968
86	sp00ky_ghost977	4955
87	Franco093	4852
88	Soplight	4848
89	Arceus1975	4792
90	Xclax101	4754
91	12Magner05	4720
92	mwrty	4700
93	teslawolf38	4664
94	Euclidoris	4656
95	kekhon	4632
96	Eraxa	4616
97	_Karmaa	4603
98	T045RTY	4496
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
102	NameGenerat0r	4350
