rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	65484
2	joethahobo	45228
3	Smoke____	38093
4	lordpipe	36602
5	HellsSponge	29934
6	YungMaki	28516
7	EMC_	27904
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Snowflowe	13664
16	Mahoose	13608
17	Merv__	13531
18	ConnorDanky_	13457
19	Enderxz3	12308
20	PigDab	11967
21	Hyp3rion_	11856
22	m_be9	11044
23	luseis	10644
24	eitanzaki	10502
25	Windo_licker	10365
26	Legendosh	10156
27	Steelynan	10136
28	Spacewardharpy7	10000
29	livingdaydreams	9902
30	Njensen7	9788
31	PlasticOtari	9676
32	NatalieTW	9659
33	500am	9336
34	MyNameIsJobo	9267
35	Ezekson	9248
36	Frozil20	9200
37	EveryonesUncle	9188
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	ThiccExotic	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	PeteO1995	6224
67	TheSeismicDuck	6192
68	corvidpartyfor6	6176
69	BobDeBouwer1337	6060
70	wwwwinnebagoooo	6052
71	12Magner05	6000
72	FallenCorps	5953
73	FreakGenius	5894
74	Onennon	5678
75	Fullut	5656
76	Bumpy419	5460
77	Groovy_MoonBird	5356
78	Hisiste	5351
79	Barlycorn	5320
80	Soplight	5300
81	AuroraValkyrie	5296
82	r123moore	5255
83	Hermanni__	5216
84	Zythose	5164
85	ProfessorBee	5158
86	Vetral1	5084
87	rarrq	5080
88	SaucyDark	5064
89	TheDankPlatypus	5000
90	Xalithia	4996
91	Esme_1	4968
92	00000000-0000-0000-0009-01ff0c3e5e4f	4964
93	sp00ky_ghost977	4955
94	teslawolf38	4940
95	Iamthejo	4866
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
101	kekhon	4632
102	Eraxa	4616
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4366
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Jonafrog99	3480
129	Historical_Sand	3448
129	Kouridragon	3448
131	RedcatVII	3442
132	xolstoi	3428
133	RebelAndroid	3424
134	Jackattack53	3402
135	fffMike	3386
136	starbits140	3373
137	eviltunix	3360
137	MilleGrug	3360
139	__tomato	3232
140	EcksD	3220
141	Sral7	3088
142	ROY4LE	3075
143	JESS_THE_RERE	2980
144	SuperPooch06	2966
145	intropass	2964
146	Blu3beast	2936
147	DanTheBuilderino	2920
148	SammiWolfGirl	2857
149	picardred	2820
150	bloomkieren	2804
151	Logain42	2800
152	IdeallyGrey	2792
153	masskedman	2778
154	RatatJuice	2764
155	non089	2744
156	XxCookiequeenxX	2720
157	theonlymagikarp	2710
158	Jimi7hits	2704
158	IAmTheWalrus910	2704
160	Huwulling	2700
161	ImpavidArcher	2639
162	IamCL4SSY	2628
163	DemTechAlpha	2596
164	gusstationwerker	2560
165	NotMeowMix	2552
166	Deathkob	2548
167	BlancoFlaco	2544
168	crying_wolf_13	2536
169	Blaiku	2496
170	Racengan	2492
171	DarkS0L	2488
172	obzii	2464
173	XboxPanda	2452
174	Typadopoulos	2428
175	Mewar	2396
176	TheBiggestFeller	2344
177	Kubelz	2342
178	smogfrog	2321
179	Maenara	2302
180	Razzgriz	2296
181	jewbacaman	2292
182	Jackster03	2260
183	CharlieButt	2204
183	Winston_Ingram	2204
185	AlexxO_o	2192
186	BumbleBeever	2176
187	Megarboh	2168
188	Factoroni	2166
189	KingMatthew506	2162
190	Ecplosive	2152
190	ClemenPine	2152
192	legal_tax_evader	2148
193	Comma__	2130
194	Chromary	2124
195	07shiny	2092
195	amkold	2092
197	emrekn	2071
198	claivin	2028
199	RadarHz	2012
199	calamariclam_I	2012
201	Alteriity	1988
202	GravitySaint	1984
203	TooManyDuck	1972
204	MissCeleste7	1968
205	Sheldor097	1958
206	301851	1956
206	Rainaldus	1956
208	lizardfightclub	1942
209	Fildyr	1940
210	SingedBread	1928
211	NYJ	1923
212	PazinGaming	1915
213	Groundler	1896
214	Paint	1876
215	fkGrim	1864
216	Bandito_Roamer	1860
216	CollinMH06	1860
218	MakeHistory157	1856
219	lillips	1840
220	_8man	1836
221	Flores991	1828
222	RefluxRatio	1816
223	MelodyGaysharks	1808
224	H72l9w	1796
224	Quaintster	1796
226	MyNameIsDakar	1784
227	h2p_emrld	1776
228	SeverianTheLame	1768
228	audiocracked	1768
228	Quotary	1768
231	ExtraDumb	1752
232	Kowcio_	1748
233	_Bguette_	1740
234	mihimihimihi	1728
235	Fuad_R	1715
236	Meatlaugh	1710
237	MAns_44	1708
238	G1ldor	1704
238	hcb238	1704
238	SwooshBoi	1704
241	Winklepicker279	1700
242	bloodbiter	1692
243	Quincannon	1688
244	FelixPSY375	1684
245	Hyugo	1680
245	tuckerdoodle	1680
247	_Virify_	1676
248	ooga47	1672
249	Lutres_Torane	1660
250	MovingFish7	1656
251	jushykins	1652
252	wobn	1632
253	stellarjay	1628
254	benediktine1	1624
255	titanlax	1612
255	ProfessorDiaper	1612
257	brycepants	1604
258	ivorico	1600
259	ayamefag	1596
260	UncreativeArtist	1578
261	2bolx_	1568
262	SaintJosie	1564
262	RealGroot	1564
264	Ssor69	1560
265	Scathra	1556
266	SSytex_X	1552
267	Prodiginus	1544
267	CliffEmAll	1544
269	xPixelRainx	1536
270	IWorkAtIkea	1528
270	fluddd	1528
272	Lukeee33	1512
273	Mowelan	1506
274	_Razaria	1492
275	pixelviolin	1488
276	NoChumpChange	1484
276	Majonezzon	1484
278	TAKrules	1480
279	Nekomin0	1476
280	F_Uhre	1468
281	MunkaKris	1466
282	Hiryu27	1464
283	OfficerAnvil	1460
284	Harotio	1440
285	Dogcorn69420	1436
286	boog4loo	1432
287	__Fanda__	1428
288	Soap_Bender	1420
289	Kamflame10	1408
289	Toriankel	1408
291	EngagedGrub41	1396
292	fanofbands101	1392
292	ImDisconnected_	1392
292	Nyxiom_	1392
295	_TCARREIRA_	1388
296	ssleepless	1380
297	Fuhrer_Teemo	1372
298	Luigipunch989	1364
299	Darkgon	1344
300	Kryktal	1332
