rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	59948
2	joethahobo	44856
3	Smoke____	38093
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28516
7	EMC_	27904
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Snowflowe	13664
16	Mahoose	13608
17	Merv__	13531
18	oxfordschool	13457
19	Enderslayerxz3	12308
20	PigDab	11967
21	Hyp3rion_	11856
22	m_be9	11044
23	eitanzaki	10502
24	Windo_licker	10365
25	Steelynan	10136
26	Legendosh	10124
27	Spacewardharpy7	10000
28	livingdaydreams	9902
29	Njensen7	9788
30	Jiminie	9692
31	PlasticOtari	9676
32	Menthas	9659
33	500am	9336
34	MyNameIsJobo	9267
35	Frozil20	9200
36	EveryonesUncle	9188
37	Ezekson	9124
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	awesomeoneme	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	KarlKaek	6396
65	PeteO1995	6224
66	TheSeismicDuck	6192
67	BobDeBouwer1337	6060
68	corvidpartyfor6	6044
69	FallenCorps	5953
70	noam464	5933
71	Freak_Genius	5894
72	wwwwinnebagoooo	5796
73	Onennon	5678
74	Fullut	5656
75	Bumpy419	5460
76	Groovy_MoonBird	5356
77	Hisiste	5351
78	Barlycorn	5320
79	Soplight	5300
80	AuroraValkyrie	5296
81	r123moore	5255
82	Hermanni__	5216
83	Zythose	5164
84	ProfessorBee	5158
85	Vetral1	5084
86	rarrq	5080
87	SaucyDark	5064
88	TheDankPlatypus	5000
89	Xalithia	4996
90	12Magner05	4976
91	Dedalus36	4968
92	00000000-0000-0000-0009-01ff0c3e5e4f	4964
93	sp00ky_ghost977	4955
94	teslawolf38	4940
95	Miko_Fullbuster	4866
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
101	kekhon	4632
102	Eraxa	4616
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4366
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Jonafrog99	3480
129	Historical_Sand	3448
129	Kouridragon	3448
131	EcksDofficial	3428
132	RebelAndroid	3424
133	Jackattack53	3390
134	fffMike	3386
135	RedcatVII	3374
136	starbits140	3373
137	eviltunix	3360
137	MilleGrug	3360
139	__tomato	3232
140	Sral7	3088
141	ROY4LE	3075
142	JESS_THE_RERE	2980
143	SuperPooch06	2966
144	intropass	2964
145	Blu3beast	2936
146	DanTheBuilderino	2920
147	SammiWolfGirl	2857
148	picardred	2820
149	bloomkieren	2804
150	Logain42	2800
151	IdeallyGrey	2792
152	masskedman	2778
153	RatatJuice	2764
154	XxCookiequeenxX	2720
155	theonlymagikarp	2710
156	EcksD	2708
157	Jimi7hits	2704
157	IAmTheWalrus910	2704
159	ImpavidArcher	2639
160	Sky_light_KING	2628
161	Huwulling	2604
162	DemTechAlpha	2596
163	Spenduh	2560
164	NotMeowMix	2552
165	Deathkob	2548
166	BlancoFlaco	2544
167	crying_wolf_13	2536
168	Blaiku	2496
169	Racengan	2492
170	DarkS0L	2488
171	obzii	2464
172	XboxPanda	2452
173	Typadopoulos	2428
174	Mewar	2396
175	TheBiggestFeller	2344
176	Kubelz	2342
177	smogfrog	2321
178	Maenara	2302
179	Razzgriz	2296
180	jewbacaman	2292
181	Jackster03	2260
182	CharlieButt	2204
182	Winston_Ingram	2204
184	BumbleBeever	2176
185	Megarboh	2168
186	Factoroni	2166
187	KingMatthew506	2162
188	Ecplosive	2152
188	ClemenPine	2152
190	loveseeker	2148
191	Comma__	2130
192	Chromary	2124
193	07shiny	2092
193	amkold	2092
195	emrekn	2071
196	claivin	2028
197	RadarHz	2012
197	calamariclam_I	2012
199	GravitySaint	1984
200	TooManyDuck	1972
201	MissCeleste7	1968
202	Sheldor097	1958
203	301851	1956
203	Rainaldus	1956
205	lizardfightclub	1942
206	Fildyr	1940
207	SingedBread	1928
208	Alteriity	1924
209	NYJ	1923
210	Groundler	1896
211	Paint	1876
212	fkGrim	1864
213	Bandito_Roamer	1860
213	CollinMH06	1860
215	MakeHistory157	1856
216	lillips	1840
217	_8man	1836
218	Flores991	1828
219	RefluxRatio	1816
220	MelodyGaysharks	1808
221	H72l9w	1796
221	Quaintster	1796
223	MyNameIsDakar	1784
224	h2p_emrld	1776
225	SeverianTheLame	1768
225	audiocracked	1768
225	Quotary	1768
228	ExtraDumb	1752
229	_Bguette_	1740
230	Fuad_R	1715
231	Meatlaugh	1710
232	MAns_44	1708
233	G1ldor	1704
233	hcb238	1704
233	SwooshBoi	1704
236	Winklepicker279	1700
237	bloodbiter	1692
238	Quincannon	1688
239	FelixPSY375	1684
240	Hyugo	1680
240	tuckerdoodle	1680
242	_Virify_	1676
243	ooga47	1672
244	Lutres_Torane	1660
245	MovingFish7	1656
246	jushykins	1652
247	wobn	1632
248	stellarjay	1628
249	benediktine1	1624
250	titanlax	1612
250	ProfessorDiaper	1612
252	brycepants	1604
253	ivorico	1600
254	ayamefag	1596
255	UncreativeArtist	1578
256	2blox	1568
257	RodSerlingCringe	1564
258	Ssor69	1560
259	Scathra	1556
260	SSytex_X	1552
261	Prodiginus	1544
261	CliffEmAll	1544
263	xPixelRainx	1536
264	IWorkAtIkea	1528
264	fluddd	1528
266	Lukeee33	1512
267	Mowelan	1506
268	_Razar	1492
268	Kowcio_	1492
270	pixelviolin	1488
271	NoChumpChange	1484
271	Omar_Alone	1484
273	TAKrules	1480
274	Nekomin0	1476
275	fred870d	1468
276	MunkaKris	1466
277	Hiryu27	1464
278	OfficerAnvil	1460
279	Harotio	1440
280	Dogcorn69420	1436
281	boog4loo	1432
282	__Fanda__	1428
283	AlexxO_o	1424
284	Soap_Bender	1420
285	Kamflame10	1408
286	EngagedGrub41	1396
287	fanofbands101	1392
287	ImDisconnected_	1392
287	Nyxiom_	1392
290	_TCARREIRA_	1388
291	ssleepless	1380
292	Fuhrer_Teemo	1372
293	Luigipunch989	1364
294	Darkgon	1344
295	Kryktal	1332
296	PazinGaming	1323
297	nut_e	1320
298	Dan_Scha	1312
298	Jij0	1312
300	PegLegPete93	1308
