rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	lordpipe	38394
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30091
7	HellsSponge	29934
8	TheShyPig	24163
9	beeperbeeper5	19775
10	Skylord_Luke	19518
11	gcaisawesome	19292
12	Enderxz3	15232
13	Werbe	14705
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13531
19	ConnorDanky_	13457
20	Hyp3rion_	13036
21	PigDab	11967
22	PlasticOtari	11724
23	m_be9	11044
24	luseis	10648
25	Windo_licker	10621
26	eitanzaki	10502
27	Legendosh	10156
28	Steelynan	10136
29	Spacewardharpy7	10000
30	livingdaydreams	9902
31	Njensen7	9788
32	NatalieTW	9723
33	EveryonesUncle	9444
34	Ezekson	9440
35	500am	9336
36	MyNameIsJobo	9267
37	Frozil20	9200
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Nicserso	8762
43	Shogunite	8564
44	thewindmillman	8544
45	TheThomas69	7720
46	MightyWertu	7664
47	FishyBoy3811	7512
48	TheSecondLord	7484
49	hanaryheatwave	7244
50	cedric72	7228
51	12Magner05	7180
52	Inchef	7108
53	The11thDoctor	7092
54	CoffeeNoir	7056
55	Cowison	7022
56	fade_emerge78823	7020
57	thescout7	6980
58	k_ce	6928
59	_Dean_123	6920
60	Kakolbus	6912
61	MoistMicrowave	6908
62	Akoot_	6708
63	ApophisNova	6676
63	MyNamaSheff	6676
65	jnp_gaming	6596
66	set67	6568
67	El_Jalapeno	6516
68	noam464	6413
69	KarlKaek	6396
70	corvidpartyfor6	6368
71	wwwwinnebagoooo	6300
72	PeteO1995	6224
73	TheSeismicDuck	6192
74	BobDeBouwer1337	6060
75	OrewaSora	5953
76	PazinGaming	5939
77	FreakGenius	5894
78	Onennon	5678
79	Mattesco	5672
80	Fullut	5656
81	Bumpy419	5460
82	Groovy_MoonBird	5356
83	Hisiste	5351
84	Barlycorn	5320
85	Soplight	5312
86	AuroraValkyrie	5296
87	TheDankPlatypus	5256
88	r123moore	5255
89	00000000-0000-0000-0009-01ff0c3e5e4f	5220
90	Hermanni__	5216
91	Zythose	5164
92	ProfessorBee	5158
93	teslawolf38	5120
94	Vetral1	5084
95	rarrq	5080
96	SaucyDark	5064
97	Xalithia	4996
98	Ryan_GEMS	4968
99	sp00ky_ghost977	4955
100	Iamthejo	4866
101	Franco093	4852
102	Arceus1975	4792
103	Jonafrog99	4760
104	Xclax101	4754
105	mwrty	4700
106	Euclidoris	4656
107	kekhon	4632
108	Eraxa	4624
109	T045RTY	4604
110	_Karmaa	4603
111	TechnoNinja64	4436
112	eiC_	4424
113	wezzzi	4408
114	NameGenerat0r	4370
115	Jovaphobic	4320
116	NomadicRobin_	4312
117	SpaceGrenadier	4288
118	burbankbuilder28	4244
119	shrimp_flips	4220
120	Inbefour	4208
121	DarlaMeow	4116
122	Malorn_Aetherius	4092
123	Awyrlas	4020
124	djancak	4008
125	EcksD	3988
126	excelsionprime	3948
127	xxPipperDipperxx	3892
128	6king6colt6	3876
129	DTwenty	3820
130	Rumpletaezer	3756
131	Hoid_the_Roamer	3744
132	anbbang	3682
133	fffMike	3642
134	Jackattack53	3626
135	jacxhadow	3592
136	censorsheep	3568
137	Huwulling	3532
138	PlzNoBM	3508
139	Historical_Sand	3448
139	Kouridragon	3448
141	RedcatVII	3442
142	xolstoi	3428
143	RebelAndroid	3424
144	starbits140	3373
145	eviltunix	3360
145	MilleGrug	3360
147	DanTheBuilderino	3268
148	__tomato	3232
149	Sral7	3088
150	ROY4LE	3075
151	non089	3056
152	Mr_Byzantine	3040
153	TheBananaKat	3000
154	JESS_THE_RERE	2980
155	Manaateee	2968
156	SuperPooch06	2966
157	intropass	2964
158	Blu3beast	2936
159	SammiWolfGirl	2857
160	picardred	2820
161	bloomkieren	2804
162	Logain42	2800
163	IdeallyGrey	2792
164	RatatJuice	2784
165	masskedman	2778
166	XxCookiequeenxX	2720
167	theonlymagikarp	2710
168	Jimi7hits	2704
168	IAmTheWalrus910	2704
170	ImpavidArcher	2639
171	IamCL4SSY	2628
172	DemTechAlpha	2596
173	Spenduh	2572
174	Alteriity	2564
175	_Meow_Mix	2552
176	Deathkob	2548
177	BlancoFlaco	2544
178	crying_wolf_13	2536
179	Blaiku	2496
180	Racengan	2492
181	DarkS0L	2488
182	XboxPanda	2484
183	obzii	2464
184	Kowcio_	2456
185	MAns_44	2448
186	AlexxO_o	2428
186	Typadopoulos	2428
188	Mewar	2396
189	TheBiggestFeller	2344
190	Kubelz	2342
191	smogfrog	2321
192	Maenara	2302
193	Razzgriz	2296
194	jewbacaman	2292
195	Jackster03	2260
