rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	54408
2	joethahobo	40504
3	Smoke____	37809
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	25480
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	18711
11	Werbe	14697
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	oxfordschool	13457
15	Merv__	13323
16	Mahoose	13148
17	Skylord_Luke	13086
18	Enderslayerxz3	12044
19	PigDab	11967
20	m_be9	11044
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	Steelynan	10136
25	Legendosh	10096
26	livingdaydreams	9902
27	Menthas	9631
28	500am	9336
29	Spacewardharpy7	9296
30	MyNameIsJobo	9267
31	EveryonesUncle	9188
32	Blackberry1310	9068
33	Skippeh	9056
34	PlasticOtari	9032
35	Zaridey	8984
36	Ezekson	8972
37	Lord_Jord	8914
38	Frozil12	8624
39	Shogunite	8564
40	thewindmillman	8192
41	TheThomas69	7720
42	MightyWertu	7664
43	FishyBoy3811	7512
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	Inchef	6988
49	thescout7	6980
50	_Dean_123	6920
51	awesomeoneme	6908
52	ApophisNova	6676
52	MyNamaSheff	6676
54	Jiminie	6648
55	jnp_gaming	6596
56	Akoot_	6572
57	set67	6568
58	El_Jalapeno	6516
59	Njensen7	6460
60	KarlKaek	6396
61	TheSecondLord	6368
62	PeteO1995	6224
63	TheSeismicDuck	6192
64	BobDeBouwer1337	6060
65	FallenCorps	5953
66	Kakolbus	5948
66	Hyp3rion_	5948
68	noam464	5933
69	Freak_Genius	5894
70	Onennon	5678
71	Fullut	5656
72	Bumpy419	5460
73	Groovy_MoonBird	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Hermanni__	5216
79	Zythose	5164
80	ProfessorBee	5158
81	Vetral1	5084
82	rarrq	5080
83	SaucyDark	5064
84	Xalithia	4996
85	12Magner05	4976
86	Dedalus36	4968
87	sp00ky_ghost977	4955
88	Franco093	4852
89	Soplight	4848
90	Arceus1975	4792
91	Xclax101	4754
92	mwrty	4700
93	teslawolf38	4664
94	Euclidoris	4656
95	kekhon	4632
96	Eraxa	4616
97	_Karmaa	4603
98	T045RTY	4496
99	Miko_Fullbuster	4481
100	TechnoNinja64	4436
101	eiC_	4424
102	wezzzi	4408
103	NameGenerat0r	4350
104	Jovaphobic	4320
105	NomadicRobin_	4312
106	SpaceGrenadier	4288
107	burbankbuilder28	4244
108	Inbefour	4208
109	DarlaMeow	4116
110	Malorn_Aetherius	4092
111	Awyrlas	4020
112	djancak	4008
113	6king6colt6	3876
114	DTwenty	3820
115	Rumpletaezer	3756
116	Hoid_the_Roamer	3744
117	anbbang	3682
118	jacxhadow	3592
119	censorsheep	3568
120	xxPipperDipperxx	3552
121	TheDankPlatypus	3536
122	PlzNoBM	3508
123	Historical_Sand	3448
123	Kouridragon	3448
125	EcksDofficial	3428
126	Jackattack53	3390
127	RedcatVII	3374
128	starbits140	3373
129	eviltunix	3360
129	MilleGrug	3360
131	__tomato	3232
132	RebelAndroid	3104
133	Sral7	3088
134	ROY4LE	3075
135	JESS_THE_RERE	2980
136	SuperPooch06	2966
137	intropass	2964
138	Blu3beast	2936
139	DanTheBuilderino	2920
140	SammiWolfGirl	2857
141	picardred	2820
