rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	71984
2	joethahobo	52297
3	lordpipe	39206
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	beeperbeeper5	20151
11	Skylord_Luke	19518
12	gcaisawesome	19292
13	Enderxz3	16612
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	NatalieTW	11503
24	Njensen7	11068
25	m_be9	11044
26	corvidpartyfor6	11004
27	luseis	10804
28	Windo_licker	10621
29	eitanzaki	10502
30	Legendosh	10156
31	Steelynan	10136
32	Spacewardharpy7	10000
33	livingdaydreams	9902
34	EveryonesUncle	9700
35	Ezekson	9440
36	k_ce	9348
37	500am	9336
38	PazinGaming	9307
39	MyNameIsJobo	9267
40	Frozil20	9200
41	PaperCanvas	9128
42	Blackberry1310	9068
43	Skippeh	9056
44	Zaridey	8984
45	Lord_Jord	8914
46	Nicserso	8762
47	Shogunite	8564
48	thewindmillman	8544
49	Kakolbus	7912
50	TheSecondLord	7852
51	wwwwinnebagoooo	7824
52	Mattesco	7736
53	TheThomas69	7720
54	MightyWertu	7664
55	FishyBoy3811	7512
56	hanaryheatwave	7316
57	cedric72	7228
58	12Magner05	7180
59	Inchef	7108
60	The11thDoctor	7092
61	CoffeeNoir	7056
62	Cowison	7022
63	fade_emerge78823	7020
64	thescout7	6980
65	_Dean_123	6920
66	MoistMicrowave	6908
67	Akoot_	6708
68	ApophisNova	6676
68	MyNamaSheff	6676
70	noam464	6605
71	jnp_gaming	6596
72	set67	6568
73	Groovy_MoonBird	6536
74	KarlKaek	6516
74	El_Jalapeno	6516
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	OrewaSora	5953
80	Fullut	5944
81	FreakGenius	5894
82	rarrq	5696
83	Onennon	5678
84	Soplight	5464
85	Bumpy419	5460
86	Hisiste	5351
87	Barlycorn	5320
88	AuroraValkyrie	5296
89	TheBananaKat	5280
90	TheDankPlatypus	5256
91	r123moore	5255
92	00000000-0000-0000-0009-01ff0c3e5e4f	5220
93	Hermanni__	5216
94	Zythose	5164
95	ProfessorBee	5158
96	teslawolf38	5120
97	Vetral1	5084
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	Jonafrog99	4760
106	Xclax101	4754
107	mwrty	4700
108	xolstoi	4676
109	Euclidoris	4656
110	kekhon	4632
111	Eraxa	4624
112	T045RTY	4604
113	_Karmaa	4603
114	TechnoNinja64	4436
115	eiC_	4424
116	wezzzi	4408
117	NameGenerat0r	4370
118	tuckerdoodle	4348
119	Jovaphobic	4320
120	NomadicRobin_	4312
121	SpaceGrenadier	4288
122	burbankbuilder28	4244
123	shrimp_flips	4220
124	Inbefour	4208
125	excelsionprime	4124
126	DarlaMeow	4116
127	fffMike	4114
128	Malorn_Aetherius	4092
129	Mr_Byzantine	4040
130	Awyrlas	4020
131	djancak	4008
132	EcksD	3988
133	xxPipperDipperxx	3892
134	6king6colt6	3876
135	DTwenty	3820
136	Rumpletaezer	3756
137	Hoid_the_Roamer	3744
138	anbbang	3682
139	Jackattack53	3630
140	jacxhadow	3592
141	Huwulling	3580
