rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	53128
2	joethahobo	40504
3	Smoke____	37557
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	25480
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	18647
11	Werbe	14697
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	oxfordschool	13457
15	Merv__	13323
16	Mahoose	13148
17	Skylord_Luke	12538
18	Enderslayerxz3	12044
19	PigDab	11967
20	m_be9	11044
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	Steelynan	10136
25	Legendosh	10096
26	livingdaydreams	9902
27	Menthas	9631
28	500am	9336
29	Spacewardharpy7	9296
30	MyNameIsJobo	9267
31	EveryonesUncle	9188
32	Blackberry1310	9068
33	Skippeh	9056
34	Zaridey	8984
35	Ezekson	8972
36	Lord_Jord	8914
37	Frozil12	8624
38	Shogunite	8564
39	thewindmillman	8192
40	TheThomas69	7720
41	MightyWertu	7664
42	FishyBoy3811	7512
43	cedric72	7228
44	The11thDoctor	7092
45	CoffeeNoir	7056
46	Cowison	7022
47	Inchef	6988
48	thescout7	6980
49	_Dean_123	6920
50	awesomeoneme	6908
51	ApophisNova	6676
51	MyNamaSheff	6676
53	jnp_gaming	6596
54	Akoot_	6572
55	set67	6568
56	El_Jalapeno	6516
57	Njensen7	6460
58	KarlKaek	6396
59	TheSecondLord	6368
60	PeteO1995	6224
61	TheSeismicDuck	6192
62	BobDeBouwer1337	6060
63	Jiminie	5968
64	FallenCorps	5953
65	Kakolbus	5948
65	Hyp3rion_	5948
67	noam464	5933
68	Freak_Genius	5894
69	Onennon	5678
70	Fullut	5656
71	Bumpy419	5460
72	Groovy_MoonBird	5356
73	Hisiste	5351
74	Barlycorn	5320
75	AuroraValkyrie	5296
76	r123moore	5255
77	Hermanni__	5216
78	Zythose	5164
79	ProfessorBee	5158
80	Vetral1	5084
81	rarrq	5080
82	SaucyDark	5064
83	Xalithia	4996
84	12Magner05	4976
85	Dedalus36	4968
86	sp00ky_ghost977	4955
87	Franco093	4852
88	Soplight	4848
89	Arceus1975	4792
90	Xclax101	4754
91	mwrty	4700
92	teslawolf38	4664
93	Euclidoris	4656
94	kekhon	4632
95	Eraxa	4616
96	_Karmaa	4603
97	T045RTY	4496
98	Miko_Fullbuster	4481
99	TechnoNinja64	4436
100	eiC_	4424
101	wezzzi	4408
102	NameGenerat0r	4350
103	Jovaphobic	4320
104	NomadicRobin_	4312
105	SpaceGrenadier	4288
106	burbankbuilder28	4244
107	Inbefour	4208
108	DarlaMeow	4116
109	Malorn_Aetherius	4092
110	Awyrlas	4020
111	djancak	4008
112	6king6colt6	3876
113	DTwenty	3820
114	Rumpletaezer	3756
115	Hoid_the_Roamer	3744
116	anbbang	3682
117	jacxhadow	3592
118	censorsheep	3568
119	xxPipperDipperxx	3552
120	TheDankPlatypus	3536
121	PlzNoBM	3508
122	Historical_Sand	3448
122	Kouridragon	3448
124	EcksDofficial	3428
125	Jackattack53	3390
126	starbits140	3373
127	eviltunix	3360
127	MilleGrug	3360
129	RedcatVII	3358
130	__tomato	3232
131	Sral7	3088
132	ROY4LE	3075
133	JESS_THE_RERE	2980
134	SuperPooch06	2966
135	intropass	2964
136	RebelAndroid	2944
137	Blu3beast	2936
138	DanTheBuilderino	2920
139	SammiWolfGirl	2857
140	picardred	2820
141	bloomkieren	2804
142	Logain42	2800
143	IdeallyGrey	2792
144	masskedman	2762
145	XxCookiequeenxX	2720
146	theonlymagikarp	2710
147	EcksD	2708
148	IAmTheWalrus910	2704
149	Sky_light_KING	2628
150	DemTechAlpha	2596
151	Spenduh	2560
152	NotMeowMix	2552
153	Deathkob	2548
154	BlancoFlaco	2544
155	crying_wolf_13	2536
156	fffMike	2498
157	Blaiku	2496
158	DarkS0L	2488
159	obzii	2464
160	XboxPanda	2452
161	Typadopoulos	2428
162	Mewar	2396
163	TheBiggestFeller	2344
164	Kubelz	2342
165	Racengan	2328
166	smogfrog	2321
167	Maenara	2302
168	Razzgriz	2296
169	jewbacaman	2292
170	ImpavidArcher	2279
171	Jackster03	2260
172	CharlieButt	2204
172	Winston_Ingram	2204
174	BumbleBeever	2176
175	Megarboh	2168
175	wwwwinnebagoooo	2168
177	Factoroni	2166
178	KingMatthew506	2162
179	Ecplosive	2152
179	ClemenPine	2152
181	loveseeker	2148
182	Comma__	2130
183	Chromary	2124
184	07shiny	2092
184	amkold	2092
186	emrekn	2071
187	claivin	2028
188	RadarHz	2012
189	GravitySaint	1984
190	TooManyDuck	1972
191	MissCeleste7	1968
192	Sheldor097	1958
193	301851	1956
193	Rainaldus	1956
195	lizardfightclub	1942
196	Fildyr	1940
197	SingedBread	1928
198	NYJ	1923
199	Groundler	1896
200	Paint	1876
201	fkGrim	1864
202	Bandito_Roamer	1860
202	CollinMH06	1860
204	MakeHistory157	1856
205	lillips	1840
206	_8man	1836
207	Flores991	1828
208	RefluxRatio	1816
209	MelodyGaysharks	1808
210	H72l9w	1796
210	Quaintster	1796
212	MyNameIsDakar	1784
213	h2p_emrld	1776
214	SeverianTheLame	1768
214	audiocracked	1768
214	Quotary	1768
217	ExtraDumb	1752
218	_Bguette_	1740
219	Meatlaugh	1710
220	G1ldor	1704
220	hcb238	1704
220	SwooshBoi	1704
223	Winklepicker279	1700
224	bloodbiter	1692
225	Quincannon	1688
226	FelixPSY375	1684
227	Hyugo	1680
228	_Virify_	1676
229	ooga47	1672
230	Lutres_Torane	1660
231	MovingFish7	1656
232	jushykins	1652
233	wobn	1632
234	stellarjay	1628
235	benediktine1	1624
236	titanlax	1612
236	ProfessorDiaper	1612
238	brycepants	1604
239	ivorico	1600
240	ayamefag	1596
241	Jimi7hits	1588
242	UncreativeArtist	1578
243	RodSerlingCringe	1564
244	Ssor69	1560
245	Scathra	1556
246	SSytex_X	1552
247	Prodiginus	1544
247	CliffEmAll	1544
249	xPixelRainx	1536
250	IWorkAtIkea	1528
250	fluddd	1528
252	Lukeee33	1512
253	Mowelan	1506
254	_Razar	1492
255	pixelviolin	1488
256	NoChumpChange	1484
256	Omar_Alone	1484
258	TAKrules	1480
259	Nekomin0	1476
