rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	56228
2	joethahobo	40504
3	Smoke____	37961
4	lordpipe	35578
5	HellsSponge	29934
6	YungMaki	28164
7	EMC_	25736
8	TheShyPig	24163
9	gcaisawesome	19292
10	beeperbeeper5	18711
11	Werbe	14705
12	PhantomsGhost_	13928
13	Di_infiri	13772
14	Skylord_Luke	13494
15	oxfordschool	13457
16	Mahoose	13368
17	Merv__	13323
18	Enderslayerxz3	12180
19	PigDab	11967
20	m_be9	11044
21	eitanzaki	10502
22	Windo_licker	10365
23	Snowflowe	10192
24	Steelynan	10136
25	Legendosh	10096
26	livingdaydreams	9902
27	Menthas	9659
28	500am	9336
29	Spacewardharpy7	9296
30	MyNameIsJobo	9267
31	EveryonesUncle	9188
32	PlasticOtari	9072
33	Blackberry1310	9068
34	Skippeh	9056
35	Zaridey	8984
36	Ezekson	8972
37	Lord_Jord	8914
38	Frozil12	8624
39	Shogunite	8564
40	thewindmillman	8192
41	TheThomas69	7720
42	MightyWertu	7664
43	FishyBoy3811	7512
44	cedric72	7228
45	The11thDoctor	7092
46	CoffeeNoir	7056
47	Cowison	7022
48	Inchef	6988
49	thescout7	6980
50	Njensen7	6972
51	_Dean_123	6920
52	awesomeoneme	6908
53	TheSecondLord	6732
54	ApophisNova	6676
54	MyNamaSheff	6676
56	Jiminie	6660
57	jnp_gaming	6596
58	Akoot_	6572
59	set67	6568
60	El_Jalapeno	6516
61	KarlKaek	6396
62	PeteO1995	6224
63	TheSeismicDuck	6192
64	BobDeBouwer1337	6060
65	FallenCorps	5953
66	Kakolbus	5948
66	Hyp3rion_	5948
68	noam464	5933
69	Freak_Genius	5894
70	Onennon	5678
71	Fullut	5656
72	Bumpy419	5460
73	Groovy_MoonBird	5356
74	Hisiste	5351
75	Barlycorn	5320
76	AuroraValkyrie	5296
77	r123moore	5255
78	Hermanni__	5216
79	Zythose	5164
80	ProfessorBee	5158
81	Vetral1	5084
82	rarrq	5080
83	SaucyDark	5064
84	Xalithia	4996
85	12Magner05	4976
86	Dedalus36	4968
87	sp00ky_ghost977	4955
88	Franco093	4852
89	Soplight	4848
90	Arceus1975	4792
91	Xclax101	4754
92	mwrty	4700
93	teslawolf38	4664
94	Euclidoris	4656
95	kekhon	4632
96	Eraxa	4616
97	_Karmaa	4603
98	T045RTY	4496
99	Miko_Fullbuster	4481
100	TechnoNinja64	4436
101	eiC_	4424
102	wezzzi	4408
103	NameGenerat0r	4350
104	Jovaphobic	4320
105	NomadicRobin_	4312
106	SpaceGrenadier	4288
107	burbankbuilder28	4244
108	Inbefour	4208
109	DarlaMeow	4116
110	Malorn_Aetherius	4092
111	Awyrlas	4020
112	djancak	4008
113	6king6colt6	3876
114	wwwwinnebagoooo	3824
115	DTwenty	3820
116	TheDankPlatypus	3776
117	Rumpletaezer	3756
118	Hoid_the_Roamer	3744
119	anbbang	3682
120	jacxhadow	3592
121	censorsheep	3568
122	xxPipperDipperxx	3552
123	PlzNoBM	3508
124	Historical_Sand	3448
124	Kouridragon	3448
126	EcksDofficial	3428
127	Jackattack53	3390
128	RedcatVII	3374
129	starbits140	3373
130	eviltunix	3360
130	MilleGrug	3360
132	__tomato	3232
133	RebelAndroid	3104
134	Sral7	3088
135	ROY4LE	3075
136	JESS_THE_RERE	2980
137	SuperPooch06	2966
138	intropass	2964
139	Blu3beast	2936
140	DanTheBuilderino	2920
141	SammiWolfGirl	2857
142	picardred	2820
143	bloomkieren	2804
144	Logain42	2800
145	IdeallyGrey	2792
146	masskedman	2762
147	XxCookiequeenxX	2720
148	theonlymagikarp	2710
149	EcksD	2708
150	IAmTheWalrus910	2704
151	Sky_light_KING	2628
152	DemTechAlpha	2596
153	Spenduh	2560
154	NotMeowMix	2552
155	Deathkob	2548
156	BlancoFlaco	2544
157	crying_wolf_13	2536
158	fffMike	2498
159	Blaiku	2496
160	DarkS0L	2488
161	obzii	2464
162	XboxPanda	2452
163	Typadopoulos	2428
164	Mewar	2396
165	TheBiggestFeller	2344
166	Kubelz	2342
167	Racengan	2328
168	smogfrog	2321
169	Maenara	2302
170	Razzgriz	2296
171	jewbacaman	2292
172	ImpavidArcher	2279
173	Jackster03	2260
174	CharlieButt	2204
174	Winston_Ingram	2204
176	BumbleBeever	2176
177	Megarboh	2168
178	Factoroni	2166
179	KingMatthew506	2162
180	00000000-0000-0000-0009-01ff0c3e5e4f	2156
181	Ecplosive	2152
181	ClemenPine	2152
183	loveseeker	2148
184	Comma__	2130
185	Chromary	2124
186	07shiny	2092
186	amkold	2092
188	emrekn	2071
189	claivin	2028
190	RadarHz	2012
191	GravitySaint	1984
192	TooManyDuck	1972
193	MissCeleste7	1968
194	Sheldor097	1958
195	301851	1956
195	Rainaldus	1956
197	lizardfightclub	1942
198	Fildyr	1940
199	SingedBread	1928
200	NYJ	1923
201	Groundler	1896
202	Paint	1876
203	fkGrim	1864
204	Bandito_Roamer	1860
204	CollinMH06	1860
206	MakeHistory157	1856
207	lillips	1840
208	_8man	1836
209	Flores991	1828
210	RefluxRatio	1816
211	MelodyGaysharks	1808
212	Jimi7hits	1800
213	H72l9w	1796
213	Quaintster	1796
215	MyNameIsDakar	1784
216	h2p_emrld	1776
217	SeverianTheLame	1768
217	audiocracked	1768
217	Quotary	1768
220	ExtraDumb	1752
221	_Bguette_	1740
222	Meatlaugh	1710
223	G1ldor	1704
223	hcb238	1704
223	SwooshBoi	1704
226	Winklepicker279	1700
227	bloodbiter	1692
228	Quincannon	1688
229	FelixPSY375	1684
230	Hyugo	1680
231	_Virify_	1676
232	ooga47	1672
233	Lutres_Torane	1660
234	MovingFish7	1656
235	jushykins	1652
236	wobn	1632
237	stellarjay	1628
238	benediktine1	1624
239	titanlax	1612
239	ProfessorDiaper	1612
241	brycepants	1604
242	ivorico	1600
243	ayamefag	1596
244	UncreativeArtist	1578
245	RodSerlingCringe	1564
246	Ssor69	1560
247	Scathra	1556
248	SSytex_X	1552
249	Prodiginus	1544
249	CliffEmAll	1544
251	xPixelRainx	1536
252	IWorkAtIkea	1528
252	fluddd	1528
254	Lukeee33	1512
255	Mowelan	1506
256	_Razar	1492
257	pixelviolin	1488
258	NoChumpChange	1484
258	Omar_Alone	1484
260	TAKrules	1480
261	Nekomin0	1476
262	fred870d	1468
263	MunkaKris	1466
264	Hiryu27	1464
265	OfficerAnvil	1460
266	Harotio	1440
267	Dogcorn69420	1436
268	boog4loo	1432
269	__Fanda__	1428
270	Soap_Bender	1420
271	Kamflame10	1408
272	fanofbands101	1392
272	ImDisconnected_	1392
272	Nyxiom_	1392
275	_TCARREIRA_	1388
276	ssleepless	1380
277	Fuhrer_Teemo	1372
278	Luigipunch989	1364
279	Darkgon	1344
280	Kryktal	1332
281	nut_e	1320
282	Dan_Scha	1312
282	Jij0	1312
284	PegLegPete93	1308
284	toj__	1308
286	Kijiki	1306
287	andy_rex	1304
288	slkiey	1296
289	Teebone15	1288
290	vandmanden	1284
291	bigstankyy	1280
291	Smiguli_	1280
293	Drlzyy	1276
293	Dusk_95	1276
295	Ryker	1272
295	SkateboardR6	1272
297	himak1	1264
298	2blox	1260
299	layabout100	1244
300	MOSS000	1236
