rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	62040
2	joethahobo	45036
3	Smoke____	38093
4	lordpipe	35706
5	HellsSponge	29934
6	YungMaki	28516
7	EMC_	27904
8	TheShyPig	24163
9	gcaisawesome	19292
10	Skylord_Luke	19106
11	beeperbeeper5	19095
12	Werbe	14705
13	PhantomsGhost_	13928
14	Di_infiri	13772
15	Snowflowe	13664
16	Mahoose	13608
17	Merv__	13531
18	ConnorDanky_	13457
19	Enderxz3	12308
20	PigDab	11967
21	Hyp3rion_	11856
22	m_be9	11044
23	eitanzaki	10502
24	Windo_licker	10365
25	Steelynan	10136
26	Legendosh	10124
27	Spacewardharpy7	10000
28	livingdaydreams	9902
29	Njensen7	9788
30	luseis	9692
31	PlasticOtari	9676
32	NatalieTW	9659
33	500am	9336
34	MyNameIsJobo	9267
35	Ezekson	9248
36	Frozil20	9200
37	EveryonesUncle	9188
38	Blackberry1310	9068
39	Skippeh	9056
40	Zaridey	8984
41	Lord_Jord	8914
42	Shogunite	8564
43	thewindmillman	8544
44	TheThomas69	7720
45	MightyWertu	7664
46	FishyBoy3811	7512
47	cedric72	7228
48	Inchef	7108
49	The11thDoctor	7092
50	CoffeeNoir	7056
51	Cowison	7022
52	fade_emerge78823	7020
53	thescout7	6980
54	_Dean_123	6920
55	ThiccExotic	6908
56	TheSecondLord	6852
57	Akoot_	6708
58	ApophisNova	6676
58	MyNamaSheff	6676
60	jnp_gaming	6596
61	set67	6568
62	Kakolbus	6536
63	El_Jalapeno	6516
64	noam464	6413
65	KarlKaek	6396
66	PeteO1995	6224
67	TheSeismicDuck	6192
68	BobDeBouwer1337	6060
69	corvidpartyfor6	6044
70	FallenCorps	5953
71	FreakGenius	5894
72	wwwwinnebagoooo	5796
73	12Magner05	5744
74	Onennon	5678
75	Fullut	5656
76	Bumpy419	5460
77	Groovy_MoonBird	5356
78	Hisiste	5351
79	Barlycorn	5320
80	Soplight	5300
81	AuroraValkyrie	5296
82	r123moore	5255
83	Hermanni__	5216
84	Zythose	5164
85	ProfessorBee	5158
86	Vetral1	5084
87	rarrq	5080
88	SaucyDark	5064
89	TheDankPlatypus	5000
90	Xalithia	4996
91	Esme_1	4968
92	00000000-0000-0000-0009-01ff0c3e5e4f	4964
93	sp00ky_ghost977	4955
94	teslawolf38	4940
95	Iamthejo	4866
96	Franco093	4852
97	Arceus1975	4792
98	Xclax101	4754
99	mwrty	4700
100	Euclidoris	4656
101	kekhon	4632
102	Eraxa	4616
103	_Karmaa	4603
104	T045RTY	4496
105	TechnoNinja64	4436
106	eiC_	4424
107	wezzzi	4408
108	NameGenerat0r	4366
109	Jovaphobic	4320
110	NomadicRobin_	4312
111	SpaceGrenadier	4288
112	burbankbuilder28	4244
113	shrimp_flips	4220
114	Inbefour	4208
115	DarlaMeow	4116
116	Malorn_Aetherius	4092
117	Awyrlas	4020
118	djancak	4008
119	6king6colt6	3876
120	DTwenty	3820
121	Rumpletaezer	3756
122	Hoid_the_Roamer	3744
123	anbbang	3682
124	xxPipperDipperxx	3620
125	jacxhadow	3592
126	censorsheep	3568
127	PlzNoBM	3508
128	Jonafrog99	3480
129	Historical_Sand	3448
129	Kouridragon	3448
131	xolstoi	3428
132	RebelAndroid	3424
133	Jackattack53	3390
134	fffMike	3386
135	RedcatVII	3374
136	starbits140	3373
137	eviltunix	3360
137	MilleGrug	3360
139	__tomato	3232
140	EcksD	3220
141	Sral7	3088
142	ROY4LE	3075
143	JESS_THE_RERE	2980
144	SuperPooch06	2966
145	intropass	2964
146	Blu3beast	2936
147	DanTheBuilderino	2920
148	SammiWolfGirl	2857
149	picardred	2820
150	bloomkieren	2804
151	Logain42	2800
152	IdeallyGrey	2792
153	masskedman	2778
154	RatatJuice	2764
155	XxCookiequeenxX	2720
156	theonlymagikarp	2710
157	Jimi7hits	2704
157	IAmTheWalrus910	2704
159	ImpavidArcher	2639
160	IamCL4SSY	2628
161	Huwulling	2604
162	DemTechAlpha	2596
163	gusstationwerker	2560
164	NotMeowMix	2552
165	Deathkob	2548
166	BlancoFlaco	2544
167	crying_wolf_13	2536
168	Blaiku	2496
169	Racengan	2492
170	DarkS0L	2488
171	obzii	2464
172	XboxPanda	2452
173	Typadopoulos	2428
174	Mewar	2396
175	TheBiggestFeller	2344
176	Kubelz	2342
177	smogfrog	2321
178	Maenara	2302
179	Razzgriz	2296
180	jewbacaman	2292
181	Jackster03	2260
182	CharlieButt	2204
182	Winston_Ingram	2204
184	AlexxO_o	2192
185	BumbleBeever	2176
186	Megarboh	2168
187	Factoroni	2166
188	KingMatthew506	2162
189	Ecplosive	2152
189	ClemenPine	2152
191	legal_tax_evader	2148
192	Comma__	2130
193	Chromary	2124
194	07shiny	2092
194	amkold	2092
196	emrekn	2071
197	claivin	2028
198	RadarHz	2012
198	calamariclam_I	2012
200	Alteriity	1988
201	GravitySaint	1984
202	TooManyDuck	1972
203	MissCeleste7	1968
204	Sheldor097	1958
205	301851	1956
205	Rainaldus	1956
207	lizardfightclub	1942
208	Fildyr	1940
209	SingedBread	1928
210	NYJ	1923
211	Groundler	1896
212	Paint	1876
213	fkGrim	1864
214	Bandito_Roamer	1860
214	CollinMH06	1860
216	MakeHistory157	1856
217	lillips	1840
218	_8man	1836
219	Flores991	1828
220	RefluxRatio	1816
221	MelodyGaysharks	1808
222	H72l9w	1796
222	Quaintster	1796
224	MyNameIsDakar	1784
225	h2p_emrld	1776
226	SeverianTheLame	1768
226	audiocracked	1768
226	Quotary	1768
229	ExtraDumb	1752
230	_Bguette_	1740
231	Fuad_R	1715
232	Meatlaugh	1710
233	MAns_44	1708
234	G1ldor	1704
234	hcb238	1704
234	SwooshBoi	1704
237	Winklepicker279	1700
238	bloodbiter	1692
239	Quincannon	1688
240	FelixPSY375	1684
241	Hyugo	1680
241	tuckerdoodle	1680
243	_Virify_	1676
244	ooga47	1672
245	Lutres_Torane	1660
246	MovingFish7	1656
247	jushykins	1652
248	wobn	1632
249	stellarjay	1628
250	benediktine1	1624
251	titanlax	1612
251	ProfessorDiaper	1612
253	brycepants	1604
254	ivorico	1600
255	ayamefag	1596
256	UncreativeArtist	1578
257	2bolx_	1568
258	SaintJosie	1564
259	Ssor69	1560
260	Scathra	1556
261	SSytex_X	1552
262	Prodiginus	1544
262	CliffEmAll	1544
264	xPixelRainx	1536
265	IWorkAtIkea	1528
265	fluddd	1528
267	Lukeee33	1512
268	Mowelan	1506
269	_Razaria	1492
269	Kowcio_	1492
271	pixelviolin	1488
272	NoChumpChange	1484
272	Majonezzon	1484
274	TAKrules	1480
275	Nekomin0	1476
276	F_Uhre	1468
277	MunkaKris	1466
278	Hiryu27	1464
279	OfficerAnvil	1460
280	Harotio	1440
281	Dogcorn69420	1436
282	boog4loo	1432
283	__Fanda__	1428
284	Soap_Bender	1420
285	Kamflame10	1408
286	EngagedGrub41	1396
287	fanofbands101	1392
287	ImDisconnected_	1392
287	Nyxiom_	1392
290	_TCARREIRA_	1388
291	ssleepless	1380
292	Fuhrer_Teemo	1372
293	Luigipunch989	1364
294	Darkgon	1344
295	Kryktal	1332
296	PazinGaming	1323
297	nut_e	1320
298	Dan_Scha	1312
298	Jij0	1312
300	PegLegPete93	1308
