rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	70208
2	joethahobo	52297
3	lordpipe	39206
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	beeperbeeper5	20019
11	Skylord_Luke	19518
12	gcaisawesome	19292
13	Enderxz3	16368
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Merv__	13631
18	Mahoose	13608
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	NatalieTW	11503
24	Njensen7	11068
25	m_be9	11044
26	corvidpartyfor6	11004
27	luseis	10804
28	Windo_licker	10621
29	eitanzaki	10502
30	Legendosh	10156
31	Steelynan	10136
32	Spacewardharpy7	10000
33	livingdaydreams	9902
34	EveryonesUncle	9700
35	Ezekson	9440
36	500am	9336
37	MyNameIsJobo	9267
38	Frozil20	9200
39	PaperCanvas	9128
40	k_ce	9092
41	Blackberry1310	9068
42	Skippeh	9056
43	Zaridey	8984
44	Lord_Jord	8914
45	PazinGaming	8795
46	Nicserso	8762
47	Shogunite	8564
48	thewindmillman	8544
49	Kakolbus	7912
50	TheSecondLord	7852
51	wwwwinnebagoooo	7824
52	TheThomas69	7720
53	MightyWertu	7664
54	FishyBoy3811	7512
55	Mattesco	7328
56	hanaryheatwave	7244
57	cedric72	7228
58	12Magner05	7180
59	Inchef	7108
60	The11thDoctor	7092
61	CoffeeNoir	7056
62	Cowison	7022
63	fade_emerge78823	7020
64	thescout7	6980
65	_Dean_123	6920
66	MoistMicrowave	6908
67	Akoot_	6708
68	ApophisNova	6676
68	MyNamaSheff	6676
70	noam464	6605
71	jnp_gaming	6596
72	set67	6568
73	Groovy_MoonBird	6536
74	KarlKaek	6516
74	El_Jalapeno	6516
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	OrewaSora	5953
80	Fullut	5944
81	FreakGenius	5894
82	rarrq	5696
83	Onennon	5678
84	Soplight	5464
85	Bumpy419	5460
86	Hisiste	5351
87	Barlycorn	5320
88	AuroraValkyrie	5296
89	TheBananaKat	5280
90	TheDankPlatypus	5256
91	r123moore	5255
92	00000000-0000-0000-0009-01ff0c3e5e4f	5220
93	Hermanni__	5216
94	Zythose	5164
95	ProfessorBee	5158
96	teslawolf38	5120
97	Vetral1	5084
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	Jonafrog99	4760
106	Xclax101	4754
107	mwrty	4700
108	Euclidoris	4656
109	kekhon	4632
110	Eraxa	4624
111	T045RTY	4604
112	_Karmaa	4603
113	xolstoi	4572
114	TechnoNinja64	4436
115	eiC_	4424
116	wezzzi	4408
117	NameGenerat0r	4370
118	tuckerdoodle	4348
119	Jovaphobic	4320
120	NomadicRobin_	4312
121	SpaceGrenadier	4288
122	burbankbuilder28	4244
123	shrimp_flips	4220
124	Inbefour	4208
125	excelsionprime	4124
126	DarlaMeow	4116
127	fffMike	4114
128	Malorn_Aetherius	4092
129	Awyrlas	4020
130	djancak	4008
131	EcksD	3988
132	Mr_Byzantine	3932
133	xxPipperDipperxx	3892
134	6king6colt6	3876
135	DTwenty	3820
136	Rumpletaezer	3756
137	Hoid_the_Roamer	3744
138	anbbang	3682
139	Jackattack53	3630
140	jacxhadow	3592
141	Huwulling	3580
142	censorsheep	3568
143	Lez_	3528
144	PlzNoBM	3508
145	Historical_Sand	3448
145	Kouridragon	3448
147	RedcatVII	3442
148	RebelAndroid	3424
149	starbits140	3373
150	Alteriity	3368
151	eviltunix	3360
151	MilleGrug	3360
153	DanTheBuilderino	3268
154	__tomato	3232
155	Manaateee	3224
156	Sral7	3088
157	ROY4LE	3075
158	non089	3056
159	JESS_THE_RERE	2980
160	SuperPooch06	2966
161	intropass	2964
162	Blu3beast	2936
163	Kowcio_	2880
164	MAns_44	2876
165	SammiWolfGirl	2857
166	picardred	2820
167	RatatJuice	2804
167	bloomkieren	2804
169	Logain42	2800
170	IdeallyGrey	2792
171	masskedman	2778
172	oscminus	2722
173	XxCookiequeenxX	2720
174	theonlymagikarp	2710
175	Jimi7hits	2704
175	IAmTheWalrus910	2704
177	AlexxO_o	2652
178	UMosDiesIrae	2640
179	ImpavidArcher	2639
180	IamCL4SSY	2628
181	Spenduh	2604
182	Apollo_993	2596
182	DemTechAlpha	2596
184	MattieHD	2580
185	Racengan	2572
186	_Meow_Mix	2552
187	Deathkob	2548
188	BlancoFlaco	2544
189	crying_wolf_13	2536
190	Blaiku	2496
191	DarkS0L	2488
192	XboxPanda	2484
193	obzii	2464
194	Typadopoulos	2428
195	Mewar	2396
196	SkinnyBois	2368
197	TheBiggestFeller	2344
198	Kubelz	2342
199	smogfrog	2321
200	Maenara	2302
201	Razzgriz	2296
202	jewbacaman	2292
203	Jackster03	2260
203	Lutres_	2260
205	CharlieButt	2204
205	Winston_Ingram	2204
207	SmashingPump	2176
207	BumbleBeever	2176
209	Megarboh	2168
210	Factoroni	2166
211	KingMatthew506	2162
212	Segotep999	2160
213	Ecplosive	2152
213	ClemenPine	2152
215	legal_tax_evader	2148
216	Comma__	2130
217	Chromary	2124
218	Jimb0nat0r	2120
219	UCP_TheKingK	2112
220	07shiny	2092
220	amkold	2092
222	AstreaTSS	2076
223	emrekn	2071
224	claivin	2028
225	RadarHz	2012
225	calamariclam_I	2012
227	GravitySaint	1984
228	TooManyDuck	1972
229	MissCeleste7	1968
230	lillips	1964
231	Sheldor097	1958
232	301851	1956
232	Rainaldus	1956
234	lizardfightclub	1942
235	Fildyr	1940
