rank	username	minecraft:crafted/minecraft:torch
1	pintsizedrogue	69544
2	joethahobo	52297
3	lordpipe	39206
4	AdmiralSmoke	38153
5	YungMaki	32888
6	EMC_	30811
7	HellsSponge	29934
8	Werbe	26985
9	TheShyPig	24163
10	beeperbeeper5	20019
11	Skylord_Luke	19518
12	gcaisawesome	19292
13	Enderxz3	15592
14	PhantomsGhost_	13928
15	Di_infiri	13772
16	Snowflowe	13664
17	Mahoose	13608
18	Merv__	13535
19	ConnorDanky_	13457
20	PlasticOtari	13332
21	Hyp3rion_	13036
22	PigDab	11967
23	m_be9	11044
24	corvidpartyfor6	11004
25	luseis	10804
26	Windo_licker	10621
27	eitanzaki	10502
28	Njensen7	10300
29	Legendosh	10156
30	Steelynan	10136
31	Spacewardharpy7	10000
32	livingdaydreams	9902
33	NatalieTW	9723
34	EveryonesUncle	9700
35	Ezekson	9440
36	500am	9336
37	MyNameIsJobo	9267
38	Frozil20	9200
39	PaperCanvas	9128
40	Blackberry1310	9068
41	Skippeh	9056
42	Zaridey	8984
43	Lord_Jord	8914
44	k_ce	8784
45	Nicserso	8762
46	PazinGaming	8603
47	Shogunite	8564
48	thewindmillman	8544
49	Kakolbus	7912
50	TheSecondLord	7852
51	TheThomas69	7720
52	wwwwinnebagoooo	7692
53	MightyWertu	7664
54	FishyBoy3811	7512
55	hanaryheatwave	7244
56	cedric72	7228
57	12Magner05	7180
58	Inchef	7108
59	The11thDoctor	7092
60	CoffeeNoir	7056
61	Cowison	7022
62	fade_emerge78823	7020
63	thescout7	6980
64	_Dean_123	6920
65	MoistMicrowave	6908
66	Mattesco	6896
67	Akoot_	6708
68	ApophisNova	6676
68	MyNamaSheff	6676
70	jnp_gaming	6596
71	set67	6568
72	Groovy_MoonBird	6536
73	El_Jalapeno	6516
74	noam464	6413
75	KarlKaek	6396
76	PeteO1995	6224
77	TheSeismicDuck	6192
78	BobDeBouwer1337	6060
79	OrewaSora	5953
80	Fullut	5944
81	FreakGenius	5894
82	Onennon	5678
83	Bumpy419	5460
84	Soplight	5400
85	Hisiste	5351
86	rarrq	5336
87	Barlycorn	5320
88	AuroraValkyrie	5296
89	TheBananaKat	5280
90	TheDankPlatypus	5256
91	r123moore	5255
92	00000000-0000-0000-0009-01ff0c3e5e4f	5220
93	Hermanni__	5216
94	Zythose	5164
95	ProfessorBee	5158
96	teslawolf38	5120
97	Vetral1	5084
98	SaucyDark	5064
99	Xalithia	4996
100	Ryan_GEMS	4968
101	sp00ky_ghost977	4955
102	Arceus1975	4920
103	Iamthejo	4866
104	Franco093	4852
105	Jonafrog99	4760
106	Xclax101	4754
107	mwrty	4700
108	Euclidoris	4656
109	kekhon	4632
110	Eraxa	4624
111	T045RTY	4604
112	_Karmaa	4603
113	TechnoNinja64	4436
114	eiC_	4424
115	wezzzi	4408
116	NameGenerat0r	4370
117	Jovaphobic	4320
118	NomadicRobin_	4312
119	SpaceGrenadier	4288
120	burbankbuilder28	4244
121	shrimp_flips	4220
122	Inbefour	4208
123	excelsionprime	4124
124	DarlaMeow	4116
125	fffMike	4114
126	xolstoi	4108
127	Malorn_Aetherius	4092
128	Awyrlas	4020
129	djancak	4008
130	EcksD	3988
131	xxPipperDipperxx	3892
132	6king6colt6	3876
133	DTwenty	3820
134	Rumpletaezer	3756
135	Hoid_the_Roamer	3744
136	anbbang	3682
137	Mr_Byzantine	3664
138	Jackattack53	3630
139	jacxhadow	3592
140	Huwulling	3580
141	censorsheep	3568
142	Lez_	3528
143	PlzNoBM	3508
144	Historical_Sand	3448
144	Kouridragon	3448
146	RedcatVII	3442
147	RebelAndroid	3424
148	starbits140	3373
149	Alteriity	3368
150	eviltunix	3360
150	MilleGrug	3360
152	DanTheBuilderino	3268
153	__tomato	3232
154	Manaateee	3224
155	Sral7	3088
156	ROY4LE	3075
157	non089	3056
158	JESS_THE_RERE	2980
159	SuperPooch06	2966
160	intropass	2964
161	Blu3beast	2936
162	Kowcio_	2880
163	SammiWolfGirl	2857
164	picardred	2820
165	RatatJuice	2804
165	bloomkieren	2804
167	Logain42	2800
168	IdeallyGrey	2792
169	masskedman	2778
170	XxCookiequeenxX	2720
171	theonlymagikarp	2710
172	Jimi7hits	2704
172	IAmTheWalrus910	2704
174	oscminus	2702
175	AlexxO_o	2652
176	ImpavidArcher	2639
177	IamCL4SSY	2628
178	Spenduh	2604
179	Apollo_993	2596
179	DemTechAlpha	2596
181	Racengan	2572
182	_Meow_Mix	2552
183	Deathkob	2548
184	BlancoFlaco	2544
185	crying_wolf_13	2536
186	Blaiku	2496
187	DarkS0L	2488
188	XboxPanda	2484
189	obzii	2464
190	MAns_44	2448
191	Typadopoulos	2428
192	Mewar	2396
193	SkinnyBois	2368
194	TheBiggestFeller	2344
